Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2311.38,57.13,4.04,4076.64,1.25,505.01,244720.0,3.0,3.0,1.0,1.4
2,BTC-USD,8495.42,70.98,4.05,11981.96,1.49,178.6,863124.0,1.0,1.0,3.0,2.6
3,TSLA,498.13,38.86,-3.01,1381.82,1.25,201.19,63395.0,9.0,9.0,2.0,3.4
4,NVDA,8355.48,97.45,11.01,8574.0,1.18,79.52,849130.0,2.0,2.0,5.0,4.4
5,PDD,346.37,49.15,18.28,726.08,1.27,91.51,44649.0,16.0,16.0,4.0,6.4
6,KLAC,556.07,85.43,5.8,655.82,1.12,45.58,69189.0,7.0,7.0,8.0,7.8
7,MSFT,382.78,81.09,-6.17,475.4,1.16,53.0,51860.0,14.0,14.0,7.0,8.4
8,INTU,186.97,46.44,-7.69,407.26,1.24,62.04,32279.0,26.0,27.0,6.0,10.1
9,TQQQ,941.04,74.81,6.12,1263.2,1.37,32.49,107686.0,5.0,5.0,12.0,10.6
10,LLY,764.07,94.74,-0.2,807.92,1.06,24.91,89989.0,6.0,6.0,16.0,14.0
11,UNH,172.65,70.02,-2.19,246.57,1.19,40.54,30847.0,30.0,32.0,10.0,14.2
12,DHR,111.17,49.97,-5.39,229.38,1.25,35.34,24699.0,37.0,39.0,11.0,16.4
13,AMZN,496.62,72.78,-0.05,683.59,1.33,20.74,63244.0,10.0,10.0,19.0,17.2
14,ADBE,178.79,35.42,-7.87,507.76,1.36,29.5,31461.0,29.0,31.0,14.0,17.2
15,086520,265.7,4.34,-0.31,6422.56,1.8,20.75,40152.0,18.0,18.0,18.0,18.0
16,NOW,444.58,90.01,5.62,496.38,1.25,18.35,58040.0,13.0,13.0,20.0,18.6
17,V,71.8,57.55,-13.66,127.93,1.13,30.79,20762.0,45.0,47.0,13.0,19.6
18,AAPL,371.14,92.61,1.1,402.23,1.13,18.28,50696.0,15.0,15.0,21.0,19.8
19,007660,258.63,57.0,1.07,554.66,1.38,16.21,39445.0,19.0,20.0,22.0,21.5
20,MPC,44.63,54.12,-2.41,164.07,1.19,25.16,18045.0,51.0,54.0,15.0,22.5
