Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8624.04,72.05,-1.35,11981.96,669.79
2,SOXL,491.84,33.53,-3.19,1543.13,615.43
3,AMD,2255.83,55.78,2.97,4076.64,360.54
4,TSLA,610.05,46.61,8.53,1381.82,221.32
5,ADBE,200.2,39.62,-8.65,507.76,91.98
6,PDD,261.26,37.76,6.35,726.08,90.38
7,NVDA,7685.06,89.64,-4.0,8574.0,88.83
8,TQQQ,914.2,72.71,2.54,1263.2,68.94600000000001
9,INTU,202.02,50.1,0.0,407.26,60.97
10,446770,44.36,47.19,-25.24,102.43,54.09
11,ISRG,216.93,75.05,-1.19,292.78,43.83
12,EQIX,49.59,35.93,12.15,147.11,37.7
13,V,66.17,53.29,-4.39,127.93,35.86
14,GOOG,207.47,70.57,-4.82,295.39,34.77
15,CRM,64.66,27.92,2.3,239.6,34.54
16,GOOGL,197.99,69.78,-4.75,285.22,34.48
17,UNH,161.7,65.58,-5.12,246.57,33.95
18,NOC,29.3,32.51,2.4,125.35,33.84
19,AMZN,516.51,75.68,10.09,683.59,33.25
20,ACN,47.5,28.48,-4.11,174.04,24.89
21,BX,65.3,50.71,6.9,167.62,24.79
22,KLAC,531.81,81.89,-6.63,655.82,23.75
23,DE,119.44,52.08,8.36,246.29,23.6
24,SHW,65.91,55.55,7.34,129.45,23.02
25,DHR,111.69,50.19,-2.53,229.38,22.85
26,HD,52.2,41.04,9.96,127.19,22.5
27,TMO,110.54,51.08,-4.86,220.19,21.54
28,CI,22.68,48.56,-5.63,96.5,19.86
29,MSFT,411.25,86.9,4.33,475.4,18.68
30,PANW,264.44,76.81,-4.92,355.99,16.51
31,MPC,43.69,53.76,-6.99,164.07,15.17
32,ARM,108.03,59.57,11.58,183.14,14.81
33,GLD,-47.14,28.12,1.61,20.3,14.59
34,NEE,11.65,38.52,6.33,111.18,13.67
35,WM,69.6,68.69,-5.67,107.15,13.42
36,CMG,86.35,72.29,3.09,151.21,12.57
37,NFLX,469.53,80.32,2.8,585.37,11.52
38,SPOT,2.59,65.77,12.34,53.85,11.06
39,MCD,8.54,35.48,4.21,76.89,9.92
40,LMT,3.16,55.44,2.59,53.47,9.53
41,META,152.44,83.12,11.52,186.88,9.46
42,LOW,74.58,63.99,9.69,128.68,9.27
43,MA,176.27,85.66,3.4,206.21,8.87
44,AAPL,372.84,93.02,-2.48,402.23,8.42
45,NOW,418.57,84.99,6.06,496.38,7.45
46,ADI,79.76,68.82,-9.76,117.52,7.33
47,LLY,762.64,94.56,-5.22,807.92,6.59
48,005380,-98.01,4.4,-7.36,5.87,5.61
49,ABBV,16.0,57.54,-9.53,62.53,5.31
50,VRTX,35.88,71.77,-9.28,80.49,4.54
51,LIN,79.2,80.92,-1.23,103.18,3.94
52,QQQ,124.33,86.68,1.22,143.49,3.822
53,ETN,184.79,85.02,14.86,221.56,3.32
54,CAT,118.64,84.89,12.1,144.34,2.18
55,TJX,51.74,90.31,-8.96,61.65,1.79
56,COST,253.29,96.86,-3.14,262.05,1.65
57,BKNG,65.11,92.62,14.07,73.79,0.55
58,KKR,126.87,97.43,2.09,131.47,0.51
59,HCA,201.48,99.19,-0.81,203.33,0.5
60,WMT,22.9,88.35,14.29,32.93,0.38
61,SRE,-91.83,9.05,-2.14,4.09,0.0
62,EOG,-96.18,16.07,-5.91,14.76,0.0
63,SBUX,-81.91,9.59,-4.49,78.98,0.0
64,ED,-92.62,11.26,-0.93,21.53,0.0
65,WFC,-123.76,0.0,-7.02,6.51,0.0
66,006400,2.82,7.48,3.77,391.6,0.0
67,D,-160.02,2.48,-1.93,3.08,0.0
68,GE,-52.62,55.1,6.99,26.96,0.0
69,IBM,-80.11,35.09,8.83,6.23,0.0
70,LYFT,-159.52,0.46,-0.75,3.84,0.0
71,CVS,-166.97,0.26,-1.55,14.59,0.0
72,GILD,-147.68,5.14,0.54,19.63,0.0
73,JD,-140.76,4.51,4.16,144.47,0.0
74,VZ,-144.34,2.28,1.08,17.75,0.0
75,CVX,-122.74,0.0,-4.64,1.1,0.0
76,QCOM,-34.64,17.84,-8.47,62.65,0.0
77,EXC,-91.36,13.23,2.98,12.1,0.0
78,APD,-46.71,17.76,5.53,61.03,0.0
79,CMCSA,-120.87,2.53,-1.9,27.2,0.0
80,SO,-64.04,23.13,2.04,8.5,0.0
81,JNJ,-99.1,5.56,-4.81,14.66,0.0
82,NKE,-98.67,4.56,-0.7,117.04,0.0
83,INTC,-156.38,2.49,2.25,33.68,0.0
84,PEG,-46.6,37.7,10.62,12.68,0.0
85,O,-124.09,6.4,-1.68,37.89,0.0
86,MKC,-57.46,14.4,2.82,85.72,0.0
87,MRK,-54.68,29.35,-6.19,22.62,0.0
88,ROKU,-4.82,3.49,0.49,1121.63,0.0
89,EQR,-134.04,3.55,-1.08,12.48,0.0
90,EXR,-28.07,17.05,-0.57,103.79,0.0
91,AVB,-103.95,9.14,0.68,12.2,0.0
92,MDLZ,-62.23,17.51,2.35,26.53,0.0
93,AMT,-68.73,7.61,0.61,109.32,0.0
94,CE,-58.82,6.49,-4.05,62.3,0.0
95,ECL,-29.72,22.02,0.77,55.74,0.0
96,NEM,-54.28,10.2,0.83,157.05,0.0
97,EXPE,-102.35,4.64,-0.13,56.25,0.0
98,HAL,-146.91,0.0,-5.79,34.93,0.0
99,WMB,-124.46,10.32,-1.93,35.28,0.0
100,OKE,-74.77,24.87,4.58,24.8,0.0
101,PM,-103.81,10.33,-3.08,27.16,0.0
102,KO,-79.07,14.32,-3.83,10.64,0.0
103,TGT,-67.39,1.31,-3.13,137.79,0.0
104,EL,-118.84,0.36,-1.29,192.67,0.0
105,KR,-100.31,4.68,3.0,32.22,0.0
106,KHC,-161.12,0.34,-2.84,15.97,0.0
107,UBER,-38.53,40.84,4.55,21.98,0.0
108,FDX,-98.02,2.87,-14.98,23.4,0.0
109,UNP,-57.5,13.12,-8.92,14.66,0.0
110,RTX,-86.01,18.03,-2.0,4.91,0.0
111,MMM,-131.46,11.44,-0.16,21.42,0.0
112,AEP,-85.04,12.43,-0.29,27.16,0.0
113,HSY,-71.13,0.73,-2.87,69.35,0.0
114,XEL,-85.09,14.82,1.42,49.09,0.0
115,VICI,-59.16,19.98,-4.62,16.4,0.0
116,BA,-129.62,0.0,-3.68,173.74,0.0
117,BLK,-9.57,33.58,9.2,47.7,0.0
118,PPG,-132.96,0.17,-2.28,2.79,0.0
119,PFE,-145.58,0.0,-2.08,15.25,0.0
120,PLD,-32.01,6.1,-4.61,146.64,0.0
121,IONQ,-89.47,0.0,-0.9,137.91,0.0
122,ES,-122.69,6.04,-2.76,42.86,0.0
123,VLO,-48.57,23.04,-7.13,104.59,0.0
124,086520,281.44,4.59,-0.33,6422.56,0.0
125,REGN,-36.57,38.34,-28.35,39.68,0.0
126,C,-140.35,0.0,-3.41,12.3,0.0
127,ABT,-31.2,11.79,-3.89,82.19,0.0
128,ANET,1348.96,100.0,8.6,1348.96,0.0
129,LYB,-121.58,0.75,-4.33,34.62,0.0
130,DG,-126.64,0.0,-15.54,138.22,0.0
131,UPS,-121.88,1.59,-0.46,11.53,0.0
132,PG,-59.41,4.86,-1.13,20.1,0.0
133,FMC,-126.71,3.57,-3.06,22.42,0.0
134,CSX,-23.29,6.9,-4.67,66.9,0.0
135,STZ,-47.81,3.86,3.6,79.24,0.0
136,457480,-53.05,11.44,4.74,13.93,0.0
137,CSCO,-73.97,10.53,1.34,59.54,0.0
138,WEC,-81.85,12.93,-0.69,73.41,0.0
139,SLB,-172.74,0.0,-4.09,11.3,0.0
140,TELA,-154.46,0.0,-2.75,84.11,0.0
141,DUK,-98.68,10.37,-0.33,6.27,0.0
142,011170,-156.06,0.3,-1.39,96.8,0.0
143,GS,-3.42,68.4,-15.54,20.6,0.0
144,COP,-79.75,20.35,-8.6,40.87,0.0
145,DIS,-137.52,0.34,-0.73,28.27,0.0
146,T,-154.03,3.36,1.04,25.69,0.0
147,EA,-49.73,1.04,-6.03,142.92,0.0
148,HON,-57.82,2.48,-3.56,35.5,0.0
149,AMGN,-57.97,28.15,-11.63,15.6,0.0
150,BAC,-55.7,0.0,-5.18,53.87,0.0
151,PEP,-80.0,2.07,-9.84,12.17,0.0
152,CL,-87.61,10.11,-6.7,5.24,0.0
153,GIS,-111.48,9.11,0.22,32.44,0.0
154,XOM,-103.0,22.37,-5.04,1.78,0.0
155,PSX,-110.83,11.52,-4.28,39.67,0.0
156,KMI,-159.14,2.29,-0.91,2.96,0.0
157,BKR,-150.87,0.87,-1.32,19.48,0.0
158,ALB,-97.9,0.0,-1.38,244.57,0.0
159,CF,-75.91,19.29,0.03,52.61,0.0
160,001440,-176.37,0.62,-5.0,7.41,0.0
161,005930,-53.3,0.8,-26.73,118.85,0.0
162,DD,-129.76,1.73,-0.21,33.95,0.0
