Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4858.5,87.1,11.5,3.7,-1.8,3.4,15.1,121.3,284.4,526.5,1095.2,4668.1,5580.1,-9.9,1.1,3577.9,483.1,4978.6,2.0,2.0,5.0,18.0,-7,2.0
2,AVGO,Technology,791.4,89.5,6.9,0.4,16.3,26.7,39.5,98.1,163.5,289.9,442.0,775.2,884.8,-7.3,1.1,447.1,61.8,912.0,9.0,9.0,16.0,35.0,-10,10.8
3,BTC-USD,Coin,6324.5,89.3,-8.5,-6.7,3.6,26.6,33.1,106.9,148.8,238.1,525.9,6148.5,7085.6,-33.3,1.6,4114.2,790.5,6445.2,1.0,1.0,4.0,14.0,5,11.8
4,LLY,Healthcare,513.4,81.6,5.3,8.9,7.8,-1.8,-4.7,23.6,59.0,168.1,312.5,508.5,634.6,-25.2,1.1,518.4,94.1,634.0,12.0,12.0,15.0,30.0,6,25.8
5,TSLA,Technology,953.7,58.3,-8.6,-8.2,2.1,27.9,48.3,35.7,24.6,69.3,517.6,942.6,1673.1,-53.2,1.4,1120.2,533.3,1072.2,7.0,7.0,10.0,17.0,15,26.6
6,PANW,Technology,250.6,80.1,-0.7,1.8,-2.3,0.3,1.9,12.8,28.0,96.2,155.9,248.3,323.2,-41.3,1.2,257.8,52.5,371.3,20.0,22.0,23.0,37.0,3,30.8
7,COST,Consumer Defensive,232.3,100.0,4.1,7.5,8.9,9.8,15.1,35.1,43.2,76.3,128.7,229.6,232.3,-15.9,1.2,135.9,22.2,353.0,21.0,24.0,31.0,48.0,0,34.4
8,ISRG,Healthcare,205.9,92.4,1.7,3.5,6.9,9.4,18.7,38.1,54.2,57.9,73.2,202.3,223.6,-7.9,1.4,120.5,20.4,326.5,24.0,27.0,35.0,49.0,0,36.8
9,AMAT,Technology,191.1,52.1,0.1,1.0,0.6,-5.8,-16.2,-11.6,-0.4,19.8,68.9,188.3,388.7,-24.2,1.4,425.7,154.5,311.7,27.0,29.0,18.0,26.0,12,37.2
10,AAPL,Technology,206.3,77.9,-1.2,-4.7,-4.2,-6.3,-0.7,-6.4,-5.3,9.4,76.2,202.9,270.7,-21.2,1.1,265.6,77.2,326.4,25.0,26.0,22.0,33.0,10,37.8
11,DOGE-USD,Coin,4075.8,17.8,-6.5,-26.0,-15.9,53.1,59.6,117.2,117.9,1794.0,3639.5,3857.7,23063.5,-45.3,2.3,13336.5,9991.3,4173.8,3.0,3.0,2.0,3.0,38,40.8
12,AMD,Technology,803.8,42.3,-4.5,-10.9,-16.9,-24.2,-37.2,-37.6,-33.1,-33.0,60.2,779.3,1950.2,-37.8,1.3,2802.8,1304.3,924.4,8.0,8.0,6.0,9.0,35,43.0
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,14.0,25.0,25,43.0
14,MSFT,Technology,185.7,69.4,-0.5,-3.3,-3.3,-6.7,-12.4,-12.1,-7.0,-0.1,41.7,181.9,272.7,-11.7,1.2,308.6,92.6,305.8,28.0,30.0,21.0,31.0,15,43.2
15,AMZN,Technology,154.5,64.7,1.9,1.1,7.2,15.4,13.7,33.1,36.7,17.0,23.7,145.6,241.0,-4.3,1.4,128.7,40.2,275.1,30.0,33.0,33.0,40.0,10,45.2
16,ETN,Industrials,151.3,67.4,-5.9,-6.2,-10.2,-7.4,-10.4,4.3,25.5,60.4,101.9,150.2,233.8,-19.1,1.1,214.7,44.4,271.9,31.0,35.0,27.0,39.0,14,48.2
17,ENPH,Energy,1038.2,14.2,0.9,-3.0,-8.5,-28.1,-42.3,-68.5,-86.5,-92.3,138.5,1045.6,7827.7,-86.7,1.6,16785.7,23821.1,1158.9,6.0,6.0,1.0,2.0,45,48.4
18,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,36.0,37.0,30.0,32.0,16,49.4
19,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,19.0,7.0,11.0,37,50.2
20,ASML,Technology,143.0,39.4,-0.1,-3.0,3.3,-8.7,-23.4,-27.1,-23.6,-18.3,28.8,140.7,386.8,-15.2,1.4,557.1,294.5,263.7,35.0,36.0,12.0,20.0,32,56.6
21,GOOG,Technology,97.2,80.1,-14.7,-5.1,2.1,4.5,3.6,10.9,13.7,21.2,43.9,94.6,122.5,-4.5,1.4,91.3,22.9,217.8,38.0,40.0,37.0,47.0,15,56.8
22,NFLX,Communication Services,260.0,100.0,1.2,7.8,13.1,25.5,36.4,73.3,126.3,86.4,84.0,247.0,260.0,-64.1,1.6,98.3,10.0,380.6,19.0,21.0,36.0,54.0,20,56.8
23,QQQ,Index,66.8,91.6,3.2,-0.0,1.2,2.4,1.7,5.3,10.6,9.9,27.5,65.8,73.2,-3.3,1.2,58.6,11.3,187.4,44.0,49.0,47.0,53.0,10,59.2
24,WM,Industrials,40.5,63.1,2.6,4.3,1.8,-0.1,-3.1,-2.6,-4.3,4.7,9.1,39.3,70.4,-10.7,1.3,65.8,26.1,161.1,49.0,54.0,43.0,46.0,12,59.6
25,WMT,Consumer Defensive,102.8,100.0,0.0,6.2,10.8,17.1,32.8,46.3,55.7,59.5,72.5,102.9,102.8,-28.5,1.7,20.9,1.0,223.5,37.0,39.0,54.0,59.0,10,59.6
26,V,Financials,46.8,68.9,2.9,4.1,6.2,11.2,10.4,7.5,9.7,4.8,5.2,45.4,73.8,-12.9,1.3,37.1,13.0,167.4,48.0,53.0,51.0,52.0,10,61.2
27,MA,Financials,88.3,74.7,-0.6,4.1,4.0,5.7,6.1,5.0,7.5,4.5,11.2,86.2,121.1,-8.6,1.1,88.7,26.9,209.0,40.0,43.0,38.0,45.0,20,62.2
