Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,NVDA,8550.55,99.73,15.6,8574.0,1.18,635.88,868843.0,2.0,2.0,1.0,1.2
2,AMD,2169.13,53.67,-0.38,4076.64,1.25,591.09,230701.0,3.0,3.0,2.0,2.2
3,BTC-USD,9215.21,76.97,4.36,11981.96,1.48,497.04,935309.0,1.0,1.0,3.0,2.6
4,TSLA,503.91,39.26,-3.88,1381.82,1.25,131.55,64179.0,8.0,8.0,4.0,4.8
5,TQQQ,941.04,74.81,6.12,1263.2,1.37,103.18,107686.0,5.0,5.0,5.0,5.0
6,KLAC,436.05,67.9,-12.27,655.82,1.12,100.99,57393.0,12.0,12.0,6.0,7.2
7,AMZN,495.07,72.55,-2.71,683.59,1.32,61.38,63295.0,10.0,10.0,8.0,8.4
8,PDD,285.62,41.02,8.66,726.08,1.27,90.19,38780.0,19.0,17.0,7.0,9.2
9,MSFT,383.09,81.15,-6.87,475.4,1.15,53.08,52097.0,15.0,15.0,10.0,11.0
10,AAPL,388.63,96.77,0.74,402.23,1.13,49.68,52651.0,14.0,14.0,12.0,12.4
11,INTU,182.85,45.43,-6.37,407.26,1.24,58.05,32073.0,28.0,30.0,9.0,13.0
12,LLY,746.89,92.67,-1.59,807.92,1.06,35.1,88477.0,6.0,6.0,15.0,13.2
13,ANET,1393.66,95.75,-4.25,1456.18,1.09,32.53,153154.0,4.0,4.0,17.0,14.4
14,UNH,151.17,61.31,-4.21,246.57,1.19,52.13,28905.0,31.0,33.0,11.0,15.2
15,ADBE,176.32,34.93,-5.51,507.76,1.36,36.59,31420.0,29.0,31.0,14.0,17.2
16,NOW,431.66,87.51,-3.49,496.38,1.25,23.11,56954.0,13.0,13.0,21.0,19.4
17,DHR,114.31,51.3,-1.8,229.38,1.25,34.27,25219.0,37.0,38.0,16.0,20.3
18,TMO,105.93,49.03,-5.95,220.19,1.31,26.26,24381.0,38.0,40.0,19.0,23.0
19,007660,258.63,57.0,1.07,554.66,1.38,16.21,39445.0,18.0,20.0,24.0,23.0
20,PANW,307.04,87.6,10.74,355.99,1.22,14.72,44492.0,16.0,16.0,26.0,24.0
21,V,83.89,66.69,0.11,127.93,1.13,24.16,22177.0,42.0,44.0,20.0,24.6
22,MPC,33.63,49.9,-7.54,164.07,1.19,27.41,17060.0,54.0,57.0,18.0,25.5
23,DE,115.24,50.49,-1.53,246.29,1.35,15.69,25312.0,36.0,37.0,25.0,27.3
24,ADI,76.52,66.14,-3.46,117.52,1.26,16.28,21440.0,45.0,47.0,23.0,27.6
25,EQIX,44.7,32.72,0.36,147.11,1.28,22.62,18167.0,52.0,55.0,22.0,28.3
26,COST,236.87,90.98,-5.88,262.05,1.19,11.51,37475.0,22.0,23.0,31.0,29.3
27,NFLX,499.42,85.4,8.03,585.37,1.4,9.24,63730.0,9.0,9.0,36.0,30.6
28,CMG,86.06,72.16,2.14,151.21,1.16,13.77,22394.0,41.0,43.0,28.0,30.8
29,GOOG,206.72,70.32,-2.0,295.39,1.34,10.93,34460.0,23.0,24.0,33.0,31.1
30,GOOGL,197.0,69.44,-2.55,285.22,1.35,10.79,33488.0,26.0,27.0,34.0,32.5
31,WM,71.43,70.22,5.26,107.15,1.23,13.43,20931.0,48.0,50.0,29.0,33.0
32,SOXL,535.93,36.32,5.01,1543.13,1.69,8.3,67175.0,7.0,7.0,40.0,33.4
33,LOW,88.33,73.14,12.38,128.68,1.22,11.09,22621.0,40.0,42.0,32.0,33.8
34,MA,192.67,93.51,6.17,206.21,1.13,8.53,33055.0,27.0,28.0,39.0,36.7
35,LIN,80.46,81.92,3.1,103.18,1.12,10.68,21743.0,43.0,45.0,35.0,36.8
36,BX,91.68,63.41,8.13,167.62,1.23,8.87,22956.0,39.0,41.0,37.0,37.6
37,ETN,203.62,92.69,6.3,221.56,1.12,6.85,34150.0,25.0,26.0,44.0,40.3
38,QQQ,125.82,87.71,1.61,143.49,1.25,7.31,26370.0,35.0,36.0,42.0,40.7
