Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,LLY,Healthcare,419.9,67.5,-1.8,-2.2,-9.5,-15.5,-15.2,9.6,41.3,134.6,257.3,415.8,634.6,-25.2,1.1,612.4,135.4,532.6,13.0,15.0,11.0,24.0,14,31.4
2,ETN,Industrials,190.1,82.7,-2.0,1.2,-1.1,2.5,2.5,21.6,44.9,86.3,132.7,188.9,233.8,-19.1,1.1,170.9,27.5,302.9,22.0,25.0,26.0,44.0,3,35.2
3,ISRG,Healthcare,180.3,95.8,1.1,3.2,5.1,7.7,14.5,31.6,44.9,47.6,61.0,177.0,188.5,-7.9,1.4,110.3,18.4,293.0,25.0,28.0,34.0,48.0,0,36.6
4,COST,Consumer Defensive,185.1,87.8,1.0,-1.3,1.0,1.4,4.8,21.6,27.8,55.8,100.4,182.8,212.9,-15.9,1.2,150.2,29.8,297.8,23.0,26.0,29.0,43.0,5,37.8
5,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,11.0,11.0,13.0,23.0,25,41.2
6,ENPH,Energy,1035.4,14.2,-1.3,-6.3,-19.1,-32.4,-44.5,-69.5,-84.3,-86.5,176.7,1042.7,7827.7,-86.7,1.6,17667.2,24336.7,1148.1,7.0,7.0,1.0,2.0,45,48.8
7,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,16.0,17.0,7.0,11.0,37,49.4
8,DE,Industrials,82.6,48.3,7.2,3.2,3.3,5.9,1.9,-13.2,-17.0,-0.1,21.0,81.2,187.8,-15.7,1.4,200.9,125.0,195.4,36.0,39.0,25.0,27.0,21,51.8
9,UPRO,Unknown,180.1,79.4,-3.2,-4.9,-2.9,0.3,10.1,38.5,42.3,61.3,80.5,176.9,236.7,-38.0,1.6,134.8,30.4,292.3,26.0,29.0,31.0,42.0,18,52.0
10,WMT,Consumer Defensive,74.4,92.4,2.6,0.4,6.1,11.6,24.4,32.8,40.5,41.9,51.3,74.5,82.9,-28.5,1.7,19.7,1.0,187.1,37.0,41.0,51.0,56.0,10,58.2
11,CAT,Industrials,103.9,76.0,7.0,2.7,-2.6,-0.1,-0.4,6.3,19.3,41.7,52.0,102.9,142.1,-17.0,1.2,113.0,23.9,216.6,35.0,36.0,33.0,47.0,19,58.6
12,SOL-USD,Coin,3368.9,28.5,-4.8,-8.9,2.2,10.8,20.4,318.5,331.3,2993.8,2993.8,2993.8,11898.8,-38.5,1.9,6898.7,4284.1,3459.8,4.0,4.0,3.0,5.0,55,59.2
13,ETH-USD,Coin,505.6,37.4,-5.9,-10.4,9.0,7.4,-0.3,20.5,24.8,228.6,512.2,514.7,1475.3,-73.5,1.4,1157.8,693.6,595.8,10.0,10.0,9.0,14.0,48,59.4
14,NFLX,Communication Services,181.8,80.5,-6.7,-6.2,3.2,10.6,17.9,46.1,83.9,49.6,45.1,171.3,241.3,-64.1,1.4,113.3,16.2,294.5,24.0,27.0,32.0,50.0,25,61.6
15,QQQ,Index,62.8,86.4,-7.6,-1.4,1.0,1.2,0.9,5.6,9.3,9.3,26.1,61.9,73.2,-3.3,1.2,60.5,12.9,175.6,43.0,47.0,44.0,51.0,15,62.2
16,FSLR,Energy,69.2,38.1,-1.2,0.4,-7.8,-14.9,-12.7,-25.2,0.9,38.9,56.6,68.8,274.6,-57.3,1.5,329.0,131.6,182.0,41.0,44.0,19.0,25.0,32,62.8
