Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8451.61,70.62,3.82,11981.96,115.96,858475.0,1.0,1.0,1.0,0.4
2,TSLA,588.04,45.08,6.27,1381.82,112.43,72118.0,4.0,4.0,2.0,0.8
3,ADBE,190.58,37.73,-11.34,507.76,62.86,32372.000000000004,11.0,11.0,3.0,1.2
4,NVDA,7737.88,90.25,15.66,8574.0,54.27,787102.0,2.0,2.0,4.0,1.6
5,INTU,186.0,46.2,-4.11,407.26,47.62,31914.0,12.0,12.0,5.0,2.0
6,AMD,2349.46,58.05,9.9,4076.64,47.0,248260.0,3.0,3.0,6.0,2.4
7,ACN,67.71,39.9,2.85,174.04,16.81,20085.0,15.0,15.0,7.0,2.8
8,PDD,376.76,53.22,21.83,726.08,7.98,47420.0,9.0,8.0,8.0,3.2
9,NOW,433.88,87.94,8.52,496.38,4.36,56702.0,6.0,6.0,9.0,3.6
10,AMZN,490.34,71.87,6.31,683.59,3.29,62348.0,5.0,5.0,10.0,4.0
11,GOOG,221.05,75.12,10.08,295.39,2.72,35419.0,10.0,10.0,11.0,4.4
12,CRM,77.75,33.32,12.74,239.6,2.67,21089.0,14.0,14.0,12.0,4.8
13,AAPL,371.82,92.77,0.23,402.23,2.34,50496.0,8.0,9.0,13.0,5.2
14,MSFT,385.07,81.56,1.29,475.4,1.89,51821.0,7.0,7.0,14.0,5.6
15,META,167.13,90.32,20.1,186.88,1.1,30027.0,13.0,13.0,15.0,6.0
16,IBM,-76.91,37.5,3.41,6.23,0.0,5623.0,18.0,18.0,17.0,6.8
17,QCOM,-34.28,18.15,-1.63,62.65,0.0,9886.0,16.0,16.0,17.0,6.8
18,CSCO,-73.79,10.65,-0.07,59.54,0.0,5935.0,17.0,17.0,17.0,6.8
