Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,NVDA,7915.77,92.33,15.1,8574.0,294.32,804681.0,1.0,1.0,2.0,1.4
2,AMD,2352.38,58.12,8.94,4076.64,819.32,248342.0,2.0,2.0,1.0,1.6
3,AMZN,470.29,68.95,1.48,683.59,117.64,60133.0,3.0,3.0,5.0,3.8
4,PDD,375.42,53.04,22.31,726.08,140.35,47076.0,6.0,5.0,4.0,4.9
5,MSFT,377.48,80.01,-0.97,475.4,69.76,50852.0,4.0,4.0,7.0,5.2
6,ADBE,177.29,35.12,-14.45,507.76,147.97,30833.0,9.0,9.0,3.0,6.6
7,INTU,183.08,45.49,-5.97,407.26,105.04,31412.0,8.0,8.0,6.0,7.2
8,GOOG,211.92,72.06,10.19,295.39,50.94,34296.0,7.0,7.0,8.0,7.4
9,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,5.0,6.0,11.0,7.7
10,CRM,76.63,32.85,12.53,239.6,42.5,20767.0,11.0,11.0,10.0,10.6
11,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,12.0,12.0,9.0,10.799999999999999
12,META,162.83,88.21,17.93,186.88,8.26,29387.0,10.0,10.0,12.0,10.8
13,QCOM,-34.23,18.19,-1.77,62.65,0.0,9681.0,13.0,13.0,13.0,13.0
14,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,14.0,14.0,13.0,13.600000000000001
15,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,15.0,15.0,13.0,14.2
