Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,LLY,Healthcare,190.7,83.9,0.6,1.5,12.9,21.5,18.9,13.9,38.6,128.4,263.4,488.8,233.3,-31.1,1.3,183.6,47.3,281.7,17.0,16.0,26.0,34.0,,,,0,,,,,25.4
2,BTC-USD,Unknown,1849.1,67.3,0.2,-1.1,-11.2,-18.3,-20.6,-2.2,53.2,72.9,322.3,2393.6,2751.4,-4.2,1.1,3423.9,1084.2,1940.5,3.0,3.0,8.0,10.0,,,,27,,,,,33.8
3,AVGO,Technology,169.5,72.9,-0.8,-4.6,-3.4,3.8,25.9,69.7,147.9,292.5,476.3,765.5,237.6,-13.6,1.2,175.6,36.6,260.5,20.0,19.0,27.0,38.0,,,,8,,,,,36.4
4,NVDA,Technology,565.5,79.0,-0.2,1.9,-1.6,1.0,18.7,46.2,177.2,460.6,1218.0,3306.1,719.2,-11.6,1.2,677.3,140.3,656.5,7.0,6.0,14.0,23.0,,,,23,,,,,37.6
5,ANET,Technology,204.5,57.6,0.2,2.0,-10.3,0.3,9.9,25.4,68.8,191.0,333.0,659.6,365.8,-14.3,1.2,429.2,146.2,295.9,16.0,15.0,15.0,22.0,,,,23,,,,,41.0
6,TRX-USD,Unknown,405.7,5.7,0.2,3.0,-3.1,-8.6,-4.8,40.4,101.0,173.2,472.7,742.1,7354.5,-12.6,1.2,8324.5,6228.4,478.6,9.0,9.0,4.0,4.0,,,,39,,,,,45.0
7,COST,Consumer Defensive,75.3,51.4,2.2,-5.7,-7.4,-14.3,-21.8,-20.6,-12.6,3.8,25.8,80.1,162.4,-17.0,1.2,222.9,78.7,166.7,30.0,30.0,20.0,28.0,,,,20,,,,,47.2
8,AAPL,Technology,157.8,64.9,0.4,-4.2,1.4,11.4,5.6,7.1,5.0,11.6,69.4,196.2,249.7,-12.4,1.2,250.9,98.9,249.2,22.0,20.0,18.0,26.0,,,,25,,,,,47.4
9,TSLA,Consumer Cyclical,49.0,65.5,-8.6,0.9,-1.7,11.0,15.9,44.5,49.0,30.9,414.8,939.8,1461.7,-49.3,1.28,192.4,4.26,1032.0598341129585,4.0,36.0,24.0,55.0,3.816666666666667,10.0,43.81666666666666,13,0.3651388888888888,23.0,False,0.3651388888888888,47.8
10,SMCI,Technology,225.5,15.6,-1.0,-12.6,-35.4,-41.6,-33.5,-52.5,-24.8,207.7,475.4,618.6,1823.9,-70.0,1.7,4530.7,3047.1,316.9,13.0,12.0,7.0,9.0,,,,40,,,,,50.0
