Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6315.9,67.7,-0.7,8.4,3.6,14.0,24.4,79.2,130.6,186.7,447.0,5265.8,9330.7,-12.7,1.3,8287.4,2334.9,6399.3,1.0,1.0,3.0,7.0,0,3.8
2,NVDA,Technology,1508.4,52.9,-3.2,-5.5,-8.6,-11.4,-7.7,44.9,168.3,309.2,715.9,3214.5,2858.7,-10.6,1.2,3344.5,925.2,1579.4,6.0,6.0,7.0,13.0,4,13.0
3,TSLA,Technology,2196.6,72.4,-7.7,-0.4,-13.2,-7.5,8.5,1.4,-6.3,7.7,289.1,575.0,3057.5,-57.5,1.2,2444.1,679.0,2267.7,3.0,3.0,8.0,17.0,4,13.6
4,COST,Consumer Defensive,203.9,91.9,4.3,2.8,6.5,9.4,14.3,31.5,40.8,70.0,116.1,215.0,222.9,-12.7,1.1,165.6,30.3,289.3,19.0,21.0,35.0,51.0,-10,25.4
5,AAPL,Technology,231.0,69.0,-13.2,-6.8,-5.9,-5.8,-3.1,-7.0,-5.8,3.3,55.1,163.1,344.3,-21.7,1.1,387.4,122.8,302.0,18.0,18.0,17.0,28.0,10,31.8
6,LLY,Healthcare,211.3,71.0,1.7,-2.6,3.0,1.9,-2.9,13.4,41.8,131.9,247.4,427.9,309.4,-28.3,1.2,295.2,70.1,282.3,20.0,19.0,23.0,41.0,8,36.8
7,WM,Industrials,85.4,97.7,1.9,8.3,14.7,15.9,14.8,17.3,16.8,29.6,36.8,75.5,87.7,-10.7,1.3,55.3,12.5,156.4,30.0,32.0,50.0,61.0,-10,36.8
8,ETN,Industrials,124.3,67.6,3.6,-0.3,-5.1,-9.4,-12.5,-5.1,9.5,35.3,66.5,103.3,193.4,-19.9,1.2,201.2,51.1,195.3,25.0,25.0,31.0,44.0,7,40.8
9,ENPH,Energy,841.3,11.2,-0.4,8.6,2.3,-9.5,-28.0,-51.7,-71.9,-80.5,77.4,907.9,8181.8,-81.1,1.6,18045.6,29258.9,926.7,8.0,8.0,2.0,1.0,37,41.0
10,DOGE-USD,Coin,4306.3,15.1,-3.0,-7.2,-24.0,-11.3,4.1,41.4,44.9,926.3,2252.8,2411.9,28736.5,-27.3,2.2,26076.8,17254.5,4376.0,2.0,2.0,1.0,2.0,41,42.8
11,AMD,Technology,680.3,35.2,-4.8,-4.7,-8.7,-17.5,-27.1,-34.9,-31.2,-34.7,24.4,584.4,1988.1,-31.6,1.2,3451.2,1919.6,751.4,9.0,9.0,6.0,8.0,35,43.0
12,AVGO,Technology,122.1,59.7,1.5,-6.4,-13.0,-8.0,-0.1,26.3,67.8,139.2,231.6,440.0,221.8,-25.4,1.2,188.7,49.8,193.1,26.0,26.0,33.0,45.0,14,49.0
13,MSTR,Financials,1266.6,58.8,1.2,12.3,7.0,22.2,67.9,323.1,578.4,725.5,1066.9,1194.5,2206.3,-72.7,1.6,1082.6,120.5,1337.6,7.0,7.0,11.0,30.0,40,57.0
14,MSFT,Technology,78.6,40.1,1.4,4.4,3.0,1.2,-4.0,-6.7,-1.2,4.2,37.8,164.4,212.6,-11.1,1.2,283.9,151.0,149.7,34.0,35.0,24.0,25.0,29,57.6
15,NFLX,Communication Services,137.2,63.9,-4.9,1.1,4.4,11.5,24.7,52.8,102.0,72.0,69.7,206.2,228.2,-24.0,1.6,127.0,27.2,208.2,24.0,24.0,40.0,53.0,20,58.8
16,LIN,Basic Materials,46.8,70.8,7.1,6.6,12.1,10.3,6.8,3.3,7.6,20.0,38.3,77.9,71.0,-12.0,1.2,61.2,23.4,132.3,39.0,45.0,48.0,56.0,10,58.8
17,XRP-USD,Coin,283.4,36.3,-5.3,-2.8,-6.7,80.4,168.3,208.6,256.0,298.1,327.8,322.6,899.3,-66.9,2.8,334.0,92.4,353.1,14.0,16.0,19.0,35.0,38,61.8
18,ISRG,Healthcare,53.9,40.7,-2.3,-3.0,-3.7,-1.4,4.5,15.4,30.2,31.5,41.3,137.8,142.3,-6.7,1.3,127.6,58.3,124.9,42.0,41.0,39.0,42.0,21,62.2
19,NTRA,Healthcare,87.7,19.5,-0.4,5.6,-1.2,3.8,17.7,73.1,108.2,82.2,190.4,425.0,654.6,-49.3,1.9,192.2,105.9,159.1,29.0,31.0,32.0,33.0,33,64.6
20,WMT,Consumer Defensive,84.0,89.6,7.0,1.7,1.8,5.7,17.2,30.2,38.1,42.3,52.4,76.7,97.2,-29.9,1.5,27.8,2.8,155.0,33.0,33.0,55.0,67.0,20,71.0
21,ETH-USD,Coin,367.9,28.2,-3.5,-4.2,-19.1,-22.2,-32.6,-32.1,-29.8,35.2,225.0,217.3,1482.3,-69.2,1.4,2148.4,1342.6,437.6,13.0,13.0,9.0,12.0,60,71.8
22,PANW,Technology,73.7,57.2,4.0,-2.5,-1.0,-2.2,0.7,4.2,17.9,67.7,116.5,196.6,160.2,-41.8,1.3,152.2,44.6,144.7,36.0,38.0,37.0,48.0,31,72.4
23,ASML,Technology,42.2,16.9,2.9,-0.9,-2.0,-2.3,-15.2,-21.7,-20.4,-19.0,17.7,109.7,329.2,-16.2,1.5,804.4,688.5,113.2,49.0,46.0,14.0,16.0,45,73.2
24,VST,Utilities,241.9,54.6,-6.9,-6.1,-15.5,-13.4,8.9,116.3,189.5,303.2,307.1,344.5,509.2,-79.4,1.2,306.5,26.0,319.8,17.0,17.0,22.0,54.0,41,73.8
25,CAT,Industrials,41.3,41.3,-9.0,-1.3,-3.5,-7.9,-9.1,-5.3,0.0,15.2,24.4,58.8,133.5,-23.5,1.2,201.8,82.3,112.4,50.0,48.0,30.0,37.0,37,77.4
26,FSLR,Energy,8.0,24.0,7.0,12.6,-0.3,-13.1,-23.9,-33.8,-27.8,-3.7,9.8,9.9,208.3,-55.1,1.5,326.7,227.4,93.5,61.0,73.0,20.0,21.0,40,79.2
27,AMAT,Technology,17.9,13.7,-3.3,-3.9,-8.3,-12.7,-22.2,-24.5,-18.3,-9.1,22.1,98.6,281.6,-24.0,1.4,804.5,738.3,88.9,65.0,63.0,13.0,15.0,45,79.2
28,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,38.0,50.0,4.0,5.0,60,80.4
