Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5177.2,92.8,5.1,-0.9,-1.9,7.7,31.1,157.8,320.2,600.7,1188.9,4975.0,5580.1,-9.9,1.1,3239.3,399.1,5297.5,3.0,3.0,5.0,16.0,-2,6.6
2,BTC-USD,Coin,6915.0,97.6,9.2,2.4,28.0,43.2,55.0,140.4,177.7,288.6,591.4,6725.5,7085.6,-33.3,1.4,3626.8,636.3,7033.3,2.0,2.0,4.0,14.0,0,7.2
3,AVGO,Technology,838.5,94.8,6.5,1.3,27.8,37.0,51.0,118.0,184.7,319.7,477.7,821.6,884.8,-7.3,1.1,405.9,52.1,958.9,9.0,9.0,17.0,36.0,-10,11.4
4,TSLA,Technology,1164.6,70.5,3.4,2.9,45.2,54.6,80.1,68.8,50.9,121.5,654.5,1151.4,1673.1,-53.2,1.3,908.6,371.3,1284.9,6.0,6.0,10.0,17.0,10,21.2
5,AMAT,Technology,216.7,58.3,10.1,14.1,5.0,-4.2,-11.7,-4.2,7.6,32.2,84.5,213.7,388.7,-24.2,1.4,378.5,125.0,337.1,20.0,22.0,18.0,26.0,9,31.4
6,LLY,Healthcare,410.1,66.0,-8.3,-7.9,-12.9,-18.6,-19.2,5.1,35.8,128.4,249.8,406.1,634.6,-25.2,1.1,629.4,142.9,530.4,13.0,15.0,11.0,25.0,14,31.8
7,DOGE-USD,Coin,7049.7,30.7,6.1,13.4,97.8,177.8,202.6,295.1,294.6,3403.4,6269.1,6666.4,23063.5,-45.3,1.6,7411.8,4903.5,7145.4,1.0,1.0,2.0,4.0,30,32.4
8,AAPL,Technology,199.3,75.5,-10.3,-12.9,-8.6,-8.9,-3.6,-8.1,-7.8,8.0,74.7,195.9,270.7,-21.2,1.1,272.4,82.3,319.6,24.0,26.0,22.0,31.0,10,36.8
9,COST,Consumer Defensive,190.7,90.3,0.9,-0.3,0.8,1.0,4.7,21.9,28.3,57.1,103.3,188.3,212.9,-15.9,1.2,147.0,28.0,311.0,26.0,28.0,29.0,43.0,5,38.8
10,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,13.0,24.0,25,42.0
11,ETN,Industrials,203.2,87.9,4.7,4.5,0.3,4.3,4.4,24.9,49.4,93.1,142.2,201.9,233.8,-19.1,1.1,162.0,24.2,323.6,23.0,25.0,26.0,45.5,10,43.0
12,AMD,Technology,925.2,48.4,1.9,-2.5,-15.4,-19.4,-33.1,-27.2,-22.1,-18.5,94.2,897.7,1950.2,-37.8,1.3,2443.2,1037.0,1045.6,8.0,8.0,6.0,12.0,35,44.2
13,ISRG,Healthcare,220.2,100.0,3.7,12.6,12.3,16.1,25.2,46.2,62.0,66.0,82.8,216.5,220.2,-7.9,1.4,107.1,16.6,340.6,19.0,21.0,34.0,49.0,10,44.4
