Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6759.6,95.4,-2.5,4.6,22.3,38.9,50.9,132.2,170.6,277.1,574.6,6573.8,7085.6,-33.3,1.6,3809.4,674.3,6879.5,1.0,1.0,5.0,13.0,0,6.6
2,NVDA,Technology,4381.9,78.6,-15.4,-14.6,-15.5,-8.2,9.6,115.6,252.7,491.4,986.8,4209.7,5580.1,-9.9,1.1,3907.3,597.2,4501.9,3.0,3.0,4.0,15.0,1,9.0
3,AVGO,Technology,755.1,85.5,-11.3,-7.4,18.8,25.8,38.7,98.8,158.5,282.7,426.9,739.6,884.8,-7.3,1.1,462.1,68.0,875.0,9.0,9.0,16.0,33.0,-5,15.0
4,TSLA,Technology,1101.5,66.9,-0.2,0.6,32.2,49.2,73.1,58.2,42.7,106.2,616.6,1088.9,1673.1,-53.2,1.4,969.2,410.2,1221.4,6.0,6.0,10.0,16.0,10,20.8
5,LLY,Healthcare,468.9,74.9,3.7,1.8,-3.0,-9.3,-10.5,17.7,52.0,154.7,290.2,464.4,634.6,-25.2,1.1,561.1,112.3,588.8,13.0,14.0,12.0,28.0,9,28.0
6,AAPL,Technology,224.9,84.3,9.3,-7.3,-2.3,-2.8,3.6,-0.7,0.0,18.0,90.5,221.3,270.7,-21.2,1.1,244.9,64.7,344.8,23.0,24.0,23.0,34.0,4,31.6
7,COST,Consumer Defensive,205.1,96.6,8.6,4.5,4.3,5.2,8.8,27.1,34.0,64.5,113.1,202.6,212.9,-15.9,1.2,139.4,24.0,325.0,24.0,27.0,31.0,47.0,0,35.2
8,ISRG,Healthcare,197.2,88.6,-2.8,6.5,6.5,10.4,18.0,37.6,51.6,54.9,69.3,193.7,223.6,-7.9,1.4,124.1,22.4,317.1,25.0,28.0,34.0,48.0,0,36.6
9,MSFT,Technology,191.2,71.3,-9.4,-4.0,-3.9,-7.0,-12.9,-9.6,-5.6,2.7,46.7,187.3,272.7,-11.7,1.2,299.5,87.4,311.1,26.0,29.0,20.0,31.0,10,37.4
10,DOGE-USD,Coin,5540.6,24.2,-1.6,-2.0,42.5,118.0,137.3,204.4,205.1,2671.4,4940.9,5241.4,23063.5,-45.3,2.3,9711.9,6731.2,5637.9,2.0,2.0,2.0,4.0,35,37.8
11,AMAT,Technology,188.8,51.6,-2.9,7.6,-2.1,-10.1,-17.9,-11.8,-1.4,20.9,68.3,186.0,388.7,-24.2,1.4,429.3,156.8,308.7,27.0,30.0,18.0,25.0,15,40.0
12,PANW,Technology,246.9,79.1,-1.6,-1.1,-3.6,-0.2,-0.5,14.6,28.4,98.1,157.4,244.6,323.2,-41.3,1.2,259.7,53.6,366.8,19.0,21.0,21.0,37.5,14,41.2
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,14.0,13.0,15.0,24.0,25,43.0
14,AMD,Technology,866.3,45.5,-3.1,-6.7,-18.6,-23.0,-37.0,-32.0,-27.5,-24.9,79.7,840.3,1950.2,-37.8,1.3,2604.6,1154.5,986.3,8.0,8.0,6.0,11.0,35,43.8
15,AMZN,Technology,155.7,65.2,2.7,5.3,13.3,16.2,16.6,36.2,37.7,17.9,25.4,146.7,241.0,-4.3,1.4,125.8,39.6,275.6,31.0,34.0,33.0,40.0,10,45.6
16,ETN,Industrials,166.8,73.5,-19.0,-4.5,-8.1,-4.5,-5.7,11.7,33.6,71.9,114.8,165.6,233.8,-19.1,1.1,196.0,36.7,286.7,29.0,33.0,27.0,41.0,14,48.2
17,ENPH,Energy,967.8,13.3,-0.3,-13.8,-23.7,-39.7,-51.0,-76.0,-91.1,-94.6,152.4,974.8,7827.7,-86.7,1.6,18167.3,25920.9,1087.7,7.0,7.0,1.0,2.0,45,48.8
18,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,20.0,7.0,10.0,37,50.0
19,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,38.0,40.0,30.0,32.0,16,50.4
20,ASML,Technology,145.9,40.1,1.4,3.3,3.5,-12.3,-25.6,-27.8,-23.4,-15.7,31.9,143.6,386.8,-15.2,1.4,548.4,286.4,265.8,35.0,36.0,13.0,17.0,27,50.6
21,GOOG,Technology,120.0,99.6,6.6,5.1,12.5,12.9,13.3,22.9,24.6,34.6,60.3,117.2,120.5,-4.5,1.4,72.7,13.8,240.0,36.0,38.0,40.0,52.0,10,53.6
22,SOL-USD,Coin,4159.7,35.2,-3.5,13.7,18.5,31.0,45.9,411.8,432.4,3692.4,3692.4,3692.4,11898.8,-38.5,1.9,5847.0,3085.9,4257.8,4.0,4.0,3.0,6.0,50,54.6
23,NFLX,Communication Services,245.3,99.7,0.6,7.0,15.5,27.9,34.8,71.5,119.0,79.8,77.0,232.7,246.2,-64.1,1.6,96.5,10.0,365.2,20.0,22.0,36.0,54.0,20,57.2
24,MSTR,Financials,1389.6,67.4,-4.1,10.7,16.8,72.1,168.4,498.8,710.4,924.2,1289.4,1386.9,2096.5,-75.0,1.9,619.5,53.6,1509.6,5.0,5.0,11.0,37.5,40,59.2
25,ETH-USD,Coin,511.5,37.8,0.0,-5.5,8.4,6.7,-0.5,19.1,23.8,228.1,519.1,521.8,1475.3,-73.5,1.4,1158.1,673.6,608.8,12.0,12.0,9.0,14.0,48,60.2
26,V,Financials,44.5,66.2,12.9,5.6,9.4,13.2,9.2,6.3,8.8,3.0,4.2,43.1,73.8,-12.9,1.3,38.5,14.1,164.4,48.0,52.0,50.0,51.0,10,60.4
27,CAT,Industrials,97.7,72.1,-18.0,0.4,-5.3,-3.6,-4.1,2.8,15.8,37.8,47.1,96.8,142.0,-17.0,1.2,120.5,27.3,217.6,40.0,42.0,35.0,46.0,19,60.8
28,WMT,Consumer Defensive,90.5,99.7,4.5,6.0,10.0,17.4,31.4,41.5,50.1,52.2,63.4,90.6,90.9,-28.5,1.7,20.1,1.0,210.4,41.0,43.0,54.0,59.0,10,61.2
29,VST,Utilities,610.3,85.9,-13.7,14.2,20.4,58.4,108.9,299.0,398.8,560.1,568.7,625.7,724.4,-84.1,1.2,189.2,4.5,723.9,10.0,10.0,28.0,57.0,30,62.4
30,MA,Financials,84.4,71.7,11.0,3.2,4.2,6.1,4.4,3.3,5.7,2.1,9.9,82.2,121.1,-8.6,1.1,92.2,29.3,204.3,42.0,44.0,37.0,45.0,20,62.6
31,QQQ,Index,65.0,89.3,-2.3,-0.6,1.1,1.7,0.9,5.6,9.7,9.6,27.0,64.1,73.2,-3.3,1.2,59.7,12.0,185.0,45.0,49.0,43.0,53.0,15,63.6
32,META,Technology,182.2,100.0,0.0,13.5,14.8,20.7,26.5,85.8,141.8,118.9,130.9,179.0,182.2,-92.1,1.2,67.6,0.2,302.1,28.0,31.0,42.0,61.0,20,64.6
33,XRP-USD,Coin,541.5,56.4,-1.2,33.2,251.7,303.3,377.9,416.3,443.7,537.7,540.7,550.2,1020.4,-77.2,1.7,38.7,-0.0,638.8,11.0,11.0,49.0,62.0,30,69.0
34,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,22.0,18.0,29.0,42.0,40,70.6
35,LIN,Basic Materials,43.7,50.3,5.7,4.3,-3.5,-8.0,-11.5,-16.0,-11.0,-0.8,14.2,43.6,99.1,-12.3,1.2,139.1,56.2,163.6,49.0,53.0,32.0,36.0,30,71.2
36,UNH,Healthcare,30.3,24.7,4.9,4.5,-6.3,-11.1,-9.3,-21.2,-28.0,-19.3,-12.6,28.3,135.7,-4.2,1.4,254.3,239.0,150.2,57.0,62.0,22.0,20.0,35,71.2
37,WM,Industrials,37.1,58.9,18.3,6.6,-0.3,-0.8,-4.8,-4.5,-5.7,2.5,7.0,36.0,70.4,-10.7,1.3,70.4,29.8,157.0,51.0,55.0,41.0,43.0,25,71.6
