Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,33614.1,93.2,0.0,-5.0,2.4,18.8,21.2,74.3,266.0,482.9,1223.3,5571.7,36081.9,-6.4,1.1,23571.3,3145.8,33831.4,3.0,3.0,4.0,9.0,-5,0.6
2,TSLA,Consumer Cyclical,2055.8,69.4,1.5,0.3,6.1,10.4,6.2,18.5,17.5,5.7,367.4,851.6,2987.2,-52.2,1.4,2204.0,688.9,2273.1,9.0,9.0,7.0,14.0,-10,0.6
3,AVGO,Technology,3046.3,97.1,0.8,9.1,18.2,38.9,56.8,107.8,200.6,332.7,519.0,923.5,3136.8,-1.1,1.1,1536.4,198.9,3263.7,6.0,7.0,10.0,25.0,-10,4.6
4,BTC-USD,Unknown,35085.6,90.3,0.6,-2.5,-3.0,4.3,17.9,64.3,149.4,180.8,538.4,6821.1,38838.2,-41.3,1.1,30194.7,5436.7,35302.9,2.0,2.0,3.0,5.0,8,11.4
5,LLY,Healthcare,754.0,69.4,1.5,8.2,-6.4,-13.3,-17.7,-20.6,0.6,75.0,161.9,330.2,1095.9,-23.1,1.2,1209.0,301.6,971.4,16.0,16.0,14.0,18.0,2,18.4
6,PANW,Technology,658.8,90.5,3.6,8.5,-0.4,-2.2,-2.3,0.6,17.6,66.4,140.2,265.0,730.8,-27.0,1.2,630.1,116.0,876.2,19.0,19.0,23.0,32.0,-1,24.0
7,AMD,Technology,5518.6,72.1,-2.7,-8.3,2.5,20.2,12.6,-3.3,6.3,4.9,76.8,1136.0,7665.7,-40.0,1.3,6974.7,2000.2,5736.0,5.0,5.0,6.0,10.0,18,25.2
8,NFLX,Communication Services,2216.8,93.0,3.8,1.9,-1.6,5.4,22.7,63.6,118.7,130.7,133.5,347.7,2384.9,-7.3,1.2,1426.3,203.8,2434.2,8.0,8.0,11.0,24.0,13,28.0
9,DOGE-USD,Unknown,16757.8,34.8,4.1,5.8,22.6,22.7,21.2,66.7,91.7,690.7,3016.8,3481.8,48230.5,-26.6,1.8,40586.3,17148.5,16909.9,4.0,4.0,1.0,2.0,30,32.6
10,COST,Consumer Defensive,374.1,81.4,3.9,-0.6,-4.2,-9.4,-8.4,0.8,11.8,34.1,66.0,151.4,462.8,-14.6,1.1,409.5,83.0,591.5,26.0,27.0,32.0,38.0,4,36.2
11,AAPL,Technology,540.0,83.0,-1.7,-0.7,6.0,-1.1,-5.5,-6.4,-8.0,-2.2,50.6,183.4,654.2,-18.0,1.1,595.4,152.0,757.4,22.0,22.0,25.0,30.0,12,37.8
12,GOOG,Communication Services,599.5,100.0,0.0,9.7,20.2,25.4,25.5,26.1,40.1,45.6,80.7,167.6,599.5,-4.8,1.2,371.7,65.4,816.9,21.0,21.0,33.0,40.0,10,41.0
13,SOL-USD,Unknown,3101.3,37.8,0.3,13.9,26.6,35.5,23.3,115.2,369.0,1187.3,0.0,0.0,8255.5,-24.9,1.2,8664.8,4213.6,3101.3,7.0,6.0,5.0,7.0,40,46.4
14,ETN,Industrials,195.3,75.8,1.9,-2.5,-5.4,-0.3,-2.6,-2.4,14.3,45.2,87.9,134.8,267.4,-31.1,1.2,241.8,48.0,412.6,33.0,39.0,38.0,44.0,7,46.6
15,AMZN,Consumer Cyclical,1227.0,96.2,5.8,4.6,3.6,5.9,5.5,9.6,26.8,14.1,17.4,143.4,1275.5,-4.5,1.1,998.4,178.0,1444.4,12.0,12.0,15.0,28.0,30,49.0
16,BKNG,Consumer Cyclical,170.5,85.8,-0.3,0.4,-4.4,-2.0,3.1,16.2,38.2,62.7,70.1,75.9,206.4,-45.6,1.1,125.7,15.6,387.9,35.0,41.0,46.0,51.0,6,50.8
17,MELI,Consumer Cyclical,1568.2,88.0,0.2,0.1,-6.9,-4.8,1.2,11.4,27.4,29.6,91.3,443.7,1786.2,-26.0,1.2,1402.2,271.6,1785.6,11.0,11.0,12.0,21.0,36,51.2
18,META,Communication Services,658.7,95.5,4.6,0.2,0.8,7.1,11.8,35.4,119.5,123.4,144.6,212.9,693.4,-69.7,1.1,443.0,53.7,876.0,20.0,20.0,30.0,43.0,20,51.2
19,MSFT,Technology,748.5,89.5,-2.4,-4.9,-4.9,1.7,4.4,0.0,7.7,16.4,52.1,218.6,837.6,-14.2,1.1,709.9,150.2,965.9,17.0,17.0,22.0,31.0,28,51.6
20,ASML,Technology,432.3,58.7,8.3,8.9,3.3,3.7,1.2,-14.9,-18.2,-19.1,23.5,145.6,749.4,-19.2,1.4,801.6,309.1,649.7,25.0,26.0,19.0,17.0,31,51.8
21,CAT,Industrials,137.7,84.5,0.8,-0.0,0.7,5.5,3.8,4.4,11.4,28.0,47.5,86.0,168.3,-29.1,1.2,126.8,25.3,355.0,40.0,44.0,45.0,50.0,10,55.8
22,AVAV,Industrials,539.7,72.2,-6.0,-6.9,-6.5,22.7,15.5,23.8,45.9,70.8,84.9,210.3,755.8,-22.9,1.3,513.6,111.5,757.1,23.0,23.0,28.0,34.0,28,56.4
23,MSTR,Technology,1696.7,66.2,-2.6,-12.4,-15.4,-10.8,11.2,179.5,480.6,593.3,1046.2,1276.8,2616.6,-103.2,1.4,1645.7,186.1,1914.0,10.0,10.0,9.0,27.0,41,57.6
24,XRP-USD,Unknown,1102.7,76.9,4.6,-2.3,12.4,17.0,108.3,246.2,329.9,371.1,501.7,484.1,1447.2,-46.7,1.9,737.3,86.3,1254.8,13.0,13.0,21.0,36.0,35,58.8
25,ADBE,Technology,172.1,23.9,1.2,2.5,-9.9,-16.9,-27.1,-46.7,-52.4,-66.5,-76.9,-39.7,723.6,-1.1,1.5,1682.1,1238.3,389.4,34.0,40.0,8.0,11.0,40,60.8
26,NTRA,Healthcare,665.6,96.1,4.5,6.3,8.1,8.5,9.5,64.1,111.5,101.1,203.2,562.8,696.2,-83.2,1.3,415.2,44.6,879.8,18.0,18.0,31.0,45.0,30,61.4
27,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,2.0,4.0,60,62.4
28,ISRG,Healthcare,483.3,65.0,3.5,-0.3,-10.8,-16.5,-19.8,-11.1,-1.3,4.3,13.5,114.7,749.4,-10.9,1.1,783.7,208.0,700.6,24.0,24.0,20.0,23.0,40,62.8
29,ETH-USD,Unknown,1090.8,83.8,0.2,-1.0,35.8,68.3,53.8,47.0,66.9,114.8,700.7,680.1,1317.8,-86.1,1.4,822.8,216.7,1242.9,14.0,14.0,18.0,22.0,45,63.0
30,WMT,Consumer Defensive,39.9,76.1,6.0,-0.7,-0.8,-2.6,0.7,20.4,30.1,41.3,46.2,71.3,74.2,-69.5,1.6,2.3,-10.2,257.2,48.0,52.0,54.0,60.0,11,65.8
31,AMAT,Technology,337.7,47.7,3.6,-4.8,-9.6,-7.0,-13.5,-26.1,-22.0,-16.0,25.5,117.1,747.7,-36.8,1.4,952.6,387.2,555.0,28.0,29.0,17.0,16.0,45,66.2
32,VST,Utilities,948.2,88.2,3.7,-1.5,-0.9,17.9,29.3,142.1,308.2,507.0,540.9,601.3,1088.0,-95.9,1.2,508.0,37.8,1150.2,15.0,15.0,29.0,47.0,38,68.6
33,FSLR,Technology,138.4,42.4,-0.7,4.0,10.5,24.7,9.2,-4.1,-16.2,21.5,65.0,89.3,410.9,-62.0,1.4,322.9,194.5,355.8,39.0,43.0,35.0,26.0,36,69.8
34,ADSK,Technology,228.9,66.4,3.0,6.7,1.6,4.3,2.8,5.3,3.4,-10.2,-14.6,44.9,355.9,-22.2,1.2,261.8,84.6,446.3,30.0,36.0,36.0,37.0,40,75.2
35,UNH,Healthcare,27.9,22.4,8.7,23.9,15.4,-8.9,-27.7,-45.8,-60.3,-65.8,-72.4,-66.7,362.5,-68.8,1.4,957.8,884.7,245.2,50.0,53.0,16.0,13.0,47,76.0
36,TMDX,Healthcare,260.7,51.1,-0.9,-9.6,-17.4,4.6,6.6,5.8,6.1,126.8,176.2,176.2,594.7,-88.7,1.5,516.0,174.3,384.3,37.0,31.0,27.0,29.0,48,78.6
37,WM,Industrials,106.1,56.9,-6.8,-6.7,-9.2,-15.0,-12.3,-13.9,-17.4,-11.1,-11.5,10.4,195.3,-11.7,1.2,240.8,89.6,323.5,42.0,47.0,39.0,35.0,40,79.6
