Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4293.4,71.4,-2.7,-3.6,-6.1,-7.4,-1.4,73.4,219.7,410.8,894.9,3924.0,6037.3,-57.3,1.1,4814.8,786.7,4397.3,1.0,1.0,4.0,12.0,4,10.0
2,AVGO,Technology,626.8,60.2,-9.3,-7.3,-16.7,-3.8,6.7,42.2,90.6,182.1,288.3,532.1,1043.2,-2.9,1.1,820.2,168.9,702.2,11.0,11.0,12.0,23.0,1,17.0
3,BTC-USD,Coin,3455.6,56.8,0.0,5.2,-4.6,11.6,18.0,79.8,126.6,201.1,458.8,5477.7,6127.0,-60.9,1.4,4340.7,1531.2,3559.5,2.0,2.0,5.0,7.0,13,17.6
4,LLY,Healthcare,594.4,77.3,-2.7,-7.3,4.2,0.6,-3.7,18.6,50.2,153.0,286.4,479.3,777.2,-27.1,1.1,691.5,132.0,669.8,12.0,12.0,13.0,24.0,8,25.0
5,WM,Industrials,132.9,96.5,2.1,2.2,11.0,9.5,6.0,7.7,6.5,17.9,23.7,58.9,138.2,-12.0,1.2,102.5,20.9,208.4,33.0,33.0,41.0,44.0,-10,29.0
6,ISRG,Healthcare,203.4,71.2,4.5,-7.1,-3.7,-0.5,6.7,20.2,35.8,37.6,48.9,157.5,289.1,-8.4,1.2,206.6,42.9,278.8,24.0,25.0,28.0,36.0,1,30.8
7,AAPL,Technology,263.6,77.4,3.4,-4.2,-4.6,-2.4,2.8,-3.1,-1.0,12.4,75.8,202.8,360.4,-68.7,1.1,323.7,84.7,367.5,17.0,19.0,21.0,32.0,7,31.2
8,PANW,Technology,246.4,75.8,-6.7,-2.9,-0.9,0.0,3.1,8.0,23.4,85.8,139.1,228.5,338.9,-43.9,1.2,290.1,58.0,321.9,21.0,21.0,24.0,35.0,8,35.2
9,AMD,Technology,827.0,38.5,-0.3,10.9,-2.1,-15.6,-26.6,-32.1,-25.8,-27.8,58.3,755.7,2207.6,-37.6,1.4,3364.4,1641.3,902.4,8.0,8.0,6.0,6.0,30,36.8
10,ETN,Industrials,187.1,58.7,-6.0,1.8,-6.4,-10.8,-13.5,-2.8,14.8,45.8,80.8,122.7,333.6,-20.7,1.1,359.4,88.4,262.6,27.0,26.0,19.0,31.0,12,38.8
11,MSFT,Technology,184.5,69.6,0.7,2.2,-1.9,-3.9,-9.5,-11.6,-5.9,-0.0,37.7,172.1,291.8,-60.7,1.1,307.1,80.0,288.4,23.0,27.0,22.0,34.0,15,43.0
12,TSLA,Technology,1119.6,58.0,0.0,-0.5,-20.3,-6.5,14.8,3.7,-6.0,21.4,349.7,665.5,1974.4,-59.6,1.4,1404.4,646.6,1195.1,6.0,6.0,9.0,14.0,34,43.8
13,MA,Financials,157.2,92.9,7.8,0.9,5.9,8.7,11.1,10.7,13.6,12.0,18.2,94.6,169.9,-8.9,1.2,120.1,24.3,232.6,30.0,30.0,37.0,41.0,10,45.8
14,AMAT,Technology,140.8,41.2,0.0,-1.3,-6.3,-14.6,-24.7,-24.7,-16.7,-3.2,32.9,124.0,377.8,-25.0,1.4,503.7,233.4,216.3,32.0,32.0,17.0,18.0,25,48.4
15,ENPH,Energy,889.6,12.4,0.0,9.8,0.2,-17.0,-34.2,-60.0,-79.7,-87.7,93.3,977.2,8079.5,-126.2,1.6,12462.0,21776.4,1034.4,7.0,7.0,2.0,1.0,47,50.6
16,V,Financials,117.5,91.4,7.1,0.5,8.8,16.0,18.1,16.4,19.1,16.0,17.5,61.5,129.0,-5.2,1.3,70.5,13.7,192.9,37.0,35.0,44.0,46.0,10,51.6
17,NFLX,Communication Services,256.8,89.5,3.2,3.9,8.4,20.3,34.0,68.5,122.6,85.5,83.9,241.5,297.3,-90.1,1.6,118.7,9.4,332.2,20.0,20.0,39.0,51.0,20,56.2
18,ETH-USD,Coin,817.2,52.3,-0.3,-8.3,-24.9,-23.2,-35.2,-30.3,-27.6,71.1,269.7,261.6,1629.7,-75.3,1.3,1791.1,769.2,899.8,9.0,9.0,8.0,13.0,50,60.4
19,GOOG,Technology,87.3,63.7,0.8,0.7,-7.7,-3.0,-5.7,-1.6,2.1,6.5,24.0,64.9,166.5,-51.4,1.3,130.3,26.7,191.2,38.0,42.0,33.0,40.0,22,60.6
20,AMZN,Technology,119.8,58.3,4.7,0.4,-4.9,0.8,1.3,13.7,18.5,-0.3,3.3,101.8,211.2,-8.2,1.6,155.8,41.7,195.2,36.0,34.0,31.0,37.0,28,63.0
21,ASML,Technology,73.5,21.2,-0.1,1.9,1.1,-3.5,-18.4,-24.0,-21.5,-18.1,25.0,130.4,403.9,-15.5,1.5,665.8,549.6,148.9,45.0,45.0,14.0,16.0,37,64.2
22,MSTR,Financials,645.5,68.3,0.1,35.2,11.3,36.9,78.1,404.3,651.9,847.1,1204.6,1329.0,986.3,-87.6,1.8,354.3,23.2,721.0,10.0,10.0,20.0,43.0,40,65.2
23,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,39.0,39.0,45.0,52.0,20,65.4
24,COST,Consumer Defensive,54.6,82.5,-2.7,-9.4,-2.2,-0.1,4.7,20.5,27.6,54.9,98.8,187.4,90.4,-113.7,1.2,58.5,13.4,199.4,34.0,49.0,48.0,47.0,21,66.0
25,UNH,Healthcare,29.8,22.9,0.0,13.7,6.3,-2.6,-4.0,-15.2,-23.7,-17.0,-10.0,29.5,148.8,-5.6,1.4,295.1,296.0,105.2,60.0,58.0,23.0,17.0,32,67.0
26,DOGE-USD,Coin,2186.9,11.4,0.0,-5.1,-27.3,6.2,13.8,65.5,66.8,1275.0,2752.3,2903.2,19928.8,-85.4,1.3,16774.4,16926.4,2269.6,3.0,3.0,1.0,2.0,68,70.2
27,SOL-USD,Coin,1936.2,15.9,-0.1,2.5,-19.1,-15.8,-18.0,180.6,222.9,2174.1,2174.1,2174.1,12406.6,-47.2,1.2,12020.7,12288.0,2019.6,4.0,4.0,3.0,3.0,69,72.4
28,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,58.0,47.0,43.0,45.0,25,72.6
29,GS,Financials,96.2,70.1,-1.0,-4.6,-1.9,3.9,11.1,25.5,28.1,46.8,55.8,51.5,155.3,-42.4,1.3,63.7,10.1,171.6,41.0,41.0,46.0,50.0,28,73.6
30,BLK,Financials,36.5,71.5,3.9,4.9,0.4,1.9,7.9,10.4,9.4,3.6,9.4,14.1,61.1,-25.1,1.8,14.9,1.5,112.0,55.0,53.0,57.0,59.0,20,76.6
31,META,Technology,169.3,75.4,3.1,-5.1,-1.1,2.3,9.5,43.6,110.9,90.8,101.1,139.6,253.8,-89.4,1.2,127.9,4.3,244.7,29.0,28.0,34.0,55.0,38,78.2
32,CAT,Industrials,32.1,58.0,0.0,4.0,-0.0,-6.1,-6.2,0.1,7.6,27.4,37.7,80.9,80.0,-34.0,1.4,58.3,11.0,107.6,59.0,56.0,49.0,49.0,26,78.4
33,ADSK,Industrials,47.8,29.0,0.8,0.4,-3.5,-2.5,1.3,-2.0,-5.3,-24.9,-28.7,10.6,202.9,-15.7,1.6,139.7,89.9,123.2,50.0,52.0,32.0,30.0,42,80.8
34,WMT,Consumer Defensive,77.8,97.6,0.0,-8.6,-5.2,-0.2,12.5,23.6,30.9,33.0,42.4,63.4,80.8,-41.9,1.3,29.2,1.7,153.2,44.0,43.0,55.0,57.5,31,82.4
35,BKNG,Consumer Cyclical,96.6,84.8,5.6,-0.4,1.2,4.7,13.5,23.1,44.9,60.0,50.8,47.3,124.7,-59.7,1.1,56.8,1.7,172.1,40.0,40.0,50.0,57.5,35,84.0
36,VST,Utilities,214.8,83.1,-1.6,3.1,-6.3,-0.9,30.9,175.1,261.2,401.7,402.6,449.2,275.9,-86.0,1.2,121.7,3.4,313.7,22.0,23.0,36.0,56.0,46,84.6
37,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,16.0,18.0,7.0,10.0,80,92.2
