Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8474.54,70.81,5.87,11981.96,1785.23,860558.0,1.0,1.0,1.0,1.0
2,AMD,2352.38,58.12,8.94,4076.64,819.32,248342.0,3.0,3.0,2.0,2.3
3,NVDA,7915.77,92.33,15.1,8574.0,294.32,804681.0,2.0,2.0,3.0,2.7
4,PDD,375.42,53.04,22.31,726.08,140.35,47076.0,13.0,12.0,5.0,7.2
5,AMZN,470.29,68.95,1.48,683.59,117.64,60133.0,8.0,8.0,7.0,7.3
6,NFLX,451.75,77.3,2.14,585.37,70.64,58279.0,9.0,9.0,10.0,9.7
7,KLAC,540.06,83.09,8.28,655.82,65.69,67110.0,6.0,6.0,12.0,10.2
8,ADBE,177.29,35.12,-14.45,507.76,147.97,30833.0,25.0,26.0,4.0,10.5
9,MSFT,377.48,80.01,-0.97,475.4,69.76,50852.0,11.0,11.0,11.0,11.0
10,INTU,183.08,45.49,-5.97,407.26,105.04,31412.0,22.0,23.0,8.0,12.4
11,GOOG,211.92,72.06,10.19,295.39,50.94,34296.0,18.0,18.0,14.0,15.2
12,LLY,732.74,90.97,-2.73,807.92,42.4,86378.0,5.0,5.0,20.0,15.5
13,DE,119.75,52.19,2.65,246.29,76.63,25079.0,31.0,31.0,9.0,15.6
14,PANW,261.2,75.99,-4.73,355.99,46.55,39224.0,16.0,16.0,16.0,16.0
15,GOOGL,202.67,71.4,9.85,285.22,49.97,33371.0,20.0,20.0,15.0,16.5
16,ISRG,207.21,71.85,-5.31,292.78,43.01,33825.0,19.0,19.0,18.0,18.3
17,NOW,428.47,86.9,4.18,496.38,39.84,55951.0,10.0,10.0,22.0,18.4
18,DHR,113.97,51.16,-6.26,229.38,57.67,24501.0,32.0,32.0,13.0,18.7
19,SOXX,264.06,79.07,2.36,337.06,42.33,39734.0,15.0,15.0,21.0,19.2
20,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,12.0,13.0,24.0,20.6
21,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,39.0,41.0,17.0,24.0
22,CRM,76.63,32.85,12.53,239.6,42.5,20767.0,36.0,38.0,19.0,24.5
23,ARM,100.28,55.4,9.61,183.14,30.09,14216.0,51.0,33.0,25.0,29.2
24,F,-42.13,4.81,-1.74,140.36,133.61,2962.0,112.0,73.0,6.0,30.0
25,EQIX,44.66,32.69,2.1,147.11,37.77,17570.0,45.0,47.0,23.0,30.0
26,SOXL,505.01,34.36,10.5,1543.13,18.48,63815.0,7.0,7.0,41.0,30.8
27,MA,178.63,86.79,-2.89,206.21,21.59,30967.0,23.0,24.0,34.0,30.9
28,MPC,64.34,61.69,2.93,164.07,26.29,19538.0,40.0,42.0,27.0,31.3
29,ADI,80.85,69.72,1.55,117.52,24.19,21189.0,33.0,35.0,30.0,31.3
30,NOC,33.69,35.6,-2.83,125.35,29.3,16473.0,47.0,49.0,26.0,32.7
31,LOW,80.0,67.6,12.36,128.68,22.27,21104.0,34.0,36.0,32.0,33.0
32,HD,61.56,48.4,16.97,127.19,25.65,19260.0,41.0,43.0,29.0,33.0
33,COST,235.19,90.38,-9.01,262.05,15.14,36623.0,17.0,17.0,42.0,34.5
34,ROKU,2.25,4.1,1.42,1121.63,25.86,11143.0,59.0,57.0,28.0,36.9
35,ETN,193.28,88.48,19.55,221.56,13.18,32432.0,21.0,21.0,45.0,37.8
36,MCD,10.44,37.28,-1.02,76.89,22.62,14148.0,52.0,55.0,31.0,37.9
37,HCA,178.05,88.95,-5.58,203.33,14.05,30909.0,24.0,25.0,44.0,38.2
38,CMG,78.93,69.12,1.62,151.21,18.67,20997.0,35.0,37.0,39.0,38.2
39,BX,60.62,48.45,2.96,167.62,20.67,19166.0,42.0,44.0,37.0,38.9
40,LIN,71.49,74.78,-7.13,103.18,18.56,20253.0,37.0,39.0,40.0,39.5
41,ANET,1361.98,99.15,14.17,1373.8,6.35,149302.0,4.0,4.0,55.0,39.7
42,SHW,57.79,49.87,-4.38,129.45,20.49,18883.0,43.0,45.0,38.0,39.9
43,CI,17.93,45.25,-15.01,96.5,21.3,14897.0,49.0,53.0,35.0,40.0
44,QQQ,126.67,88.3,8.36,143.49,11.45,25990.0,29.0,30.0,47.0,41.8
45,META,162.83,88.21,17.93,186.88,8.26,29387.0,26.0,27.0,50.0,43.0
46,PLTR,183.87,64.64,15.24,288.27,6.51,26483.0,28.0,22.0,53.0,44.3
47,453810,18.0,51.5,-26.44,45.63,22.13,2930.0,113.0,52.0,33.0,44.8
48,453870,22.5,56.22,-14.84,48.13,21.07,3036.0,111.0,50.0,36.0,46.3
49,CAT,138.26,96.42,29.63,144.34,2.8,26930.0,27.0,28.0,57.0,48.2
50,086520,281.44,4.59,-0.33,6422.56,0.0,41481.0,14.0,14.0,63.0,48.3
51,MU,1.61,38.62,14.78,99.26,12.19,13583.0,54.0,58.0,46.0,49.2
52,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,58.0,46.0,49.0,49.3
53,TJX,38.71,77.56,-20.39,61.65,7.49,16975.0,46.0,48.0,52.0,50.6
54,ABBV,20.6,61.74,-11.39,62.53,7.64,15164.0,48.0,51.0,51.0,50.7
55,NEE,0.73,31.77,-7.02,111.18,11.04,13177.0,55.0,59.0,48.0,50.9
56,KKR,127.09,97.56,4.68,131.47,0.89,25813.0,30.0,29.0,61.0,51.5
57,GLD,-47.14,28.12,1.61,20.3,14.59,8185.0,71.0,76.0,43.0,52.4
58,BKNG,66.04,93.41,14.61,73.79,2.25,19708.0,38.0,40.0,59.0,53.1
59,ORCL,92.66,100.0,24.13,92.66,0.0,17679.0,44.0,34.0,63.0,55.3
60,LMT,16.02,66.83,2.7,53.47,0.74,14706.0,50.0,54.0,62.0,59.2
61,006400,2.82,7.48,3.77,391.6,0.0,13619.0,53.0,56.0,63.0,60.6
62,GS,-0.14,72.71,-7.75,20.6,0.0,13090.0,56.0,61.0,63.0,61.9
63,BLK,-6.97,36.6,7.28,47.7,0.0,12407.0,57.0,63.0,63.0,62.4
64,SPOT,-6.41,59.76,7.38,53.85,0.0,9915.0,62.0,62.0,63.0,62.7
65,CSX,-20.76,9.51,-9.61,66.9,0.0,11028.0,60.0,64.0,63.0,62.9
