Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
TSLA,479.77,39.63,4.44,1287.81,777.45
ROKU,-51.41,2.59,1.27,707.67,689.34
PDD,169.46,32.14,-18.74,607.6,412.32
BTC-USD,453.4,53.71,-9.58,843.53,390.47
NVDA,2177.56,85.39,0.12,2552.4,372.91
JD,-90.57,2.16,-0.66,243.81,238.54
AMD,282.48,57.86,4.55,493.59,208.0
ALB,-72.15,1.34,-1.93,196.66,194.02
TGT,-21.05,5.84,4.33,173.15,163.04
BX,115.88,48.21,4.92,244.27,126.51
KLAC,336.64,75.07,-10.76,449.43,112.04
CMG,221.63,66.15,-2.78,314.76,106.55
INTU,39.05,28.08,-1.67,139.41,100.26
QCOM,30.9,30.21,-5.23,136.14,95.01
CF,-15.84,26.97,-2.73,123.22,89.99
ARM,107.8,57.45,8.85,190.47,81.04
DE,21.47,34.66,9.61,114.19,74.61
DHR,47.75,38.54,-4.55,119.25,73.29
EL,-107.54,3.93,-1.96,73.25,70.37
NEM,-61.83,11.27,0.89,78.76,69.88
ADBE,1.31,26.94,7.07,94.64,69.14
ETN,147.43,67.81,-3.11,212.11,68.28
HSY,-22.35,15.01,-3.88,79.53,67.59
PANW,240.25,79.07,-0.01,310.74,65.04
005930,-48.0,0.0,-19.27,64.65,64.65
EQIX,-0.8,19.95,-1.37,78.33,62.7
PLD,-28.3,14.34,1.43,72.02,61.69
ACN,10.11,30.23,10.78,86.7,60.49
DG,-110.28,4.51,-13.6,59.52,56.84
SPOT,23.95,49.63,-5.99,112.64,56.74
GOOG,51.2,52.02,-12.69,109.72,52.64
EXR,-31.21,20.21,4.33,64.57,51.52
TMO,31.43,36.66,0.56,80.52,51.0
CRM,-47.23,8.93,-5.2,55.61,50.64
UPS,-70.3,5.54,-1.25,51.96,49.08
MPC,53.28,61.62,-6.81,126.29,48.47
GOOGL,49.4,52.15,-17.32,101.1,48.38
NKE,-99.5,4.05,-3.0,49.02,47.03
AMT,-74.4,10.74,0.35,48.98,43.72
APD,-38.94,14.59,-7.86,51.01,43.57
BLK,0.3,25.51,0.93,58.27,43.41
AMZN,8.67,44.25,10.7,74.5,41.53
MAA,-41.79,19.02,1.45,51.22,41.48
NOW,113.87,74.57,9.2,153.96,39.15
LOW,29.42,51.33,2.91,77.47,37.7
HD,-9.47,23.51,5.15,48.19,36.86
SHW,22.1,44.69,6.9,62.86,34.77
COP,-31.53,34.06,-4.11,52.17,34.4
GIS,-26.43,29.73,8.25,48.8,34.29
KR,-14.69,28.4,-10.68,47.76,34.2
NOC,-8.81,35.72,4.57,52.19,33.55
MSFT,134.81,80.38,1.02,168.77,33.11
LLY,447.36,93.09,6.22,477.7,33.01
SBUX,-74.45,15.3,-0.78,37.61,31.86
EA,-37.44,15.83,-6.92,36.14,30.42
UNH,25.01,54.17,7.48,65.97,30.23
ADI,23.15,45.92,1.1,54.53,29.49
CAT,41.26,61.56,-7.25,74.23,28.53
WEC,-58.98,19.59,3.32,35.22,28.32
ANET,364.12,92.94,0.75,394.34,27.84
NEE,-23.85,37.1,1.53,42.97,27.03
FDX,-36.12,20.84,-0.96,33.76,26.72
ES,-84.72,14.87,0.63,29.68,25.27
FMC,-91.79,9.31,-2.72,27.54,24.98
AAPL,244.21,90.77,-1.7,269.07,24.84
DIS,-99.79,4.78,-0.91,25.84,24.6
XEL,-65.71,21.52,4.73,27.64,21.69
INTC,-132.43,0.16,-3.57,19.67,19.64
ABT,-38.9,24.27,2.27,25.37,19.21
QQQ,47.53,69.43,-4.63,62.74,19.18
PSA,-33.58,29.53,9.37,27.01,19.03
ECL,-32.37,27.1,2.14,25.91,18.89
META,46.7,75.77,-4.85,75.97,18.41
BA,-121.02,3.23,-3.63,18.58,17.98
LIN,57.35,75.12,1.58,68.72,17.1
MA,20.24,62.55,12.31,45.42,17.01
CSCO,-79.8,8.43,4.13,17.37,15.91
CI,-8.39,55.47,5.71,34.54,15.38
GS,34.5,73.14,-21.51,55.68,14.96
BAC,-59.76,1.24,-6.47,15.15,14.96
MKC,-67.17,21.86,3.6,19.01,14.85
ISRG,15.2,61.38,-0.58,38.09,14.71
CE,-65.73,1.98,-10.34,14.84,14.55
PG,-17.14,26.36,1.9,19.66,14.48
MDLZ,-25.63,37.98,9.2,23.02,14.28
GE,93.32,87.59,-6.0,110.24,13.68
PEP,-38.34,24.47,1.28,18.02,13.61
KKR,184.57,93.2,-0.35,198.36,13.49
V,-9.09,46.3,16.19,24.47,13.14
WM,9.39,61.53,-6.88,34.04,13.1
C,-98.91,0.0,-6.26,13.05,13.05
ABBV,21.34,70.77,-0.26,43.6,12.74
CMCSA,-86.9,10.83,-1.95,13.78,12.29
SO,-11.36,45.31,0.79,22.1,12.09
VICI,-31.81,38.43,8.15,19.6,12.07
EQR,-78.26,14.36,1.73,13.88,11.89
NFLX,-3.12,65.61,3.95,34.19,11.76
CVS,-101.83,7.17,-2.21,12.57,11.67
ED,-51.35,23.48,0.53,15.22,11.65
HON,-53.36,8.41,-5.5,12.61,11.55
AEP,-53.03,24.38,2.06,14.59,11.03
STZ,-46.84,17.27,2.7,12.94,10.71
UNP,-31.01,32.85,3.48,15.24,10.23
SRE,-46.81,22.35,5.35,13.1,10.17
CSX,-42.48,14.71,-10.43,11.92,10.17
LMT,-2.43,61.61,1.7,26.3,10.1
EOG,-53.18,30.15,-8.27,13.88,9.7
RTX,-36.02,35.7,1.11,14.79,9.51
MCD,-41.28,29.66,7.47,12.82,9.02
O,-87.4,17.06,0.21,10.41,8.63
PM,-17.79,50.69,11.4,17.02,8.39
VRTX,24.77,80.81,-2.06,42.92,8.24
005380,-42.9,9.43,-15.13,8.42,7.63
BKR,-47.57,30.57,-8.68,10.94,7.6
D,-104.08,11.16,0.25,8.53,7.58
PSX,-75.41,25.66,-6.67,10.16,7.55
MO,-67.66,22.94,3.99,9.66,7.44
MRK,-29.5,46.23,2.21,13.65,7.34
PPG,-79.04,8.46,1.56,7.64,6.99
T,-96.77,12.57,1.73,7.84,6.85
KMI,-66.28,19.58,-2.63,7.54,6.06
BKNG,13.01,75.83,16.23,25.03,6.05
AVB,-59.14,21.52,6.07,7.47,5.86
COST,154.37,96.27,2.9,154.37,5.76
OKE,-49.72,38.26,5.01,9.27,5.72
REGN,65.8,92.31,-7.69,73.66,5.66
GILD,-67.33,22.39,1.41,6.81,5.29
VLO,-49.88,42.28,-17.71,8.34,4.81
AMGN,-29.39,48.09,-6.04,9.21,4.78
CL,-20.67,45.29,6.57,8.65,4.73
PEG,-36.8,37.8,-2.69,7.0,4.35
DUK,-53.26,26.42,-1.11,5.62,4.14
VZ,-104.83,8.77,0.3,4.44,4.05
XOM,-40.6,47.36,-8.92,7.52,3.96
UBER,-36.37,46.81,-1.96,7.29,3.88
EXC,-67.47,19.27,-0.93,4.78,3.86
CVX,-80.86,7.33,-10.2,3.88,3.6
EXPE,-77.95,8.33,3.11,3.75,3.44
KO,-40.71,34.33,2.52,4.66,3.06
JNJ,-62.65,20.28,0.12,3.32,2.65
IBM,-17.32,68.7,12.87,8.35,2.61
WMT,29.72,91.81,30.24,29.72,2.43
DD,-92.58,5.21,-3.5,2.53,2.4
HCA,82.9,97.28,-2.72,82.9,2.25
MMM,-99.02,18.24,-0.59,2.39,1.95
SLB,-90.41,11.47,-8.2,2.2,1.95
WMB,-11.27,76.06,-2.25,5.04,1.21
SPG,-89.46,14.68,1.7,1.19,1.02
WFC,-74.39,10.84,-11.07,1.11,0.99
TJX,33.33,97.47,4.52,33.38,0.84
HAL,-83.45,10.32,-11.06,0.71,0.64
KHC,-97.18,12.65,-1.19,0.59,0.52
LYB,-76.73,7.41,-8.38,0.48,0.44
PFE,-109.57,6.7,-1.99,0.0,0.0
LYFT,-146.34,3.7,-1.87,-4.43,-4.27
