Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6037.2,67.1,1.0,6.8,0.6,10.2,22.8,76.5,129.2,185.8,445.8,5318.6,8998.1,-11.9,1.3,8308.6,2418.9,6113.4,1.0,1.0,3.0,8.0,0,4.2
2,NVDA,Technology,1483.6,49.7,-7.0,-6.2,-6.7,-12.0,-6.4,47.5,177.4,319.1,737.5,3305.2,2997.5,-10.8,1.1,3794.9,1123.4,1556.0,6.0,6.0,6.0,13.0,4,12.8
3,LLY,Healthcare,236.2,72.0,4.2,9.6,13.3,10.3,5.5,24.8,58.0,161.3,295.2,504.5,339.1,-27.8,1.2,325.6,77.8,312.4,17.0,17.0,21.0,42.0,0,27.8
4,AAPL,Technology,222.3,71.2,0.0,-3.8,-3.0,-5.4,-2.4,-6.2,-4.9,4.5,58.0,168.8,320.7,-21.2,1.1,348.9,112.2,294.7,18.0,18.0,19.0,34.0,10,34.6
5,WM,Industrials,80.3,82.5,1.8,6.5,12.4,14.7,13.6,16.1,15.3,28.2,35.5,74.5,99.5,-10.5,1.2,78.2,22.1,156.5,30.0,34.0,47.0,58.0,-10,35.4
6,AVGO,Technology,114.9,55.7,-7.2,1.3,-4.5,1.3,11.3,42.3,90.8,173.3,280.5,521.7,226.0,-24.6,1.2,209.1,59.6,187.3,26.0,26.0,28.0,43.0,3,36.2
7,ETN,Industrials,102.0,63.0,-2.5,0.2,-1.3,-6.5,-9.3,-0.7,15.8,44.4,79.2,121.0,173.6,-19.7,1.2,193.5,59.1,178.1,27.0,30.0,30.0,44.0,2,37.0
8,TSLA,Technology,2028.0,67.5,-7.5,-3.2,-18.4,-10.8,3.9,-4.7,-13.3,-3.4,265.4,534.2,3037.1,-65.1,1.1,2632.4,762.8,2100.5,3.0,3.0,9.0,16.0,32,41.4
9,AMD,Technology,598.2,34.9,-0.4,-9.5,-9.1,-18.2,-28.5,-36.5,-32.9,-37.2,21.4,579.6,1774.8,-32.1,1.2,3168.1,1868.4,670.6,9.0,9.0,7.0,9.0,35,43.6
10,DOGE-USD,Coin,3472.9,24.1,0.4,-3.8,-25.2,-15.9,3.6,38.8,41.6,881.7,2149.3,2325.4,14531.5,-34.2,2.2,12907.5,6227.1,3515.1,2.0,2.0,2.0,4.0,41,43.8
