Ticker,Divergence,Relative_Divergence,Previous_Relative_Divergence
AAPL,376.72,91.11,52.92
MSFT,183.33,85.91,45.66
NVDA,2978.29,82.69,10.89
GOOG,127.0,78.52,56.3
AMZN,37.35,62.7,85.29
META,95.4,80.3,60.5
CRM,-8.96,37.68,55.0
ADBE,11.29,32.62,84.91
AMD,473.45,59.0,32.5
ACN,24.62,28.78,50.25
QCOM,143.88,66.42,48.78
CSCO,-61.59,8.53,54.01
INTU,42.8,56.08,47.94
IBM,-21.36,52.3,34.83
PDD,312.24,54.17,43.96
NOW,181.48,97.56,56.22
MS,68.69,74.91,71.41
INTC,-100.23,14.75,65.66
ANET,414.57,82.76,9.93
ADI,59.48,78.92,35.48
KLAC,470.63,85.84,21.07
PANW,268.66,79.61,18.1
AMT,-48.59,11.55,70.92
V,-4.66,37.14,83.49
MA,-5.26,30.45,54.65
BAC,-14.72,37.39,51.37
WFC,-38.87,45.25,35.08
BLK,-2.87,30.36,83.75
BX,226.07,86.06,54.0
GS,51.42,95.65,57.54
C,-65.87,13.89,46.13
KKR,359.42,94.71,32.0
TSLA,835.32,49.93,50.41
AMZN,37.35,62.7,85.29
HD,2.49,22.37,45.59
NKE,-72.67,3.76,90.13
MCD,-40.56,9.23,44.36
SBUX,-52.67,5.9,88.7
TJX,56.97,93.72,18.8
BKNG,-67.5,5.95,40.79
CMG,306.98,63.83,33.13
TGT,29.93,17.07,93.99
LOW,62.6,69.18,58.39
EXPE,-57.75,8.79,57.03
DG,-69.99,0.45,75.24
JD,-54.93,3.24,62.48
LLY,379.83,81.32,10.8
UNH,15.67,48.72,29.1
ABBV,39.84,78.29,25.23
JNJ,-46.32,17.18,62.07
MRK,-4.92,63.04,23.11
TMO,28.57,46.99,56.84
ABT,-21.08,11.63,73.29
PFE,-91.34,9.7,58.49
DHR,96.31,70.37,76.32
CVS,-72.84,8.49,61.96
CI,-7.3,51.75,28.98
GILD,-56.17,21.48,39.35
AMGN,-12.14,56.44,46.5
ISRG,80.54,85.82,48.27
REGN,23.66,83.23,20.77
VRTX,92.06,96.15,12.9
HCA,78.97,94.15,44.21
META,95.4,80.3,60.5
GOOGL,123.51,77.87,52.32
NFLX,25.73,86.03,46.68
DIS,-85.44,1.01,74.7
VZ,-93.94,4.25,57.61
T,-83.98,6.0,39.8
CMCSA,-57.44,10.64,88.63
SPOT,57.17,66.07,53.71
ROKU,-36.17,1.59,84.08
LYFT,-137.47,5.13,68.42
UBER,12.94,66.34,46.08
EA,-17.24,19.28,57.77
GE,208.91,98.34,16.87
UPS,-47.34,2.79,90.58
BA,-71.12,8.33,50.76
CAT,77.0,79.71,24.95
MMM,-75.05,24.58,64.52
HON,-35.74,1.61,77.95
RTX,-9.45,53.98,28.26
DE,52.82,52.62,53.81
LMT,-26.1,34.75,33.44
NOC,-37.52,24.51,36.73
UNP,-21.36,23.33,51.48
WM,25.91,63.37,32.97
ETN,195.81,79.07,22.69
CSX,-8.89,20.91,44.57
FDX,4.3,48.04,79.65
WMT,45.71,94.43,26.78
KO,-29.23,23.69,36.14
PEP,-17.95,18.32,43.3
PG,2.21,25.97,32.9
COST,90.23,85.92,15.45
MDLZ,-22.32,12.98,49.23
CL,-16.23,39.06,53.22
PM,-11.64,44.85,60.11
MO,-63.01,15.05,39.45
KHC,-94.23,6.92,47.31
HSY,0.72,10.36,26.61
KR,20.01,53.17,37.48
GIS,-17.66,12.69,29.2
EL,-82.69,2.95,89.89
STZ,-15.96,16.86,43.14
MKC,-54.53,12.96,60.61
XOM,-7.39,64.48,11.6
CVX,-31.06,30.22,7.61
COP,9.83,51.17,12.84
EOG,-28.61,45.06,17.42
PSX,-10.9,60.39,12.02
MPC,127.36,69.78,6.56
VLO,26.3,73.32,7.6
OKE,-25.19,56.26,26.55
KMI,-46.35,21.65,28.41
WMB,-10.13,77.63,19.27
SLB,-50.08,35.9,9.84
HAL,-50.02,32.78,8.89
BKR,-4.66,64.7,12.09
LIN,47.01,75.04,17.8
ALB,-48.71,3.25,43.68
NEM,-29.37,22.41,61.44
FMC,-84.48,7.28,67.95
APD,-29.66,15.67,63.58
CF,8.57,32.64,12.86
ECL,-15.94,29.6,45.61
LYB,-47.46,14.53,50.39
PPG,-40.38,5.8,81.32
SHW,44.0,71.62,62.28
CE,-28.47,14.38,67.94
DD,-58.2,16.98,43.19
AMT,-48.59,11.55,70.92
PLD,6.51,17.49,47.42
EQIX,-16.35,8.09,69.47
PSA,-24.18,12.55,51.79
AVB,-43.84,12.69,72.23
SPG,-58.65,16.93,24.53
O,-71.29,11.39,54.48
VICI,-24.1,25.72,63.97
EXR,-1.85,27.02,58.53
MAA,-22.81,7.87,70.79
EQR,-67.66,9.63,59.97
NEE,-3.32,32.23,66.18
DUK,-43.86,17.0,56.74
SO,3.25,42.33,24.75
AEP,-41.3,20.01,38.69
EXC,-54.52,12.39,30.97
D,-89.04,6.9,58.39
SRE,-28.12,17.89,26.59
XEL,-52.83,13.17,63.24
ED,-43.29,15.01,17.49
ES,-67.81,11.66,60.82
PEG,-22.79,39.44,38.94
WEC,-48.71,10.11,48.05
