Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,DOGE-USD,Unknown,13021.38,46.54,20.36,27987.37,-6.12,1.51,502.72,1314241.0,1.0,1.0,2.0,1.9
2,AMD,Technology,1960.21,48.88,-4.29,4053.46,-41.71,1.24,824.79,2139.68,76.0,4.0,1.0,4.9
3,NVDA,Technology,9327.48,98.21,0.13,9497.39,-6.1,1.15,351.52,9506.95,53.0,3.0,3.0,5.5
4,PDD,Consumer Cyclical,217.67,32.36,-6.7,716.14,-20.76,1.27,151.99,35282.0,16.0,23.0,4.0,5.55
5,BTC-USD,Unknown,11538.29,96.5,20.96,11958.55,-33.62,1.44,128.56,1171754.0,2.0,2.0,6.0,5.6
6,DHR,Healthcare,174.9,43.32,-13.79,413.22,-7.28,1.12,130.88,35437.0,15.0,29.0,5.0,6.7
7,LLY,Healthcare,736.65,77.95,-14.56,951.71,-23.77,1.07,116.37,91612.0,5.0,8.0,8.0,7.85
8,ETH-USD,Unknown,298.37,39.35,5.74,864.51,-68.91,1.39,104.8,41586.0,11.0,19.0,9.0,9.6
9,ENPH,Energy,914.24,20.8,-4.27,4761.84,-96.22,1.57,95.95,109371.0,4.0,6.0,11.0,10.4
10,TSLA,Technology,754.2,57.82,19.82,1358.52,-74.07,1.27,126.01,933.67,78.0,7.0,7.0,10.55
11,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,3.0,5.0,15.0,13.9
12,ASML,Technology,231.13,41.85,-2.46,577.93,-18.41,1.33,104.4,410.6,90.0,22.0,10.0,14.6
13,MSFT,Technology,436.97,81.81,1.13,537.3,-14.26,1.14,64.57,616.44,85.0,13.0,13.0,16.6
14,ADBE,Technology,158.5,32.93,2.37,484.58,-1.63,1.4,72.57,337.97,93.0,31.0,12.0,17.0
15,DE,Industrials,108.76,42.48,-9.26,280.21,-17.88,1.31,49.74,28823.0,19.0,34.0,16.0,17.05
16,AAPL,Technology,380.2,88.65,-6.16,431.27,-18.88,1.12,53.95,559.67,86.0,14.0,14.0,17.6
17,SQ,Financials,244.13,24.1,4.88,1106.33,-29.57,1.32,42.76,41938.0,10.0,21.0,18.0,17.75
18,MPC,Energy,63.61,49.97,-1.45,229.94,-102.51,1.21,44.48,24308.0,26.0,45.0,17.0,18.85
19,EQIX,Real Estate,66.97,39.91,0.93,175.46,-5.1,1.23,41.78,24644.0,25.0,43.0,19.0,20.5
20,UNH,Healthcare,190.78,70.31,6.97,271.34,0.0,1.18,29.44,37025.0,14.0,27.0,21.0,20.95
21,ABBV,Healthcare,32.34,45.01,-29.25,115.58,-35.8,1.25,29.55,21181.0,30.0,50.0,20.0,22.0
22,LIN,Basic Materials,63.59,59.48,-21.07,121.85,-21.93,1.13,27.88,24306.0,27.0,46.0,24.0,25.25
23,ADSK,Industrials,103.98,43.3,7.47,269.79,-22.64,1.29,25.68,28345.0,21.0,36.0,25.0,25.35
24,AMZN,Technology,534.84,80.2,12.38,667.69,-3.28,1.31,29.36,714.31,84.0,10.0,23.0,25.4
25,LOW,Consumer Cyclical,86.88,67.03,-13.08,141.66,-24.5,1.19,25.28,26635.0,22.0,38.0,26.0,26.4
26,ACN,Technology,66.34,35.68,-7.77,191.14,-2.89,1.4,29.43,245.81,97.0,44.0,22.0,26.85
27,NFLX,Communication Services,513.26,89.01,17.85,577.03,-3.25,1.38,24.02,69273.0,6.0,11.0,29.0,26.95
28,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,7.0,12.0,30.0,27.95
29,CAT,Industrials,165.17,83.59,-8.8,202.4,-24.54,1.2,18.78,34464.0,17.0,30.0,31.0,30.25
30,COST,Consumer Defensive,311.04,97.28,6.48,320.1,-13.31,1.19,15.89,49051.0,8.0,17.0,33.0,30.95
31,V,Financials,83.58,68.96,14.89,123.18,-4.38,1.15,25.22,263.05,96.0,39.0,27.0,31.05
32,MA,Financials,177.34,87.64,-0.52,202.77,-3.01,1.14,24.98,356.81,92.0,28.0,28.0,31.2
33,HD,Consumer Cyclical,77.95,50.94,-9.7,153.02,0.0,1.3,16.57,25742.0,23.0,40.0,32.0,31.95
34,ETN,Industrials,291.65,99.08,9.0,294.56,-22.75,1.11,12.99,47112.0,9.0,20.0,34.0,32.05
35,GOOGL,Communication Services,196.02,78.2,11.21,251.63,-3.42,1.39,12.22,37549.0,13.0,26.0,36.0,34.35
36,WM,Industrials,106.47,82.82,9.69,131.13,-12.44,1.23,11.09,28594.0,20.0,35.0,37.0,36.05
37,GOOG,Technology,207.03,79.34,11.24,261.81,-3.35,1.38,12.85,386.5,91.0,25.0,35.0,37.3
38,ISRG,Healthcare,208.54,78.0,13.87,270.76,-12.07,1.38,10.43,38801.0,12.0,24.0,40.0,37.8
39,TMO,Healthcare,36.91,20.39,-17.23,205.04,-6.15,1.43,10.73,21638.0,29.0,49.0,38.0,38.1
40,QQQ,Index,120.79,90.78,6.8,133.09,-0.31,1.23,5.53,30026.0,18.0,32.0,41.0,39.4
41,PANW,Technology,302.6,93.67,8.96,326.01,-43.76,1.23,10.65,482.07,88.0,18.0,39.0,40.4
42,TJX,Consumer Cyclical,45.93,85.53,2.42,62.35,-51.1,1.17,5.02,22540.0,28.0,47.0,42.0,41.55
43,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,42.0,42.0,43.5,43.35
44,TSM,Technology,374.63,83.41,-2.5,451.13,-10.01,1.56,4.61,554.1,87.0,15.0,43.5,44.25
