Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1886.2,63.7,10.0,12.9,12.2,7.0,9.7,76.6,259.0,437.4,1021.2,4555.8,2965.6,-10.6,1.2,2958.7,727.4,1968.0,3.0,3.0,4.0,11.0,-10,-3.6
2,TSLA,Technology,3154.5,100.0,18.4,23.6,16.4,8.4,34.1,30.9,25.6,33.3,444.1,880.7,3154.5,-60.4,1.2,1830.1,322.7,3236.5,2.0,2.0,6.0,15.0,0,8.0
3,AVGO,Technology,162.8,88.2,16.1,15.1,16.1,20.3,32.2,74.1,144.4,254.8,408.7,755.8,188.0,-26.4,1.2,107.3,18.3,244.7,19.0,18.0,34.0,39.0,0,29.8
4,AMD,Technology,764.3,43.8,7.3,14.4,11.9,1.0,-14.4,-26.3,-19.8,-23.2,48.8,819.1,1784.8,-31.6,1.2,2491.1,1315.2,846.2,7.0,7.0,5.0,7.0,24,30.6
5,AAPL,Technology,220.1,72.5,6.3,-5.0,-9.2,-8.9,-8.6,-11.2,-10.2,-2.7,52.7,174.8,311.5,-21.3,1.1,332.9,105.4,301.5,13.0,14.0,17.0,28.0,15,35.0
6,LLY,Healthcare,159.7,55.1,-4.9,-13.9,-16.7,-12.6,-18.7,-9.5,16.1,100.2,204.7,380.1,312.7,-27.7,1.2,395.0,124.1,241.5,20.0,19.0,14.0,23.0,17,36.8
7,NFLX,Communication Services,199.3,87.3,1.1,7.7,13.8,23.9,45.8,85.6,159.5,123.2,123.7,318.2,228.7,-3.2,1.6,115.3,20.1,281.1,14.0,17.0,32.0,38.0,10,37.8
8,MSTR,Financials,1276.3,65.4,2.1,9.6,27.6,23.3,95.9,418.0,815.5,964.3,1449.3,1650.4,1990.6,-72.8,1.5,978.1,114.5,1358.1,6.0,6.0,8.0,25.0,30,44.0
9,ISRG,Healthcare,59.5,51.6,3.0,4.2,1.8,3.4,10.6,24.3,45.3,47.2,60.4,183.6,121.5,-6.7,1.3,101.2,36.7,141.3,37.0,38.0,35.0,34.0,10,45.6
10,MSFT,Technology,80.3,43.7,1.7,4.7,11.4,9.3,4.5,1.1,9.5,16.6,58.4,222.9,198.2,-11.1,1.2,181.7,103.7,161.9,25.0,28.0,24.0,30.0,20,47.4
11,PANW,Technology,72.0,61.7,-2.2,1.1,2.0,2.7,6.6,12.1,31.8,87.8,154.4,260.3,142.3,-41.1,1.3,132.0,40.7,153.8,29.0,32.0,29.0,33.0,20,51.2
12,AMAT,Technology,59.9,30.9,7.2,11.1,9.0,5.1,-8.7,-12.4,-2.1,10.0,58.3,170.4,247.5,-24.0,1.4,333.4,232.9,141.7,36.0,37.0,16.0,16.0,29,53.2
13,ASML,Technology,33.8,19.3,5.8,7.2,7.6,9.8,-6.3,-15.3,-13.4,-12.2,35.3,156.4,243.0,-16.2,1.6,549.6,456.4,115.7,47.0,48.0,10.0,12.0,34,59.8
14,GS,Financials,61.7,94.3,14.0,9.1,2.9,4.0,13.0,31.6,35.0,53.2,69.9,67.3,68.4,-49.2,1.2,27.7,3.0,143.5,33.0,35.0,43.0,45.0,20,60.2
15,MA,Financials,61.1,63.0,0.0,2.6,2.1,5.9,10.8,10.4,13.2,13.0,17.1,97.6,103.6,-11.3,1.2,72.2,29.4,142.9,34.0,36.0,39.0,36.0,30,66.2
16,NTRA,Healthcare,48.6,13.1,-2.7,-7.3,-2.6,-5.5,10.9,71.5,111.0,80.1,189.1,462.3,629.8,-39.3,1.9,218.4,166.9,125.7,41.0,41.0,23.0,19.0,41,69.6
17,ADBE,Technology,72.5,37.4,1.4,3.7,-4.2,-9.7,-19.2,-35.7,-37.8,-54.8,-61.7,-18.0,198.3,-2.8,1.4,278.7,158.4,154.3,28.0,31.0,19.0,20.0,50,73.6
