Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8343.0,69.71,1.66,11981.96,3629.34
2,NVDA,7219.43,84.21,-10.69,8574.0,1353.83
3,TSLA,538.44,41.65,0.97,1381.82,806.29
4,ROKU,-40.78,3.79,2.39,824.15,792.91
5,PDD,171.28,32.42,-21.27,607.6,410.62
6,JD,-95.11,0.99,-1.88,278.09,275.34
7,ALB,-73.58,0.94,0.94,238.52,236.28
8,AMD,281.06,57.57,-3.23,493.59,209.43
9,006400,-47.14,4.26,0.9,184.61,176.75
10,TGT,-27.89,2.62,2.19,176.07,171.46
11,IONQ,-73.64,1.27,0.12,145.07,143.23
12,BX,131.74,54.6,14.52,244.27,110.9
13,KLAC,339.99,75.81,-12.86,449.43,108.72
14,INTU,38.88,27.96,-3.98,139.41,100.43
15,QCOM,33.44,31.89,-5.57,136.14,92.72
16,GOOG,202.89,69.04,-8.45,295.39,91.45
17,CF,-17.43,26.14,-0.18,123.27,91.05
18,CMG,248.09,73.98,11.7,336.0,87.43
19,PLD,-33.76,10.63,2.61,95.75,85.57
20,ADBE,-19.68,10.51,-10.72,94.64,84.69
21,NEM,-64.5,9.77,1.68,90.34,81.51
22,EL,-114.81,0.47,-0.47,81.01,80.63
23,ARM,101.38,55.99,6.55,183.14,80.6
24,DHR,46.29,37.32,0.28,124.05,77.75
25,HSY,-29.18,9.72,1.56,85.92,77.57
26,DE,22.55,35.33,8.29,116.08,75.07
27,PANW,231.67,76.52,-2.26,310.74,72.96
28,ACN,2.77,23.55,3.99,86.7,66.28
29,005930,-48.0,0.0,-19.27,64.65,64.65
30,TMO,24.23,28.41,0.28,88.26,63.19
31,DG,-115.41,1.8,-12.32,64.24,63.08
32,SPOT,29.01,51.96,-0.88,130.57,62.73
33,EQIX,4.32,24.76,8.45,80.56,60.61
34,LLY,746.17,92.59,-3.32,807.92,59.87
35,MPC,42.3,56.6,-10.38,137.46,59.66
36,MSFT,418.79,88.44,3.36,475.4,54.96
37,UPS,-74.83,2.36,0.97,55.5,54.19
38,EXR,-33.85,18.12,6.32,65.03,53.25
39,AAPL,348.9,87.33,-6.98,402.23,50.96
40,ETN,168.93,77.24,5.75,220.55,50.2
41,CRM,-46.27,9.78,-4.26,55.61,50.17
42,NKE,-99.17,4.26,-1.12,49.02,46.93
43,WEC,-63.54,16.47,4.89,56.01,46.79
44,COP,-35.54,31.39,-3.36,67.09,46.03
45,GOOGL,54.96,56.82,-10.43,106.31,45.9
46,APD,-34.46,18.72,7.61,54.6,44.38
47,AMT,-74.23,10.86,5.27,48.98,43.66
48,MAA,-45.33,16.0,7.17,51.29,43.08
49,AMZN,7.79,43.5,7.22,74.5,42.09
50,GIS,-34.61,22.61,8.28,53.48,41.39
51,BLK,3.1,29.11,7.91,58.27,41.31
