Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2169.13,53.67,-0.38,4076.64,1.25,547.7,230701.0,3.0,3.0,1.0,1.4
2,BTC-USD,9215.21,76.97,4.36,11981.96,1.48,143.09,935309.0,1.0,1.0,3.0,2.6
3,TSLA,503.91,39.26,-3.88,1381.82,1.25,199.75,64179.0,8.0,8.0,2.0,3.2
4,KLAC,436.05,67.9,-12.27,655.82,1.12,100.99,57393.0,12.0,12.0,5.0,6.4
5,PDD,285.62,41.02,8.66,726.08,1.27,106.39,38780.0,19.0,17.0,4.0,6.8
6,MSFT,383.09,81.15,-6.87,475.4,1.15,53.08,52097.0,15.0,15.0,7.0,8.6
7,LLY,746.89,92.67,-1.59,807.92,1.06,35.1,88477.0,6.0,6.0,10.0,9.2
8,ANET,1393.66,95.75,-4.25,1456.18,1.09,32.53,153154.0,4.0,4.0,12.0,10.4
9,INTU,182.85,45.43,-6.37,407.26,1.24,63.36,32073.0,28.0,30.0,6.0,10.6
10,TQQQ,941.04,74.81,6.12,1263.2,1.37,32.49,107686.0,5.0,5.0,13.0,11.4
11,UNH,151.17,61.31,-4.21,246.57,1.19,52.13,28905.0,31.0,33.0,8.0,12.8
12,DHR,114.31,51.3,-1.8,229.38,1.25,34.27,25219.0,36.0,37.0,11.0,16.1
13,NOW,431.66,87.51,-3.49,496.38,1.25,23.11,56954.0,13.0,13.0,17.0,16.2
14,ADBE,176.32,34.93,-5.51,507.76,1.36,29.76,31420.0,29.0,31.0,14.0,17.2
15,AMZN,495.07,72.55,-2.71,683.59,1.32,21.06,63295.0,10.0,10.0,19.0,17.2
16,086520,265.7,4.34,-0.31,6422.56,1.8,20.75,40152.0,17.0,18.0,20.0,19.5
17,V,83.89,66.69,0.11,127.93,1.13,24.16,22177.0,42.0,44.0,16.0,21.4
18,007660,258.63,57.0,1.07,554.66,1.38,16.21,39445.0,18.0,20.0,22.0,21.4
19,PANW,307.04,87.6,10.74,355.99,1.22,14.72,44492.0,16.0,16.0,24.0,22.4
20,MPC,33.63,49.9,-7.54,164.07,1.19,27.41,17060.0,54.0,57.0,15.0,23.1
21,EQIX,44.7,32.72,0.36,147.11,1.28,22.62,18167.0,52.0,55.0,18.0,25.1
22,DE,113.04,49.66,-3.83,246.29,1.35,15.97,25001.0,37.0,39.0,23.0,26.0
23,ADI,76.52,66.14,-3.46,117.52,1.26,16.28,21440.0,45.0,47.0,21.0,26.0
24,COST,235.5,90.49,-5.72,262.05,1.19,12.12,37247.0,22.0,23.0,30.0,28.5
25,CMG,86.06,72.16,2.14,151.21,1.16,13.77,22394.0,41.0,43.0,26.0,29.2
26,TMO,105.93,49.03,-5.95,220.19,1.31,13.39,24381.0,38.0,40.0,27.0,29.4
27,NFLX,499.42,85.4,8.03,585.37,1.4,9.24,63730.0,9.0,9.0,35.0,29.8
28,GOOG,206.72,70.32,-2.0,295.39,1.34,10.93,34460.0,23.0,24.0,32.0,30.3
29,NVDA,8550.55,99.73,15.6,8574.0,1.18,8.58,868843.0,2.0,2.0,38.0,30.8
30,GOOGL,197.0,69.44,-2.55,285.22,1.35,10.79,33488.0,26.0,27.0,33.0,31.7
31,WM,72.82,71.37,8.32,107.15,1.23,12.91,20979.0,48.0,49.0,28.0,32.1
32,LOW,88.33,73.14,12.38,128.68,1.22,11.09,22621.0,40.0,42.0,31.0,33.0
33,AAPL,388.63,96.77,0.74,402.23,1.13,8.02,52651.0,14.0,14.0,41.0,35.6
34,LIN,80.46,81.92,3.1,103.18,1.12,10.68,21743.0,43.0,45.0,34.0,36.0
35,MA,192.67,93.51,6.17,206.21,1.13,8.53,33055.0,27.0,28.0,39.0,36.7
36,BX,91.68,63.41,8.13,167.62,1.23,8.87,22956.0,39.0,41.0,36.0,36.8
37,QQQ,125.82,87.71,1.61,143.49,1.25,7.31,26370.0,35.0,36.0,42.0,40.7
38,ETN,204.93,93.22,9.07,221.56,1.12,6.33,34190.0,25.0,26.0,45.0,41.1
39,ACN,75.23,44.15,15.63,174.04,1.37,8.27,21311.0,46.0,48.0,40.0,41.4
40,PLTR,183.87,64.64,15.24,288.27,,6.51,26483.0,34.0,29.0,44.0,41.5
41,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,67.0,53.0,37.0,41.6
42,ISRG,239.66,82.52,6.75,292.78,1.33,5.4,37754.0,21.0,22.0,47.0,41.9
43,SOXL,535.93,36.32,5.01,1543.13,1.69,2.64,67175.0,7.0,7.0,53.0,43.8
44,CAT,127.35,90.01,9.84,144.34,1.22,4.76,26523.0,33.0,35.0,48.0,45.2
45,VRTX,42.16,75.75,2.4,80.49,1.17,7.09,18004.0,53.0,56.0,43.0,45.3
46,UPRO,245.37,65.93,6.89,385.38,1.54,0.43,38119.0,20.0,21.0,57.5,50.1
47,TJX,45.29,84.0,-6.57,61.65,1.16,4.32,18317.0,51.0,54.0,50.0,50.5
48,SHW,66.89,56.24,1.97,129.45,1.32,3.61,20386.0,49.0,51.0,51.0,50.8
49,MSTR,458.99,83.22,26.29,567.06,2.39,0.2,59481.0,11.0,11.0,61.5,51.4
50,CI,7.97,38.31,-14.5,96.5,1.32,4.67,14585.0,61.0,63.0,49.0,51.6
51,NOC,24.79,29.34,-0.23,125.35,1.5,3.12,16176.0,56.0,58.0,52.0,53.0
52,ARM,113.47,62.5,9.49,183.14,1.49,2.59,16219.0,55.0,38.0,55.0,53.3
53,HD,59.7,46.94,9.3,127.19,1.42,2.63,19758.0,50.0,52.0,54.0,53.4
54,CRM,78.31,33.55,8.37,239.6,1.7,0.43,21619.0,44.0,46.0,57.5,55.0
55,META,151.21,82.52,0.99,186.88,1.74,0.13,28909.0,30.0,32.0,63.0,56.6
56,BKNG,72.09,98.03,11.55,74.42,1.28,0.42,20997.0,47.0,50.0,59.0,56.9
57,ABBV,7.59,49.86,-11.0,62.53,1.38,1.95,14547.0,62.0,64.0,56.0,57.4
58,MCD,16.2,42.71,9.28,76.89,1.57,0.2,15408.0,57.0,60.0,61.5,60.9
59,ROKU,3.99,4.25,0.29,1121.63,1.82,0.25,12001.0,66.0,66.0,60.0,61.2
60,NEE,4.88,34.34,0.68,111.18,1.82,0.1,14185.0,63.0,65.0,64.0,64.0
61,LMT,11.75,63.05,12.44,53.47,1.53,0.01,14872.0,59.0,61.0,65.0,64.0
62,HCA,206.51,100.0,0.69,206.51,1.15,0.0,34439.0,24.0,25.0,118.5,99.7
63,KKR,141.08,100.0,0.0,141.08,1.62,0.0,27896.0,32.0,34.0,118.5,101.4
