Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
AAPL,256.11,95.25,2.79,256.11,12.17
MSFT,126.3,75.63,-2.16,160.39,39.09
NVDA,2193.41,86.02,9.02,2393.55,334.62
GOOG,64.8,63.15,-12.58,104.69,38.58
AMZN,-1.72,35.49,0.75,74.38,47.98
META,116.17,89.99,4.21,123.37,12.35
CRM,-34.69,19.92,-4.28,55.5,44.44
ADBE,12.6,33.41,5.43,86.62,57.68
AMD,326.53,57.12,7.78,556.6,238.67
ACN,4.11,24.8,0.33,65.73,49.43
QCOM,63.67,49.08,8.03,132.01,67.22
CSCO,-79.64,8.46,-1.73,13.8,12.63
INTU,59.96,43.23,-5.59,126.6,71.87
IBM,-26.55,57.38,0.25,5.74,2.45
PDD,107.39,25.2,-16.01,520.29,389.18
NOW,155.55,94.44,9.29,155.55,8.65
ARM,108.22,56.16,13.41,169.79,74.44
INTC,-141.53,2.17,-5.5,11.94,11.68
ANET,361.33,92.36,10.0,364.56,27.85
ADI,34.46,65.52,26.48,50.96,17.57
KLAC,450.38,88.21,16.72,457.37,53.92
PANW,261.78,85.55,18.07,272.1,39.32
AMT,-66.91,11.12,-12.34,48.86,43.43
V,-16.27,34.78,-6.64,19.94,13.0
MA,15.0,54.89,-1.89,39.7,17.91
BAC,-47.47,12.42,1.09,12.04,10.54
WFC,-60.99,26.64,1.41,0.0,0.0
BLK,2.04,28.06,1.99,53.07,38.18
BX,154.18,63.68,4.92,236.28,85.82
GS,50.15,93.06,10.54,51.66,3.59
C,-80.81,4.25,-3.6,13.07,12.51
KKR,272.37,98.28,16.42,272.37,4.68
TSLA,528.95,37.44,0.73,1337.39,836.67
AMZN,-1.72,35.49,0.75,74.38,47.98
HD,-13.9,17.63,-5.4,41.84,34.46
NKE,-94.14,8.71,0.26,45.29,41.35
MCD,-44.8,24.96,-5.57,9.18,6.89
SBUX,-60.29,23.36,11.96,35.07,26.88
TJX,28.79,91.6,-8.4,33.39,2.8
BKNG,14.85,77.89,23.17,25.14,5.56
CMG,233.23,69.58,4.79,314.79,95.76
TGT,-14.63,6.69,3.02,173.14,161.56
LOW,25.83,47.9,-3.14,77.47,40.36
EXPE,-70.62,13.87,9.21,3.75,3.23
DG,-126.82,0.0,-20.68,59.52,59.52
JD,-93.77,0.88,-1.0,243.8,241.65
LLY,482.28,100.0,18.98,482.28,0.0
UNH,15.03,43.78,-10.56,65.97,37.09
ABBV,16.72,65.53,-3.27,43.62,15.04
JNJ,-69.78,12.84,-9.44,3.31,2.88
MRK,-36.73,38.25,-6.71,13.65,8.43
TMO,25.07,29.58,-11.79,80.48,56.67
ABT,-47.7,14.85,-8.38,25.37,21.6
PFE,-115.93,1.28,-11.82,0.0,0.0
DHR,42.88,34.62,-13.48,119.22,77.95
CVS,-107.03,0.0,-11.1,12.57,12.57
CI,-12.16,51.74,1.69,34.6,16.7
GILD,-75.15,15.83,-5.9,6.81,5.73
AMGN,-31.09,46.06,-12.38,9.21,4.97
ISRG,69.67,98.59,-1.41,69.67,0.98
REGN,69.9,95.82,-4.18,73.57,3.08
VRTX,52.0,91.44,-6.98,58.53,5.01
HCA,80.76,100.0,1.17,80.76,0.0
META,116.17,89.99,4.21,123.37,12.35
GOOGL,60.99,61.9,-12.86,101.11,38.52
NFLX,10.86,75.5,10.4,34.14,8.36
DIS,-110.73,0.0,-6.65,25.84,25.84
VZ,-110.82,2.33,-7.41,0.0,0.0
T,-98.98,4.93,-6.61,7.84,7.45
CMCSA,-86.81,4.91,-10.45,13.78,13.1
SPOT,58.03,66.56,-0.73,112.64,37.67
ROKU,-65.62,2.61,1.81,707.65,689.18
LYFT,-149.24,2.58,-2.15,0.0,0.0
UBER,15.11,72.32,22.84,62.42,17.28
EA,-37.68,15.57,-8.34,36.12,30.5
GE,175.08,97.26,8.08,175.08,4.8
UPS,-77.67,0.0,-7.4,51.96,51.96
BA,-126.2,0.0,-6.12,18.58,18.58
CAT,71.41,75.16,-4.55,92.41,22.95
MMM,-94.5,18.17,-2.83,0.0,0.0
HON,-57.53,1.44,-8.49,4.72,4.65
RTX,-7.76,57.02,3.04,15.11,6.49
DE,28.38,38.19,-6.05,111.5,68.92
LMT,-39.9,30.54,2.95,10.68,7.42
NOC,-34.22,28.98,4.47,14.46,10.27
UNP,-39.64,20.52,-3.63,6.33,5.03
WM,33.51,74.91,11.54,46.08,11.56
ETN,176.74,76.27,-1.19,225.82,53.59
CSX,-16.01,7.52,-13.39,33.17,30.68
FDX,-18.88,28.6,-9.1,29.53,21.08
WMT,59.16,98.45,4.02,59.16,0.92
KO,-45.53,21.12,-0.18,5.95,4.69
PEP,-19.76,15.36,-2.96,30.27,25.62
PG,-19.38,8.07,-9.73,18.54,17.04
COST,84.6,94.73,8.23,84.6,4.46
MDLZ,-33.97,19.5,6.04,25.62,20.62
CL,-13.59,44.85,5.79,7.63,4.21
PM,-7.06,53.12,8.27,14.85,6.96
MO,-63.34,14.68,-0.37,11.53,9.84
KHC,-93.17,7.97,1.05,0.0,0.0
HSY,-18.75,7.63,-2.79,84.04,77.63
KR,7.92,41.4,-11.77,61.83,36.23
GIS,-11.94,18.53,5.84,67.33,54.85
EL,-91.5,0.64,-5.26,68.56,68.12
STZ,-41.92,0.55,-16.91,11.51,11.45
MKC,-71.16,12.01,-0.43,18.85,16.59
XOM,-30.36,52.77,-6.24,15.6,7.37
CVX,-60.68,16.42,-13.29,15.21,12.71
COP,-10.98,43.13,-2.83,65.49,37.24
EOG,-50.52,33.84,-4.97,12.63,8.36
PSX,-39.66,49.14,-12.45,8.47,4.31
MPC,127.61,69.87,0.09,198.9,59.93
VLO,6.55,58.09,-15.23,53.56,22.45
OKE,-36.62,52.99,5.21,4.23,1.99
KMI,-68.5,15.76,-6.54,4.35,3.66
WMB,-21.7,71.1,6.07,0.0,0.0
SLB,-80.41,19.75,-13.89,0.0,0.0
HAL,-63.19,18.68,-14.1,6.77,5.51
BKR,-36.74,41.65,-17.25,15.66,9.14
LIN,48.35,77.14,2.1,56.97,13.02
ALB,-55.65,4.93,-2.1,213.09,202.58
NEM,-18.43,28.65,6.24,90.28,64.41
FMC,-81.22,9.61,2.33,40.22,36.35
APD,-43.57,14.49,2.6,30.45,26.04
CF,16.89,36.8,4.16,143.15,90.47
ECL,-19.15,24.64,-4.96,29.02,21.87
LYB,-50.51,9.7,-4.83,4.68,4.23
PPG,-62.96,2.48,-7.41,18.92,18.45
SHW,27.29,66.79,-1.08,37.66,12.51
CE,-56.59,2.83,-16.78,8.32,8.08
DD,-78.65,6.12,-5.08,0.0,0.0
AMT,-66.91,11.12,-12.34,48.86,43.43
PLD,10.3,20.84,3.35,80.86,64.01
EQIX,-13.38,13.08,4.99,37.62,32.7
PSA,-12.75,26.77,14.22,35.05,25.67
AVB,-57.56,13.02,3.19,9.54,8.3
SPG,-71.17,14.3,4.38,0.0,0.0
O,-88.23,10.68,-0.68,11.43,10.21
VICI,-19.16,32.93,7.21,25.26,16.94
EXR,6.29,35.03,8.01,70.07,45.52
MAA,-14.21,16.15,8.28,70.3,58.95
EQR,-68.19,9.02,-0.61,8.35,7.6
NEE,3.66,39.16,6.93,58.61,35.66
DUK,-61.01,13.49,-1.26,1.44,1.25
SO,-23.13,29.32,-19.67,22.1,15.62
AEP,-63.41,14.28,-11.85,14.59,12.51
EXC,-76.02,10.27,-12.94,4.78,4.29
D,-108.73,6.26,-7.6,8.53,8.0
SRE,-54.79,12.79,-11.44,13.1,11.42
XEL,-77.02,12.45,-6.06,27.64,24.2
ED,-61.65,13.64,-10.14,15.22,13.14
ES,-92.87,9.21,-6.72,29.68,26.95
PEG,-43.38,28.88,-9.22,7.0,4.98
WEC,-67.97,13.3,-4.57,35.22,30.54
