Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4151.4,74.4,4.4,-1.9,-2.2,-3.5,2.1,78.5,227.5,428.7,913.5,3987.9,5580.0,-9.9,1.1,4427.4,737.7,4254.7,2.0,2.0,5.0,16.0,1,9.2
2,BTC-USD,Coin,5272.5,74.5,-8.0,-3.1,-8.4,8.9,13.2,72.4,115.1,188.0,423.2,5120.9,7085.6,-33.3,1.6,5184.9,1197.9,5372.3,1.0,1.0,4.0,14.0,8,14.8
3,AVGO,Technology,616.2,69.9,-0.9,-2.3,-7.1,6.7,18.6,58.0,112.4,219.5,332.4,603.2,884.8,-7.3,1.1,615.4,114.8,719.4,9.0,9.0,13.0,27.0,-2,15.0
4,LLY,Healthcare,486.6,77.6,-0.5,-1.7,5.4,1.0,-2.6,19.9,51.6,153.8,288.0,482.1,634.5,-25.2,1.1,569.3,111.8,589.8,11.0,11.0,14.0,30.0,8,27.2
5,MSFT,Technology,172.7,64.9,0.5,2.3,-2.5,-4.2,-9.3,-11.4,-5.8,0.1,37.1,169.2,272.6,-11.7,1.2,331.3,107.3,276.0,26.0,28.0,21.0,31.0,5,32.4
6,PANW,Technology,254.3,81.1,2.4,-0.1,4.0,5.8,9.1,15.4,32.4,100.8,155.6,252.0,323.2,-41.3,1.2,264.0,53.6,357.6,19.0,21.0,24.0,40.0,5,33.8
7,AMD,Technology,752.4,39.7,3.0,4.0,-3.7,-16.4,-28.2,-33.5,-27.5,-29.3,52.0,729.5,1950.2,-37.8,1.3,2967.3,1455.4,855.6,8.0,8.0,6.0,8.0,30,37.6
8,AAPL,Technology,193.1,73.4,-5.8,-5.7,-6.5,-4.6,-0.1,-5.7,-3.8,8.5,68.9,189.8,270.7,-21.2,1.1,284.3,88.1,296.3,24.0,26.0,23.0,34.0,10,38.2
9,AMAT,Technology,141.2,40.1,3.1,1.3,-2.0,-9.6,-20.5,-20.1,-11.2,4.3,42.2,139.0,388.7,-24.2,1.4,553.9,244.4,244.5,32.0,34.0,15.0,20.0,15,39.2
10,INOD,Technology,1970.2,100.0,17.2,45.7,31.5,126.4,281.7,376.8,584.9,1087.4,1895.3,1975.0,1970.2,-80.7,1.4,484.1,47.6,2092.1,5.0,5.0,19.0,42.0,20,42.6
11,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,17.0,25.0,25,43.2
12,DOGE-USD,Coin,2747.8,12.1,-1.9,-19.5,-34.8,-0.1,4.4,49.7,50.7,1160.2,2460.3,2599.8,23064.3,-44.9,2.2,20430.3,15316.8,2827.7,3.0,3.0,1.0,2.0,41,43.2
13,ENPH,Energy,890.2,12.3,-0.1,8.7,-3.0,-18.8,-35.2,-59.5,-77.8,-84.9,84.4,896.6,7827.7,-86.7,1.6,17949.7,27320.8,990.0,7.0,7.0,2.0,1.0,40,43.6
14,ETN,Industrials,137.0,61.7,3.1,4.7,-2.8,-6.6,-9.2,2.3,20.8,54.0,90.9,136.0,233.8,-19.1,1.1,241.3,56.5,240.3,33.0,35.0,28.0,39.0,9,43.8
15,COST,Consumer Defensive,181.2,76.4,-6.1,-8.5,-3.7,-0.8,3.7,19.0,25.7,51.4,94.4,179.5,242.0,-15.9,1.2,187.8,42.6,284.5,25.0,27.0,31.0,44.0,11,45.2
16,ASML,Technology,154.4,42.2,4.5,7.4,7.1,3.5,-12.4,-17.5,-14.1,-8.3,37.4,152.0,386.8,-15.2,1.4,511.5,263.1,257.6,29.0,30.0,18.0,18.0,24,46.6
17,ISRG,Healthcare,145.4,66.2,-3.8,-10.9,-7.1,-4.4,2.6,15.3,29.4,31.4,40.5,142.5,223.6,-7.9,1.3,179.8,43.4,248.6,30.0,33.0,32.0,43.0,11,47.2
18,LIN,Basic Materials,65.3,69.7,0.2,5.7,9.7,4.6,0.4,-3.2,1.4,12.9,29.6,65.1,99.1,-12.3,1.2,99.0,31.1,165.0,46.0,47.0,43.0,48.0,3,49.4
19,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,20.0,9.0,13.0,37,51.6
20,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,36.0,38.0,34.0,36.0,16,52.0
21,WM,Industrials,58.6,85.5,1.4,4.2,9.9,9.0,5.4,7.1,5.9,16.6,22.8,57.3,70.4,-10.7,1.3,49.0,13.9,161.8,47.0,52.0,53.0,56.0,0,52.8
22,TSLA,Technology,521.8,33.3,-1.1,-22.4,-33.2,-19.9,-4.5,-16.0,-25.4,-1.3,260.2,515.2,1673.1,-53.2,1.4,1988.4,1331.3,625.1,10.0,10.0,8.0,11.0,45,55.0
23,VRTX,Healthcare,84.8,94.5,7.3,14.4,18.3,14.1,10.9,12.7,20.2,37.7,46.3,85.0,93.5,-65.6,1.2,60.0,10.0,188.1,39.0,42.0,51.0,59.0,10,60.0
24,MSTR,Financials,1137.8,55.9,4.9,4.9,-3.0,28.0,59.0,334.5,555.7,728.9,1031.5,1135.4,2096.5,-75.0,1.8,886.6,96.2,1241.1,6.0,6.0,11.0,33.0,43,60.8
25,CAT,Industrials,81.5,61.9,-2.9,4.3,-0.1,-4.8,-5.8,0.3,7.7,27.6,37.8,80.8,142.0,-17.0,1.2,143.2,39.1,184.8,41.0,44.0,35.0,45.0,19,61.0
26,NFLX,Communication Services,234.0,86.9,4.3,-1.3,4.5,15.8,28.2,61.6,111.9,76.4,73.7,222.2,279.1,-64.1,1.6,127.9,14.9,337.3,21.0,22.0,39.0,54.0,25,63.0
