Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8704.04,72.72,3.14,11981.96,653.736
2,NVDA,7521.0,87.73,-4.55,8574.0,315.609
3,SOXL,480.41,32.81,-2.75,1543.13,207.366
4,TSLA,598.85,45.83,6.97,1381.82,149.706
5,TELA,-152.72,0.19,-2.6,84.11,83.95
6,TQQQ,914.2,72.71,2.54,1263.2,68.94600000000001
7,ADBE,207.97,41.15,-5.9,507.76,59.764
8,446770,44.36,47.19,-25.24,102.43,54.09
9,INTU,206.86,51.27,2.47,407.26,39.69200000000001
10,ISRG,216.83,75.01,-0.51,292.78,36.585
11,AMZN,516.97,75.74,8.75,683.59,33.168
12,MSFT,408.3,86.3,3.78,475.4,32.565
13,TMO,116.55,53.77,-1.07,220.19,30.537
14,V,73.36,58.73,2.94,127.93,26.4
15,KLAC,533.09,82.07,-4.57,655.82,23.518
16,NFLX,467.88,80.04,3.57,585.37,23.368
17,PANW,269.85,78.18,-2.5,355.99,23.304
18,DHR,121.06,54.16,1.72,229.38,21.03
19,EQIX,49.71,36.01,11.85,147.11,18.828
20,UNH,159.88,64.84,-5.91,246.57,17.338
21,META,149.39,81.63,9.31,186.88,17.165
22,NOC,29.37,32.56,2.4,125.35,16.908
23,GOOGL,200.25,70.56,-5.45,285.22,16.794
24,GOOG,210.98,71.74,-5.16,295.39,16.696
25,MA,173.78,84.46,4.61,206.21,16.025
26,ARM,103.11,56.92,10.91,183.14,15.78
27,BX,72.84,54.34,9.83,167.62,15.308000000000002
28,HD,52.34,41.15,9.31,127.19,14.97
29,MPC,46.47,54.83,-8.15,164.07,14.822
30,GLD,-47.14,28.12,1.61,20.3,14.59
31,NEE,10.64,37.9,3.68,111.18,13.808000000000002
32,LOW,75.0,64.27,8.27,128.68,13.794
33,AAPL,376.11,93.79,-1.24,402.23,12.49
34,SHW,66.89,56.24,7.47,129.45,11.33
35,NOW,439.61,89.05,10.54,496.38,10.87
36,SPOT,0.68,64.5,12.02,53.85,9.56
37,CI,25.58,50.58,-3.85,96.5,9.538
38,LLY,759.81,94.22,-5.08,807.92,9.340000000000002
39,CMG,85.4,71.88,5.7,151.21,8.504000000000001
40,ABBV,20.11,61.29,-7.86,62.53,7.263
41,WM,68.43,67.71,-6.43,107.15,6.920000000000001
42,ADI,82.68,71.23,-0.47,117.52,6.7620000000000005
43,ETN,184.74,85.0,14.26,221.56,6.646
44,005380,-98.01,4.4,-7.36,5.87,5.61
45,LMT,2.92,55.23,2.95,53.47,4.788
46,VRTX,37.97,73.09,-8.97,80.49,4.332
47,QQQ,124.33,86.68,1.22,143.49,3.822
48,TJX,49.36,87.98,-11.75,61.65,3.705
49,LIN,80.91,82.28,1.92,103.18,3.6560000000000006
50,CAT,124.68,88.44,15.45,144.34,3.3380000000000005
51,COST,250.2,95.75,-4.21,262.05,2.228
52,HCA,199.2,98.2,-1.8,203.33,1.83
53,WMT,20.05,85.03,10.98,32.93,1.479
54,BKNG,64.73,92.29,18.59,73.79,1.138
55,KKR,127.09,97.56,2.39,131.47,0.642
56,LYFT,-159.76,0.32,-1.18,3.84,0.0
57,XEL,-85.09,14.82,1.42,49.09,0.0
58,D,-160.02,2.48,-1.93,3.08,0.0
59,ROKU,-3.62,3.6,0.6,1121.63,0.0
60,CE,-56.03,8.64,-2.66,62.3,0.0
61,KHC,-161.11,0.35,-3.14,15.97,0.0
62,MMM,-131.4,11.48,-0.46,21.42,0.0
63,UBER,-38.3,41.06,4.39,21.98,0.0
64,ES,-122.69,6.04,-2.76,42.86,0.0
65,AMT,-69.07,7.44,0.52,109.32,0.0
66,086520,281.44,4.59,-0.33,6422.56,0.0
67,BLK,-10.03,33.05,9.15,47.7,0.0
68,KR,-101.71,3.67,1.7,32.22,0.0
69,STZ,-47.45,4.13,1.9,79.24,0.0
70,ECL,-30.6,21.22,0.84,55.74,0.0
71,AEP,-85.04,12.43,-0.29,27.16,0.0
72,006400,2.82,7.48,3.77,391.6,0.0
73,AVB,-103.55,9.45,1.42,12.2,0.0
74,DUK,-98.68,10.37,-0.33,6.27,0.0
75,EL,-118.9,0.35,-1.52,192.67,0.0
76,MKC,-57.35,14.47,2.82,85.72,0.0
77,EA,-49.73,1.04,-6.03,142.92,0.0
78,CSCO,-74.58,10.12,0.56,59.54,0.0
79,C,-139.29,0.26,-3.01,12.3,0.0
80,BAC,-55.37,0.0,-6.08,53.87,0.0
81,VZ,-144.59,2.13,0.71,17.75,0.0
82,DIS,-137.98,0.06,-1.61,28.27,0.0
83,WFC,-123.07,0.0,-7.48,6.51,0.0
84,CL,-87.71,10.01,-5.95,5.24,0.0
85,O,-124.23,6.32,-1.59,37.89,0.0
86,OKE,-74.29,25.23,4.52,24.8,0.0
87,INTC,-157.61,1.86,1.4,33.68,0.0
88,005930,-53.3,0.8,-26.73,118.85,0.0
89,EXPE,-101.82,4.95,1.26,56.25,0.0
90,DG,-125.26,0.0,-14.94,138.22,0.0
91,PPG,-132.88,0.23,-2.33,2.79,0.0
92,NEM,-53.1,10.7,1.63,157.05,0.0
93,PDD,257.85,37.3,4.24,726.08,0.0
94,EQR,-133.72,3.76,-0.69,12.48,0.0
95,REGN,-37.12,37.89,-28.7,39.68,0.0
96,JNJ,-97.71,6.72,-5.05,14.66,0.0
97,PG,-58.94,5.42,-2.26,20.1,0.0
98,WMB,-123.6,10.8,-1.74,35.28,0.0
99,CVX,-120.49,0.46,-3.99,1.1,0.0
100,EOG,-93.07,18.42,-4.92,14.76,0.0
101,UNP,-56.22,14.66,-5.63,14.66,0.0
102,FDX,-96.97,3.71,-15.27,23.4,0.0
103,BA,-129.62,0.0,-3.68,173.74,0.0
104,JD,-141.11,4.39,4.39,144.47,0.0
105,457480,-53.05,11.44,4.74,13.93,0.0
