Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1678.6,56.8,2.5,5.6,2.0,-3.7,1.5,65.4,214.0,378.6,859.4,3803.0,2961.4,-10.6,1.1,3272.8,867.2,1745.0,4.0,4.0,6.0,14.0,-7,1.4
2,BTC-USD,Coin,5997.8,66.6,-0.1,4.1,-3.3,6.5,15.7,68.0,119.0,172.5,426.7,5162.0,9008.0,-11.4,1.3,8346.2,2454.9,6064.7,1.0,1.0,3.0,8.0,3,7.2
3,TSLA,Technology,2274.1,75.0,3.6,6.0,-14.3,-5.8,8.6,1.4,-6.6,5.6,303.7,605.5,3050.7,-60.4,1.1,2370.3,615.5,2340.4,3.0,3.0,9.0,16.0,9,18.4
4,ETN,Industrials,94.4,66.1,-0.6,3.6,0.2,-4.7,-7.5,1.6,18.7,48.5,85.0,129.0,152.9,-19.7,1.2,159.9,46.6,160.8,29.0,31.0,32.0,44.0,-4,32.0
5,AAPL,Technology,216.9,71.6,2.6,-6.4,-6.2,-6.3,-3.9,-7.6,-6.4,2.9,57.3,170.9,311.4,-21.3,1.1,337.6,107.7,283.2,17.0,17.0,20.0,34.0,10,34.4
6,WM,Industrials,70.7,80.8,-16.3,4.7,10.5,12.8,11.9,13.9,12.7,25.4,32.2,70.1,90.1,-10.7,1.2,71.6,20.9,137.0,36.0,35.0,48.0,56.0,-10,36.2
7,AVGO,Technology,107.2,62.3,2.3,6.3,0.4,6.1,16.6,52.3,106.0,196.2,314.9,581.5,188.0,-26.4,1.2,147.4,36.7,173.5,27.0,26.0,36.0,46.0,0,36.2
8,DOGE-USD,Coin,3584.1,24.8,-0.6,1.1,-24.4,-13.1,2.0,40.2,42.8,907.1,2241.3,2394.3,14535.2,-31.9,2.2,12480.2,5982.4,3622.6,2.0,2.0,2.0,4.0,36,38.8
9,LLY,Healthcare,204.1,68.1,-3.1,-5.7,-4.0,-4.1,-8.5,6.6,33.8,123.0,236.3,413.0,312.7,-27.7,1.2,316.6,79.7,270.5,18.0,20.0,21.0,39.0,14,41.4
10,COST,Consumer Defensive,220.8,97.5,3.7,6.5,6.2,9.8,14.2,31.7,40.9,70.4,116.2,214.9,226.9,-14.1,1.1,154.2,28.4,287.2,16.0,16.0,34.0,51.0,10,43.6
11,AMD,Technology,617.3,35.7,0.1,-2.0,-5.3,-15.8,-26.5,-34.5,-30.0,-33.8,31.3,642.5,1784.8,-31.6,1.2,3148.9,1821.1,683.7,9.0,9.0,7.0,9.0,35,43.6
12,NFLX,Communication Services,143.7,63.3,-0.6,5.0,6.9,13.9,27.9,58.7,112.0,79.4,77.1,224.4,228.7,-3.2,1.6,150.9,39.1,210.1,23.0,24.0,35.0,45.0,10,44.4
13,MSTR,Financials,990.1,51.6,-6.1,10.8,6.7,15.8,66.9,322.7,589.4,735.0,1084.7,1214.2,1987.8,-72.8,1.5,1141.2,155.9,1056.5,8.0,8.0,11.0,29.0,30,47.0
14,ISRG,Healthcare,47.0,41.9,-5.7,4.0,-1.3,1.8,8.1,20.5,37.4,39.3,50.4,157.4,121.5,-6.7,1.3,125.0,52.2,113.3,46.0,44.0,39.0,41.0,13,55.2
15,XRP-USD,Coin,425.2,48.8,0.8,1.8,-7.4,78.9,164.8,205.8,254.7,294.0,325.4,319.5,932.9,-58.7,2.8,426.0,102.8,463.7,13.0,13.0,17.0,36.0,33,56.0
16,ENPH,Energy,1184.3,14.8,-1.8,-11.4,-7.0,-17.9,-35.5,-57.6,-76.6,-85.8,52.5,780.4,8457.4,-82.6,1.4,19265.4,26121.6,1250.6,7.0,7.0,1.0,1.0,55,58.4
17,MSFT,Technology,59.6,33.8,3.2,6.1,5.3,3.5,-2.2,-4.7,1.6,7.7,44.3,181.8,198.2,-11.1,1.2,238.5,158.3,125.9,40.0,41.5,25.0,28.0,26,58.5
18,PANW,Technology,60.1,55.2,-2.2,0.5,3.5,0.1,3.9,8.9,24.1,78.7,133.6,222.9,142.3,-41.1,1.3,146.7,48.7,126.5,37.0,40.0,37.0,42.0,20,59.6
19,NTRA,Healthcare,63.9,15.4,-0.5,9.8,2.9,8.7,23.7,86.4,125.9,97.3,215.7,478.8,629.5,-39.4,2.0,165.7,161.1,126.0,38.5,38.0,31.0,27.0,30,62.3
20,LIN,Basic Materials,35.6,64.0,-10.4,0.4,6.2,5.6,2.0,-2.0,1.5,12.5,29.0,64.6,61.6,-10.6,1.2,60.2,24.4,101.9,52.0,48.0,50.0,53.0,13,64.2
21,AMAT,Technology,36.8,22.4,5.6,3.3,-1.8,-7.0,-17.7,-18.9,-11.1,0.0,37.6,128.2,247.5,-24.0,1.4,476.5,369.1,103.1,50.0,46.0,16.0,18.0,35,64.6
22,ASML,Technology,29.0,17.4,-1.7,2.9,2.7,1.7,-12.4,-18.9,-16.8,-14.9,26.4,130.1,242.9,-16.2,1.5,642.3,525.0,95.4,57.0,54.0,13.0,17.0,34,65.6
23,WMT,Consumer Defensive,101.7,100.0,11.0,9.7,6.6,11.9,24.5,39.7,48.9,54.8,67.1,96.5,101.7,-26.5,1.5,30.0,3.5,168.1,28.0,29.0,55.0,67.0,20,69.2
24,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,35.0,45.0,4.0,6.0,60,79.2
25,ETH-USD,Coin,207.5,14.6,-1.1,-8.3,-25.1,-28.6,-38.9,-39.6,-38.1,17.7,193.3,185.7,1809.9,-67.3,1.3,2992.9,2690.4,246.0,20.0,18.0,8.0,7.0,70,82.0
