Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Dynamic_Expected_Return,Divergence_Rank,Dynamic_Expected_Return_Rank
1,DOGE-USD,Coin,10016.9,35.0,,28671.7,-25.3,1.5,7776.6,10123.4,20.0,,2.0,4.3,0.0,0.0,0.0,7728.1,8013.4,3843.8,10040.7,9377.6,10016.9,5598.9,1.0,3.0
2,ENPH,Energy,1112.5,16.2,,7348.2,-94.4,1.7,15829.7,1244.1,29.0,,1.0,4.8,0.0,0.0,0.0,-1362.4,-4656.4,-3289.0,387.8,1139.7,1112.5,19987.5,5.0,2.0
3,AMD,Technology,1391.3,59.1,,2380.9,-39.9,1.3,2426.1,1521.1,27.0,,5.0,8.3,-5.5,-4.4,-25.4,-264.9,652.5,-629.4,608.7,1230.8,1391.3,875.9,4.0,7.0
4,BTC-USD,Coin,8608.9,98.9,,8700.9,-33.7,1.5,4289.9,8740.5,21.0,,3.0,8.3,0.0,0.0,0.0,4639.0,6937.3,3120.8,7579.6,5222.3,8608.9,796.9,2.0,9.0
5,NVDA,Technology,6870.2,93.3,,7366.3,-7.5,1.2,3863.3,7000.0,23.0,,4.0,10.6,-1.9,17.8,5.5,4302.7,6126.6,5051.6,6493.2,6400.6,6870.2,477.5,3.0,12.0
6,TSLA,Technology,1040.9,60.1,,1768.0,-54.5,1.3,1082.2,1172.5,30.0,,6.0,10.8,-40.1,7.6,31.4,50.7,41.2,21.0,83.8,531.7,1040.9,560.4,6.0,10.0
7,ETH-USD,Coin,600.5,45.1,,1420.8,-73.4,1.4,935.3,705.3,32.0,,7.0,12.1,26.4,21.0,-15.1,188.7,391.8,-426.1,671.1,504.4,600.5,519.3,9.0,11.0
8,SQ,Financials,60.1,9.0,,1005.4,-33.3,1.8,358.3,186.7,60.0,,13.0,15.9,21.6,30.4,27.6,-6.8,-4.8,-354.6,-109.7,-66.1,60.1,1473.5,43.0,5.0
9,ASML,Technology,156.0,39.9,,414.5,-15.9,1.4,625.0,285.7,46.0,,9.0,18.0,0.8,-22.6,-44.2,-91.0,-25.3,-172.3,64.9,122.7,156.0,316.7,26.0,15.0
10,LLY,Healthcare,512.8,76.1,,681.7,-24.5,1.1,562.1,642.6,33.0,,10.0,18.3,-5.8,-25.0,-14.0,125.9,280.1,398.1,490.4,526.4,512.8,106.0,10.0,20.0
11,AMAT,Technology,219.6,54.8,,424.9,-28.9,1.3,438.3,349.4,42.0,,12.0,18.9,-4.9,-7.4,-27.9,-18.2,101.6,-56.4,148.7,139.2,219.6,151.0,21.0,17.0
12,ADBE,Technology,58.3,21.4,,278.9,-1.7,1.6,493.7,188.1,58.0,,11.0,20.8,1.4,-18.5,1.4,-108.4,-0.2,-130.3,-74.6,-2.3,58.3,382.2,44.0,14.0
13,PDD,Consumer Cyclical,23.5,14.7,,545.0,-66.4,1.4,751.8,119.2,72.0,,8.0,22.3,-24.5,-4.1,-38.7,-180.8,-74.7,20.3,-25.8,22.6,23.5,428.1,57.0,13.0
14,DE,Industrials,105.9,55.8,,202.7,-16.1,1.4,203.0,235.6,48.0,,19.0,22.8,8.5,8.9,9.9,-13.9,-88.9,5.5,79.1,57.1,105.9,107.2,28.0,19.0
15,MSFT,Technology,244.9,78.9,,313.8,-12.4,1.2,302.6,374.6,39.0,,14.0,22.9,-0.5,-4.0,-11.3,-10.3,97.5,-14.4,131.4,205.5,244.9,79.7,18.0,24.0
16,AAPL,Technology,267.5,96.7,,277.4,-20.3,1.1,230.4,398.7,38.0,,17.0,23.9,2.4,-0.7,8.8,32.3,115.7,10.6,186.9,248.3,267.5,51.3,17.0,25.0
17,FSLR,Energy,99.6,46.0,,283.7,-57.3,1.5,288.5,229.4,49.0,,15.0,24.1,-3.0,-8.1,-33.7,-4.4,-17.8,132.5,129.8,77.8,99.6,91.1,30.0,22.0
18,AMZN,Technology,183.3,57.1,,323.6,-3.3,1.4,211.2,313.0,44.0,,18.0,24.1,2.1,10.4,4.5,56.2,153.2,-15.7,54.8,83.8,183.3,88.1,23.0,23.0
19,UNH,Healthcare,78.0,49.2,,158.4,-0.0,1.3,175.4,207.7,52.0,,20.0,25.3,1.1,-7.3,7.1,-15.3,-65.2,-24.8,22.7,29.8,78.0,102.9,35.0,21.0
20,PANW,Technology,300.9,88.5,,345.0,-40.0,1.2,232.0,430.6,35.5,,16.0,26.85,2.5,1.1,16.5,59.4,237.9,186.2,299.1,325.9,300.9,41.5,15.0,31.0
