Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2173.33,53.77,-0.65,4076.64,1.25,546.15,231030.0,3.0,3.0,1.0,1.4
2,BTC-USD,9215.21,76.97,4.36,11981.96,1.48,143.09,935309.0,1.0,1.0,3.0,2.6
3,TSLA,503.91,39.26,-3.88,1381.82,1.25,199.75,64179.0,8.0,8.0,2.0,3.2
4,KLAC,429.17,66.9,-14.69,655.82,1.12,104.04,56614.0,13.0,13.0,5.0,6.6
5,PDD,283.65,40.75,8.46,726.08,1.27,106.84,38491.0,19.0,17.0,4.0,6.8
6,MSFT,383.09,81.15,-6.87,475.4,1.15,53.08,52097.0,15.0,15.0,7.0,8.6
7,LLY,746.89,92.67,0.49,807.92,1.06,35.02,88386.0,6.0,6.0,10.0,9.2
8,TQQQ,941.04,74.81,6.12,1263.2,1.37,32.49,107686.0,5.0,5.0,12.0,10.6
9,INTU,181.29,45.06,-8.27,407.26,1.24,63.75,31826.0,28.0,30.0,6.0,10.6
10,UNH,149.63,60.68,-5.18,246.57,1.18,53.03,28660.0,31.0,33.0,8.0,12.8
11,NOW,429.69,87.13,-1.28,496.38,1.25,23.78,56666.0,12.0,12.0,16.0,15.2
12,AMZN,495.07,72.55,-2.71,683.59,1.32,21.06,63295.0,9.0,9.0,18.0,16.2
13,DHR,112.14,50.38,-4.87,229.38,1.25,34.94,24911.0,37.0,39.0,11.0,16.4
14,ADBE,178.72,35.41,-5.13,507.76,1.36,29.54,31569.0,29.0,31.0,13.0,16.4
15,ANET,1416.32,97.29,-2.71,1456.18,1.09,20.69,155329.0,4.0,4.0,20.0,16.8
16,086520,265.7,4.34,-0.31,6422.56,1.8,20.75,40152.0,17.0,18.0,19.0,18.7
17,NFLX,433.27,74.16,-4.23,585.37,1.4,16.32,57024.0,11.0,11.0,22.0,19.8
18,V,84.54,67.19,1.44,127.93,1.13,23.79,22151.0,41.0,43.0,15.0,20.4
19,007660,258.63,57.0,1.07,554.66,1.38,16.21,39445.0,18.0,20.0,23.0,22.2
20,MPC,33.63,49.9,-7.54,164.07,1.19,27.41,17060.0,54.0,57.0,14.0,22.3
21,EQIX,44.7,32.72,0.36,147.11,1.28,22.62,18167.0,53.0,56.0,17.0,24.5
22,PANW,309.84,88.31,12.89,355.99,1.22,13.85,44681.0,16.0,16.0,27.0,24.8
23,ADI,76.07,65.77,-9.8,117.52,1.26,16.46,21304.0,45.0,47.0,21.0,26.0
24,DE,113.04,49.66,-3.83,246.29,1.35,15.97,25001.0,36.0,38.0,24.0,26.6
25,COST,235.5,90.49,-5.72,262.05,1.19,12.12,37247.0,21.0,22.0,31.0,29.1
26,CMG,84.19,71.36,0.54,151.21,1.16,14.13,22116.0,42.0,44.0,26.0,29.4
27,TMO,105.43,48.8,-7.44,220.19,1.31,13.46,24240.0,38.0,40.0,28.0,30.2
28,GOOG,206.72,70.32,-2.0,295.39,1.34,10.93,34460.0,22.0,23.0,33.0,30.9
29,NVDA,8550.55,99.73,15.6,8574.0,1.18,8.58,868843.0,2.0,2.0,40.0,32.4
30,GOOGL,196.61,69.3,-1.73,285.22,1.35,10.83,33358.0,26.0,27.0,34.0,32.5
31,WM,72.82,71.37,8.32,107.15,1.23,12.91,20979.0,48.0,50.0,29.0,33.0
32,LOW,88.86,73.49,13.0,128.68,1.22,10.94,22583.0,39.0,41.0,32.0,33.6
33,MA,191.43,92.92,6.74,206.21,1.13,9.3,32840.0,27.0,28.0,36.0,34.3
34,ISRG,203.25,70.55,-5.35,292.78,1.33,9.08,34022.0,24.0,25.0,38.0,35.3
35,AAPL,388.63,96.77,0.74,402.23,1.13,8.02,52651.0,14.0,14.0,42.0,36.4
36,LIN,80.46,81.92,3.1,103.18,1.12,10.68,21743.0,43.0,45.0,35.0,36.8
37,BX,88.31,61.79,6.04,167.62,1.22,9.24,22528.0,40.0,42.0,37.0,37.8
38,ETN,204.93,93.22,9.07,221.56,1.12,6.33,34190.0,23.0,24.0,45.0,40.7
39,QQQ,125.82,87.71,1.61,143.49,1.25,7.31,26370.0,35.0,36.0,43.0,41.5
40,PLTR,183.87,64.64,15.24,288.27,,6.51,26483.0,34.0,29.0,44.0,41.5
41,ACN,74.61,43.8,16.73,174.04,1.37,8.32,21158.0,46.0,48.0,41.0,42.2
42,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,66.0,53.0,39.0,43.1
43,SOXL,535.93,36.32,5.01,1543.13,1.69,2.64,67175.0,7.0,7.0,53.0,43.8
44,CAT,128.84,90.88,9.56,144.34,1.22,4.34,26581.0,33.0,35.0,48.0,45.2
45,VRTX,51.71,81.79,3.89,80.49,1.17,5.32,18868.0,51.0,54.0,47.0,48.1
46,HCA,197.73,97.55,0.79,203.33,1.15,2.52,33470.0,25.0,26.0,55.0,49.1
