Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6961.6,98.3,1.2,7.8,24.9,41.7,55.1,139.3,178.8,288.6,595.7,6771.0,7085.6,-33.3,1.6,3686.4,626.4,7082.7,1.0,1.0,5.0,14.0,0,7.0
2,NVDA,Technology,4381.9,78.6,-15.4,-14.6,-15.5,-8.2,9.6,115.6,252.7,491.4,986.8,4209.7,5580.1,-9.9,1.1,3907.3,597.2,4501.9,3.0,3.0,4.0,15.0,1,9.0
3,AVGO,Technology,755.1,85.5,-11.3,-7.4,18.8,25.8,38.7,98.8,158.5,282.7,426.9,739.6,884.8,-7.3,1.1,462.1,68.0,875.0,9.0,9.0,16.0,33.0,-5,15.0
4,TSLA,Technology,1101.5,66.9,-0.2,0.6,32.2,49.2,73.1,58.2,42.7,106.2,616.6,1088.9,1673.1,-53.2,1.4,969.2,410.2,1221.4,6.0,6.0,10.0,16.0,10,20.8
5,LLY,Healthcare,468.9,74.9,3.7,1.8,-3.0,-9.3,-10.5,17.7,52.0,154.7,290.2,464.4,634.6,-25.2,1.1,561.1,112.3,588.8,12.0,14.0,12.0,28.0,9,27.8
6,AAPL,Technology,224.9,84.3,9.3,-7.3,-2.3,-2.8,3.6,-0.7,0.0,18.0,90.5,221.3,270.7,-21.2,1.1,244.9,64.7,344.8,23.0,24.0,23.0,35.0,4,32.0
7,COST,Consumer Defensive,203.5,95.9,7.7,3.7,4.0,4.5,8.2,26.3,33.2,63.5,111.8,201.0,212.9,-15.9,1.2,140.1,24.4,324.6,24.0,26.0,32.0,46.0,0,34.8
8,ISRG,Healthcare,197.2,88.6,-2.8,6.5,6.5,10.4,18.0,37.6,51.6,54.9,69.3,193.7,223.6,-7.9,1.4,124.1,22.4,317.1,25.0,27.0,34.0,47.0,0,36.0
9,MSFT,Technology,191.2,71.3,-9.4,-4.0,-3.9,-7.0,-12.9,-9.6,-5.6,2.7,46.7,187.3,272.7,-11.7,1.2,299.5,87.4,311.1,26.0,28.0,20.0,31.0,10,37.2
10,DOGE-USD,Coin,5444.2,23.8,-2.9,-3.1,36.6,112.1,132.3,199.9,199.4,2624.3,4846.3,5150.3,23063.5,-45.3,2.3,9807.0,6913.9,5541.5,2.0,2.0,2.0,4.0,35,37.8
11,AMAT,Technology,188.8,51.6,-2.9,7.6,-2.1,-10.1,-17.9,-11.8,-1.4,20.9,68.3,186.0,388.7,-24.2,1.4,429.3,156.8,308.7,27.0,29.0,18.0,25.0,15,39.8
12,PANW,Technology,246.9,79.1,-1.6,-1.1,-3.6,-0.2,-0.5,14.6,28.4,98.1,157.4,244.6,323.2,-41.3,1.2,259.7,53.6,366.8,19.0,21.0,21.0,37.5,14,41.2
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,12.0,15.0,24.0,25,42.6
