Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
1,DOGE-USD,Coin,7476.4,32.5,0.3,60.0,205.9,207.7,234.0,326.8,315.3,3954.0,6750.1,7476.4,23063.8,-45.1,1.4,6267.6,4774.7,7575.5,,1.0,1.0,2.0,3.0,2.1,0
2,BTC-USD,Coin,6658.1,100.0,1.6,16.3,42.4,39.3,52.5,148.8,163.5,290.6,558.1,6658.1,6658.1,-32.0,1.5,3270.4,599.3,6780.0,,2.0,2.0,3.0,8.0,5.1,0
3,TSLA,Technology,1099.1,66.7,9.4,13.1,45.8,66.7,69.8,65.1,40.3,136.6,630.1,1099.1,1673.3,-53.1,1.3,908.5,425.6,1219.5,,5.0,5.0,6.0,10.0,7.6,0
4,ETH-USD,Coin,669.5,48.0,5.2,26.6,46.3,25.9,24.5,58.0,54.6,363.7,675.5,669.5,1475.7,-73.4,1.4,875.3,473.8,768.6,,7.0,7.0,7.0,9.0,8.0,0
5,AAPL,Technology,249.6,100.0,3.6,6.6,3.8,5.1,9.1,7.3,7.2,29.7,107.8,249.6,249.6,-21.2,1.1,201.2,42.8,370.0,,12.0,12.0,17.5,27.0,20.05,0
6,NVDA,Technology,4998.3,89.6,-3.6,-5.1,3.9,3.5,41.9,180.5,307.4,609.5,1168.2,4998.3,5580.3,-9.9,1.2,3097.9,401.6,5118.7,,3.0,3.0,4.0,11.0,22.1,5
7,AMZN,Technology,137.3,57.7,7.6,7.5,11.3,9.9,11.8,32.7,28.3,10.1,17.1,137.3,241.2,-4.3,1.5,127.4,51.8,257.7,,20.0,20.0,21.0,26.0,23.1,0
8,COST,Consumer Defensive,210.4,99.6,0.2,3.0,3.4,5.0,12.1,30.7,36.3,68.8,119.0,210.4,211.3,-16.1,1.2,127.3,21.4,331.1,,16.0,16.0,22.0,35.0,26.1,0
9,GOOG,Technology,89.8,75.4,18.5,5.0,7.4,0.5,2.6,11.5,9.8,18.9,40.1,89.8,120.6,-4.5,1.5,88.3,26.3,210.2,,23.0,24.0,28.0,32.0,28.3,0
10,NFLX,Communication Services,217.3,92.1,1.8,7.2,16.3,21.9,32.8,65.7,101.6,66.8,64.8,217.3,241.3,-64.1,1.4,90.3,11.6,337.7,,14.0,14.0,27.0,42.0,29.3,0
11,MSFT,Technology,221.4,81.9,4.3,4.3,0.5,-3.3,-6.7,-0.8,3.3,15.4,66.1,221.4,272.8,-11.7,1.2,253.9,63.9,341.8,,13.0,13.0,14.0,23.0,30.1,4
12,GOOGL,Communication Services,83.5,74.3,19.7,5.1,7.5,0.7,2.8,11.5,9.6,18.5,38.5,83.5,114.0,-4.7,1.5,82.3,25.0,203.9,,26.0,28.0,29.0,33.0,30.4,0
13,ENPH,Energy,1247.2,16.9,0.3,10.2,-21.8,-31.7,-43.4,-70.6,-84.1,-79.8,250.2,1247.2,7827.9,-86.9,1.7,15960.5,20200.2,1367.9,,4.0,4.0,1.0,2.0,32.7,10
14,DE,Industrials,86.6,50.3,-4.8,3.7,2.6,7.0,0.8,-16.0,-17.5,1.0,22.8,86.6,187.8,-16.0,1.4,201.2,118.1,207.4,,24.0,25.0,17.5,19.0,33.15,4
15,XRP-USD,Coin,346.9,38.6,-11.1,118.5,217.3,257.2,256.8,289.9,288.7,368.6,353.5,346.9,1020.4,-76.6,1.5,-31.4,6.0,444.8,,9.0,9.0,83.0,43.0,33.4,0
16,PANW,Technology,276.1,87.1,-0.8,-1.4,4.0,6.1,6.8,27.0,40.0,117.5,183.4,276.1,323.3,-41.3,1.2,222.5,40.6,396.5,,10.0,11.0,15.0,28.0,34.8,5
17,PLTR,Technology,318.7,91.5,-8.5,11.9,62.8,113.5,172.7,348.3,398.1,343.8,343.8,318.7,354.9,-71.0,1.9,31.8,-6.6,394.2,,11.0,10.0,37.0,55.0,35.3,0
18,QQQ,Index,65.4,89.1,4.5,0.9,2.2,0.9,0.8,6.9,9.2,10.1,27.7,65.4,73.8,-3.5,1.2,56.6,12.0,186.2,,29.0,31.0,33.0,41.0,36.0,0
19,META,Technology,142.6,99.7,1.1,5.0,5.5,8.0,18.2,82.3,114.9,93.0,100.9,142.6,143.4,-92.1,1.3,53.9,-0.9,263.0,,19.0,19.0,35.0,51.0,36.6,0
20,LLY,Healthcare,463.4,74.0,-1.8,-2.2,-11.1,-15.3,-10.8,17.5,54.4,159.3,292.3,463.4,634.8,-25.2,1.1,542.5,106.2,583.8,,8.0,8.0,9.0,20.0,38.1,8
21,CRM,Technology,50.9,54.0,7.9,3.4,18.1,22.2,13.1,27.0,29.4,12.4,13.0,50.9,130.9,-43.2,1.6,26.8,5.8,171.3,,35.0,35.0,38.0,44.0,39.8,0
