Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,AAPL,Technology,249.8,100.0,4.0,6.2,4.1,3.4,9.0,7.1,7.2,29.5,107.9,245.7,249.8,-21.2,1.1,201.9,42.8,370.7,8.0,8.0,13.0,14.0,0,11.5
2,NVDA,Technology,4966.1,89.0,-5.7,-6.3,0.8,1.8,40.2,177.4,305.2,602.8,1161.1,4772.0,5580.3,-9.9,1.2,3149.8,411.5,5087.0,1.0,1.0,1.0,4.0,10,12.5
3,TSLA,Technology,1214.6,73.4,9.0,26.3,58.6,80.3,86.0,82.4,55.6,161.0,699.9,1200.7,1673.3,-53.1,1.3,832.6,348.7,1335.5,3.0,3.0,4.0,6.0,10,14.6
4,BKNG,Consumer Cyclical,61.7,97.5,-2.1,1.9,12.7,18.9,22.8,39.1,60.8,72.6,62.8,60.4,64.8,-61.7,1.2,7.9,-4.5,182.6,18.0,18.0,25.0,27.0,0,23.2
5,BLK,Financials,20.8,58.7,5.8,2.9,6.3,12.5,12.3,12.7,12.3,8.8,13.5,20.4,52.3,-24.0,1.9,-3.6,3.3,141.7,24.0,24.0,37.0,23.0,0,24.8
6,ISRG,Healthcare,175.0,93.1,-3.4,-0.7,1.8,6.1,14.5,28.6,40.6,44.0,57.9,171.6,188.6,-7.9,1.4,108.4,19.5,296.0,10.0,10.0,16.0,20.0,10,25.6
7,GOOG,Technology,97.3,81.4,21.0,7.8,9.0,3.3,5.6,14.8,13.3,23.1,45.4,94.5,120.6,-4.5,1.5,82.4,22.3,218.2,15.0,16.0,18.0,19.0,10,27.6
8,MSFT,Technology,224.9,83.2,1.8,3.9,0.9,-2.9,-5.9,-0.0,4.2,16.4,67.8,220.4,272.8,-11.7,1.2,250.7,61.8,345.8,9.0,9.0,11.0,11.0,20,30.2
9,PANW,Technology,279.8,88.1,-4.1,-1.4,5.4,6.4,7.3,28.2,41.2,119.4,186.1,277.2,323.3,-41.3,1.2,221.6,39.7,400.7,7.0,7.0,12.0,16.0,20,32.0
10,AMZN,Technology,140.7,59.1,0.9,6.4,11.8,11.4,12.8,34.0,29.8,11.5,18.8,131.9,241.2,-4.3,1.5,125.6,49.3,261.6,13.0,13.0,14.0,13.0,20,33.1
11,META,Technology,142.7,97.5,-2.5,5.1,4.9,8.1,17.9,81.5,114.9,93.2,100.9,139.9,148.8,-92.1,1.3,56.5,-0.9,263.6,12.0,12.0,21.0,25.0,20,39.4
12,CRM,Technology,54.6,56.2,-2.7,4.7,19.2,25.3,14.8,29.0,31.6,14.6,15.6,52.8,130.9,-43.2,1.5,26.7,5.4,175.6,19.0,19.0,24.0,22.0,20,41.0
13,LLY,Healthcare,453.9,72.6,-4.7,-2.6,-12.4,-16.9,-12.4,15.5,51.4,154.8,285.6,449.4,634.8,-25.2,1.1,555.1,111.4,574.8,5.0,5.0,6.0,10.0,40,47.6
14,MSTR,Financials,1758.9,84.4,3.1,15.2,100.8,136.2,254.2,757.2,901.7,1205.9,1646.6,1755.3,2096.7,-75.0,2.1,382.1,27.0,1879.8,2.0,2.0,10.0,18.0,50,60.8
15,GS,Financials,51.0,90.0,-5.0,-2.5,8.3,10.4,18.3,26.1,29.6,49.2,55.5,50.9,61.6,-44.9,1.4,7.7,0.8,171.9,20.0,20.0,26.0,24.0,40,62.6
16,SQ,Financials,26.2,7.9,-1.7,2.5,22.3,28.1,16.2,9.5,-8.6,-47.9,-58.8,31.3,859.4,-45.7,1.8,102.1,1199.5,144.8,22.0,22.0,17.0,2.0,60,71.5
17,AMAT,Technology,165.2,45.8,-1.8,-8.0,-14.7,-23.3,-25.1,-18.5,-10.4,11.4,54.4,162.4,388.9,-24.1,1.3,478.8,189.6,286.1,11.0,11.0,8.0,9.0,70,79.7
18,ASML,Technology,136.8,37.8,1.5,3.2,-9.2,-22.3,-29.4,-31.7,-27.9,-19.1,28.7,134.4,386.9,-15.2,1.4,594.7,315.2,257.7,14.0,15.0,5.0,7.0,70,79.9
19,VRTX,Healthcare,43.8,68.7,1.4,-4.0,-6.9,-10.8,-11.6,-8.2,3.3,11.5,16.6,44.0,93.6,-65.5,1.2,82.3,16.3,164.8,21.0,21.0,19.0,21.0,60,80.8
20,COIN,Financials,139.2,87.2,-12.8,5.2,57.5,41.5,47.7,202.2,192.6,152.6,152.6,152.6,168.4,-59.7,1.4,42.9,-3.4,186.8,17.0,14.0,22.0,26.0,60,81.1
21,MA,Financials,70.0,60.6,1.2,-0.2,-0.6,2.6,-1.3,-3.4,-0.4,-5.8,2.2,67.8,121.2,-8.6,1.1,108.8,40.7,190.9,16.0,17.0,15.0,15.0,70,85.7
22,PLTR,Technology,354.3,99.9,-0.1,19.2,74.2,129.3,193.4,381.8,437.1,379.0,379.0,379.0,354.9,-71.0,2.0,31.6,-5.3,430.4,6.0,6.0,23.0,28.0,70,88.7
23,V,Financials,23.8,42.3,4.9,-0.1,2.8,4.7,-0.7,-4.3,-1.9,-9.8,-9.6,22.4,73.8,-12.8,1.3,61.2,31.6,144.7,23.0,23.0,20.0,17.0,70,89.7
24,AMD,Technology,977.0,51.0,-5.5,-10.4,-19.5,-21.4,-32.1,-21.5,-19.1,-11.5,118.0,948.1,1950.4,-37.8,1.3,2301.6,941.4,1097.9,4.0,4.0,2.0,3.0,90,93.3
25,AI,Technology,-20.7,43.1,-1.6,26.1,47.9,38.8,30.7,29.1,37.7,4.7,4.7,4.7,70.0,-89.3,1.6,0.0,-46.8,43.6,31.0,28.0,31.5,29.0,70,99.15
26,UNH,Healthcare,20.3,17.5,-8.0,-14.5,-16.0,-14.0,-16.9,-28.4,-33.0,-25.2,-19.3,18.2,135.8,-4.2,1.4,384.5,381.8,141.2,25.0,25.0,9.0,5.0,90,103.4
27,PYPL,Financials,-93.2,7.4,0.6,4.0,12.5,22.0,21.1,4.0,-17.3,-61.7,-83.1,-87.1,315.9,-126.1,3.0,0.0,-411.0,27.5,32.0,34.0,31.5,34.0,70,103.55
28,MRK,Healthcare,-53.3,9.3,-0.4,1.8,-10.2,-18.2,-27.5,-38.2,-32.7,-32.6,-39.0,-53.1,48.6,-63.7,1.3,0.0,51.8,67.6,28.0,30.0,31.5,12.0,90,110.95
29,ADBE,Technology,10.6,5.7,-17.5,-11.8,-13.5,-18.0,-27.8,-31.9,-33.9,-50.9,-50.0,8.0,236.3,-3.0,1.6,1419.4,1410.7,131.5,26.0,26.0,3.0,1.0,100,111.2
30,PDD,Consumer Cyclical,7.2,14.9,1.1,-3.9,-13.5,-24.1,-33.9,-30.9,-8.2,-21.9,21.9,21.9,467.8,-73.6,1.4,523.7,283.8,97.3,27.0,27.0,7.0,8.0,110,125.5
31,SBUX,Consumer Cyclical,-67.6,18.9,-2.0,-3.5,-6.2,3.7,-4.4,-24.8,-27.7,-42.7,-49.7,-68.0,49.4,-94.8,2.1,0.0,-54.8,53.3,29.0,32.0,31.5,30.0,110,140.65
32,NKE,Consumer Cyclical,-116.8,0.8,-0.5,-1.1,-9.4,-12.4,-28.2,-51.1,-61.3,-81.4,-95.5,-116.7,74.0,-118.4,3.3,0.0,-755.8,4.1,34.0,36.0,31.5,35.0,110,144.85
33,JNJ,Healthcare,-95.6,1.0,1.0,-5.0,-13.1,-13.3,-20.3,-35.7,-42.8,-54.8,-70.0,-95.3,17.7,-96.7,2.2,0.0,-2693.7,25.3,33.0,35.0,31.5,36.0,110,144.95
34,TDOC,Healthcare,-184.6,0.4,0.0,-0.9,7.5,6.2,-26.0,-63.1,-83.3,-119.1,-147.4,-178.4,710.7,-187.9,2.4,0.0,-5854.8,-63.8,37.0,37.0,31.5,37.0,110,146.45
35,RIVN,Consumer Cyclical,-58.6,20.7,8.3,19.5,21.4,11.2,-1.8,-33.5,-60.0,-61.7,-61.7,-61.7,20.8,-79.3,2.2,0.0,-68.1,-26.8,36.0,31.0,31.5,31.0,120,151.55
36,UBER,Consumer Cyclical,-38.5,25.9,-10.5,-17.4,-23.1,-23.0,-28.1,-4.4,13.3,-2.5,-8.5,-8.5,63.3,-74.0,1.4,0.0,-73.9,53.2,30.0,29.0,31.5,32.0,130,160.85
37,SNOW,Technology,-83.8,16.2,-5.0,12.0,30.3,24.9,-1.6,-19.7,-33.7,-52.5,-52.5,-52.5,41.1,-108.0,1.9,0.0,-206.9,-8.8,35.0,33.0,31.5,33.0,140,173.05
