Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6420.1,90.7,-2.1,2.1,24.4,35.5,44.9,129.0,158.3,265.9,538.7,6242.2,7085.6,-33.3,1.5,3794.2,758.5,6533.8,1.0,1.0,5.0,14.0,0,7.0
2,LLY,Healthcare,452.8,72.4,1.1,0.2,-5.9,-11.6,-11.1,15.6,48.8,149.1,279.2,448.5,634.6,-25.2,1.1,568.6,116.4,568.2,12.0,12.0,16.0,28.0,9,28.2
3,ISRG,Healthcare,181.4,96.4,6.9,3.0,4.7,7.0,15.5,31.3,44.7,47.8,61.3,178.0,188.5,-7.9,1.4,108.7,18.1,296.8,23.0,27.0,35.0,50.0,0,37.0
4,DOGE-USD,Coin,5677.9,24.8,-0.2,-8.9,77.0,125.2,141.6,220.3,216.0,2784.2,5040.2,5370.2,23063.5,-45.3,1.5,8811.5,6772.4,5768.9,2.0,2.0,3.0,4.0,35,38.0
5,ETN,Industrials,195.2,84.7,5.8,-0.6,-0.8,2.9,2.9,22.3,46.3,88.6,136.3,193.9,233.8,-19.1,1.1,165.3,25.8,312.9,20.0,23.0,27.0,47.0,8,40.8
6,COST,Consumer Defensive,182.6,86.8,-3.9,-2.9,-0.9,-1.1,3.3,19.5,25.3,53.7,98.2,180.3,212.9,-15.9,1.2,150.7,30.4,300.2,22.0,26.0,28.0,43.0,11,43.4
7,ENPH,Energy,1143.6,15.5,-0.3,-0.2,-15.7,-27.7,-41.5,-67.5,-83.1,-84.4,198.8,1151.5,7827.7,-86.7,1.7,16433.7,22005.2,1261.2,6.0,7.0,1.0,2.0,45,48.6
8,QQQ,Index,68.6,94.0,0.5,1.2,2.7,2.6,2.7,7.9,11.7,12.0,29.8,67.6,73.2,-3.3,1.2,55.2,10.5,186.2,34.0,44.0,45.0,53.0,10,55.8
9,NVDA,Technology,5233.7,91.8,1.1,1.9,2.4,9.1,35.4,165.9,319.1,400.2,400.2,400.2,5658.9,456.7,1.2,3271.8,417.2,5271.1,3.0,3.0,7.0,18.0,50,59.8
10,SOL-USD,Coin,3699.3,31.3,1.0,-2.9,14.7,21.4,30.6,384.6,373.3,3285.3,3285.3,3285.3,11898.8,-38.5,1.9,6138.7,3778.2,3791.1,4.0,4.0,4.0,8.0,55,60.6
11,NFLX,Communication Services,201.3,86.9,-3.5,-2.1,6.8,14.6,23.6,54.3,94.2,58.8,55.2,190.2,241.3,-64.1,1.4,103.8,13.6,316.7,19.0,22.0,37.0,52.0,25,61.4
12,CAT,Industrials,92.3,68.7,-2.1,-3.9,-6.7,-3.7,-5.0,1.2,13.5,34.4,43.6,91.3,142.1,-17.0,1.2,124.8,29.3,207.7,30.0,38.0,32.0,44.0,24,61.6
13,FSLR,Energy,73.3,39.3,3.7,0.4,-9.8,-15.4,-13.2,-24.5,2.1,41.7,60.0,72.8,274.6,-57.3,1.5,320.4,123.8,191.0,32.0,41.0,21.0,27.0,32,61.6
14,DE,Industrials,68.0,41.1,-3.9,-2.8,-3.0,0.6,-4.5,-19.7,-23.8,-8.5,10.9,66.6,187.8,-15.7,1.4,238.1,164.2,185.6,35.0,45.0,23.0,25.0,32,62.6
15,WMT,Consumer Defensive,71.5,89.8,-1.4,-1.4,4.2,9.9,23.1,30.8,38.8,39.7,48.9,71.7,82.9,-28.5,1.7,19.5,1.0,189.2,33.0,43.0,48.0,58.0,15,63.0
16,META,Technology,141.0,96.2,4.6,1.4,2.6,6.7,13.8,66.3,112.9,90.9,99.5,138.2,150.1,-92.1,1.3,63.9,-0.4,256.4,27.0,31.0,42.0,59.0,20,63.6
17,ETH-USD,Coin,530.6,39.0,-1.0,-5.9,20.4,11.8,3.6,27.3,27.3,287.2,537.9,539.8,1475.3,-73.5,1.4,1100.3,655.0,623.1,11.0,11.0,10.0,15.0,55,67.4
