Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Dynamic_Expected_Return,Divergence_Rank,Dynamic_Expected_Return_Rank
1,DOGE-USD,Coin,8911.2,33.0,,27034.5,-32.1,1.5,7712.1,9016.0,20.0,,2.0,4.3,63.4,95.9,58.9,6759.5,7028.0,3098.1,8942.1,8370.4,8911.2,5769.9,1.0,3.0
2,ENPH,Energy,1112.7,16.3,,7323.1,-94.4,1.7,15728.6,1242.4,29.0,,1.0,4.8,-15.5,-47.0,-63.6,-1353.8,-4636.5,-3273.7,390.7,1140.2,1112.7,19789.5,5.0,2.0
3,BTC-USD,Coin,8296.0,96.1,,8630.5,-32.9,1.5,4367.6,8425.7,21.0,,3.0,7.7,26.7,37.9,19.8,4355.0,6632.6,2854.9,7275.3,4946.6,8296.0,849.0,2.0,8.0
4,AMD,Technology,1383.2,58.8,,2380.9,-39.9,1.3,2443.1,1514.0,27.0,,5.0,8.3,-5.7,-7.7,-27.4,-273.0,644.4,-637.5,600.5,1222.7,1383.2,884.8,4.0,7.0
5,NVDA,Technology,7112.1,96.6,,7366.3,-7.5,1.2,3758.7,7242.9,23.0,,4.0,10.6,0.4,21.0,9.6,4544.6,6368.5,5293.5,6735.1,6642.5,7112.1,441.4,3.0,12.0
6,TSLA,Technology,1080.2,62.4,,1763.9,-54.5,1.3,1042.5,1211.0,30.0,,6.0,10.8,38.1,42.9,69.6,309.0,713.5,-387.8,1058.8,1076.1,1080.2,519.7,6.0,10.0
7,ETH-USD,Coin,600.5,45.1,,1420.8,-73.4,1.4,935.3,705.3,32.0,,7.0,12.1,26.4,21.0,-15.1,188.7,391.8,-426.1,671.1,504.4,600.5,519.3,9.0,11.0
8,SQ,Financials,67.2,9.7,,1005.4,-33.3,1.8,332.0,194.9,58.5,,13.0,15.65,23.2,31.8,29.5,0.3,2.3,-347.4,-102.5,-58.9,67.2,1338.1,42.0,5.0
9,ASML,Technology,151.4,38.9,,414.5,-15.9,1.4,640.4,282.2,45.0,,9.0,17.2,-0.2,-18.5,-44.5,-95.6,-29.9,-176.9,60.3,118.1,151.4,329.8,25.0,14.0
10,AMAT,Technology,191.3,48.5,,424.9,-28.9,1.3,495.8,322.1,43.0,,11.0,18.3,-10.8,-12.8,-33.9,-46.5,73.2,-84.7,120.4,110.9,191.3,187.7,22.0,16.0
11,LLY,Healthcare,512.8,76.1,,681.7,-24.5,1.1,562.1,642.6,33.0,,10.0,18.3,-5.8,-25.0,-14.0,125.9,280.1,398.1,490.4,526.4,512.8,106.0,10.0,20.0
12,ADBE,Technology,69.5,25.4,,278.9,-1.7,1.6,416.2,200.3,56.0,,12.0,21.1,5.2,-14.7,2.9,-97.2,11.0,-119.1,-63.5,8.9,69.5,302.7,41.0,15.0
13,PDD,Consumer Cyclical,23.7,14.7,,545.0,-66.4,1.4,748.7,120.5,71.0,,8.0,22.1,-26.1,0.7,-39.5,-180.7,-74.5,20.5,-25.7,22.8,23.7,428.2,56.0,13.0
14,DE,Industrials,105.9,55.8,,202.7,-16.1,1.4,203.0,235.6,47.0,,18.0,22.5,8.5,8.9,9.9,-13.9,-88.9,5.5,79.1,57.1,105.9,107.2,28.0,19.0
15,MSFT,Technology,256.4,82.4,,313.8,-12.4,1.2,290.4,387.2,38.0,,14.0,22.7,1.9,-2.1,-9.3,1.2,109.0,-2.9,142.9,217.0,256.4,72.4,17.0,24.0
16,AAPL,Technology,267.9,96.8,,277.4,-20.3,1.1,230.5,398.7,37.0,,16.0,23.5,2.7,-1.5,7.6,32.8,116.1,11.0,187.4,248.7,267.9,51.1,16.0,25.0
17,AMZN,Technology,196.0,61.0,,323.6,-3.3,1.4,198.8,326.8,42.0,,19.0,23.9,5.8,11.8,5.6,68.9,165.9,-3.0,67.5,96.5,196.0,77.7,21.0,23.0
18,FSLR,Energy,99.6,46.0,,283.7,-57.3,1.5,288.5,229.4,48.0,,15.0,23.9,-3.0,-8.1,-33.7,-4.4,-17.8,132.5,129.8,77.8,99.6,91.1,29.0,22.0
