Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8690.47,72.61,4.45,11981.96,3281.86
2,AMD,2199.91,54.42,-0.51,4076.64,1858.13
3,NVDA,7421.57,86.57,-7.22,8574.0,1151.49
4,ROKU,3.47,4.2,2.55,1121.63,1074.52
5,SOXL,481.46,32.87,-7.27,1543.13,1035.9
6,TSLA,570.55,43.88,3.12,1381.82,775.48
7,PDD,220.45,32.29,-18.85,726.08,491.63
8,TQQQ,900.6,71.65,-1.94,1263.2,358.12
9,ADBE,204.88,40.54,-7.49,507.76,301.91
10,ALB,-96.36,0.0,-1.0,244.57,244.57
11,EL,-119.43,0.0,-1.5,192.67,192.67
12,INTU,215.32,53.33,-3.44,407.26,190.07
13,CRM,54.89,23.9,-0.55,239.6,182.34
14,AMZN,502.46,73.63,4.01,683.59,180.26
15,006400,-47.14,4.26,0.9,184.61,176.75
16,BA,-129.51,0.0,-3.65,173.74,173.74
17,NEM,-58.31,8.49,-0.21,157.05,143.72
18,IONQ,-73.64,1.27,0.12,145.07,143.23
19,JD,-151.32,0.97,0.01,144.47,143.07
20,EA,-48.97,0.3,-6.42,142.92,142.49
21,DG,-124.69,0.13,-14.54,138.22,138.04
22,TGT,-66.15,1.91,-2.89,137.79,135.16
23,PLD,-27.27,8.59,0.78,146.64,134.04
24,ACN,45.0,27.07,-2.51,174.04,126.93
25,NFLX,458.14,78.39,0.6,585.37,126.5
26,KLAC,529.77,81.59,-8.96,655.82,120.74
27,DE,123.19,53.49,9.29,246.29,114.55
28,NKE,-103.33,2.5,-2.44,117.04,114.11
29,AMT,-72.07,5.88,0.57,109.32,102.89
30,DHR,123.64,55.25,1.13,229.38,102.65
31,EQIX,44.16,32.36,8.36,147.11,99.51
32,011170,-156.82,0.0,-2.75,96.8,96.8
33,TMO,122.1,56.24,0.21,220.19,96.36
34,NOC,25.11,29.57,1.18,125.35,88.28
35,PANW,258.97,75.42,-9.88,355.99,87.5
36,EXR,-29.23,16.32,3.27,103.79,86.85
37,UNH,162.39,65.86,-2.38,246.57,84.18
38,GOOG,210.47,71.57,-5.07,295.39,83.98
39,GOOGL,201.59,71.03,-4.7,285.22,82.63
40,ARM,100.24,55.38,7.2,183.14,81.72
41,HD,45.88,36.07,6.26,127.19,81.31
42,STZ,-50.07,2.15,-1.02,79.24,77.54
43,VLO,-39.11,27.79,-4.39,104.59,75.52
44,BX,75.76,55.75,16.91,167.62,74.17
45,MKC,-58.36,13.86,2.67,85.72,73.84
46,NEE,3.79,33.66,1.21,111.18,73.76
47,ABT,-29.46,13.14,-0.41,82.19,71.39
48,SBUX,-80.44,10.42,-0.75,78.98,70.75
49,ISRG,219.53,75.9,-1.78,292.78,70.56
50,MPC,53.27,57.44,-4.77,164.07,69.83
51,HSY,-67.24,3.48,-4.17,69.35,66.94
52,005930,-48.0,0.0,-19.27,64.65,64.65
53,LLY,742.82,92.18,-7.62,807.92,63.18
54,WEC,-76.93,15.69,3.79,73.41,61.89
55,SHW,64.07,54.27,6.82,129.45,59.2
56,CE,-58.76,6.53,-4.0,62.3,58.23
57,446770,40.1,43.31,-25.61,102.43,58.07
58,CSX,-16.84,13.55,0.3,66.9,57.84
59,NOW,436.29,88.41,8.49,496.38,57.53
60,CSCO,-77.64,8.07,-0.82,59.54,54.74
61,MCD,1.79,29.11,-2.53,76.89,54.51
62,EXPE,-104.23,3.51,1.21,56.25,54.28
63,BAC,-50.2,3.59,2.9,53.87,51.94
64,MSFT,422.11,89.12,3.33,475.4,51.72
65,APD,-49.46,15.66,4.32,61.03,51.47
66,LOW,69.33,60.49,10.77,128.68,50.84
67,QCOM,-28.6,22.94,-3.92,62.65,48.28
68,MAA,-65.32,12.6,4.04,54.41,47.55
69,CI,27.32,51.79,3.25,96.5,46.52
70,ECL,-32.44,19.54,-0.49,55.74,44.85
71,CMG,82.92,70.82,6.92,151.21,44.12
72,V,82.64,65.75,9.94,127.93,43.82
73,CF,-75.59,19.49,1.67,52.61,42.36
74,XEL,-80.49,17.74,5.97,49.09,40.38
75,WM,62.84,63.05,-11.81,107.15,39.59
76,ES,-116.68,9.46,1.11,42.86,38.81
77,O,-127.21,4.6,-2.57,37.89,36.15
78,META,147.47,80.69,4.38,186.88,36.09
79,MO,-144.39,1.0,-3.43,36.22,35.86
80,HON,-60.18,0.0,-2.22,35.5,35.5
81,ETN,182.65,84.15,11.95,221.56,35.12
82,HAL,-145.76,0.0,-4.85,34.93,34.93
83,LYB,-120.31,0.1,-3.23,34.62,34.59
84,PSX,-108.22,13.06,-2.71,39.67,34.49
85,DD,-131.79,0.52,-0.38,33.95,33.77
86,INTC,-161.23,0.0,-1.97,33.68,33.68
87,PSA,-76.81,16.93,4.99,40.31,33.49
88,WMB,-124.97,10.03,-1.39,35.28,31.74
89,BLK,-9.14,34.08,15.7,47.7,31.44
90,KR,-103.41,2.45,0.54,32.22,31.43
91,COP,-72.33,25.25,-1.4,40.87,30.55
92,GIS,-110.56,9.69,0.97,32.44,29.3
93,ADI,87.94,75.57,1.68,117.52,28.71
94,MA,177.37,86.18,6.57,206.21,28.5
95,DIS,-136.91,0.42,-0.48,28.27,28.15
96,CAT,112.57,81.32,12.81,144.34,26.96
97,CMCSA,-120.87,2.53,-1.68,27.2,26.51
98,LMT,-2.29,50.61,-0.13,53.47,26.41
99,ABBV,18.89,60.18,-7.92,62.53,24.9
100,T,-154.37,3.18,0.85,25.69,24.87
101,PM,-105.91,8.89,-3.14,27.16,24.75
102,AEP,-84.83,12.6,1.0,27.16,23.74
103,AAPL,378.07,94.26,-0.28,402.23,23.09
104,SPOT,-8.12,58.62,3.53,53.85,22.28
105,LIN,76.56,78.82,1.94,103.18,21.85
106,FMC,-126.02,4.02,-2.14,22.42,21.52
107,MDLZ,-60.3,19.3,4.15,26.53,21.41
108,FDX,-78.73,15.28,1.53,23.4,19.82
109,PG,-60.6,3.43,-4.07,20.1,19.41
110,MMM,-132.89,10.61,-0.38,21.42,19.15
111,BKR,-149.34,1.76,0.43,19.48,19.14
112,OKE,-76.39,23.65,4.8,24.8,18.93
113,QQQ,124.62,86.88,-2.3,143.49,18.83
114,GILD,-145.7,6.26,2.39,19.63,18.4
115,ED,-87.83,14.99,2.93,21.53,18.3
116,VRTX,45.57,77.9,-5.4,80.49,17.79
117,VZ,-145.74,1.44,0.45,17.75,17.49
118,REGN,-13.06,57.35,-7.21,39.68,16.92
119,KHC,-160.38,0.76,-2.4,15.97,15.85
120,PFE,-143.78,0.0,-1.45,15.25,15.25
121,MRK,-50.43,33.24,-1.95,22.62,15.1
122,CVS,-167.04,0.0,-2.04,14.59,14.59
123,GLD,-47.14,28.12,1.61,20.3,14.59
124,UBER,-40.95,38.47,0.15,21.98,13.52
125,JNJ,-95.27,8.74,-0.86,14.66,13.38
126,VICI,-60.06,19.03,-1.87,16.4,13.28
127,457480,-57.2,5.95,-0.2,13.93,13.1
128,GE,-54.69,53.94,5.54,26.96,12.42
129,UNP,-55.5,15.53,-3.02,14.66,12.38
130,C,-138.51,0.77,-1.51,12.3,12.21
131,EOG,-94.54,17.31,-2.22,14.76,12.21
132,SPG,-138.4,3.73,-0.82,12.38,11.92
133,EQR,-131.76,5.05,1.03,12.48,11.85
134,BKNG,55.2,84.19,14.1,73.79,11.67
135,UPS,-120.96,0.47,-0.03,11.53,11.48
136,SLB,-171.94,0.0,-3.32,11.3,11.3
137,PEP,-74.8,7.6,-4.59,12.17,11.25
138,AVB,-103.36,9.6,2.81,12.2,11.03
139,EXC,-95.09,10.11,0.12,12.1,10.88
140,COST,251.48,96.21,-1.54,262.05,9.93
141,KO,-80.33,13.11,-1.38,10.64,9.25
142,AMGN,-44.84,40.97,-0.36,15.6,9.21
143,PEG,-49.87,34.26,7.84,12.68,8.34
144,005380,-42.9,9.43,-15.13,8.42,7.63
145,WMT,13.09,76.95,5.76,32.93,7.59
146,001440,-177.52,0.0,-7.74,7.41,7.41
147,SO,-66.25,20.79,-2.5,8.5,6.73
148,HCA,195.91,96.76,-2.54,203.33,6.59
149,WFC,-119.69,2.34,-2.91,6.51,6.36
150,DUK,-100.43,8.87,-1.59,6.27,5.71
151,TJX,52.31,90.87,-9.13,61.65,5.63
152,GS,0.91,74.1,-3.61,20.6,5.34
153,CL,-89.13,8.64,-5.16,5.24,4.79
154,IBM,-87.19,29.77,4.05,6.23,4.38
155,RTX,-88.96,15.37,-2.62,4.91,4.16
156,LYFT,-160.28,0.0,-1.46,3.84,3.84
157,SRE,-87.98,12.7,2.89,4.09,3.57
158,D,-155.46,5.21,0.43,3.08,2.92
159,KMI,-160.37,1.55,-1.14,2.96,2.91
160,PPG,-131.25,0.5,-0.11,2.79,2.78
161,XOM,-100.47,24.25,-0.47,1.78,1.35
162,CVX,-120.93,0.1,-2.58,1.1,1.1
163,ANET,1308.66,100.0,5.36,1308.66,0.0
164,KKR,128.28,100.0,9.91,128.28,0.0
165,VOO,0.0,,0.0,0.0,
