Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,7494.7,83.2,-4.2,-3.3,1.3,10.7,30.5,85.4,173.1,206.5,586.6,7184.3,9014.3,-11.6,1.2,8167.0,1935.9,7595.6,1.0,1.0,4.0,7.0,5,9.0
2,TSLA,Consumer Cyclical,2449.7,85.7,4.1,6.1,-0.3,3.2,8.5,17.1,14.4,4.8,371.0,836.7,2869.1,-53.7,1.2,2005.6,427.2,2536.0,4.0,4.0,5.0,17.0,3,12.4
3,COST,Consumer Defensive,196.2,84.4,0.3,-2.2,-8.5,-11.9,-7.9,3.1,13.5,36.9,70.0,154.2,232.7,-0.6,1.1,200.0,43.2,282.4,14.0,15.0,17.0,41.0,4,29.6
4,AMD,Technology,297.6,44.4,2.0,13.2,35.1,51.6,36.1,19.4,33.6,33.4,131.3,1395.0,694.9,-20.3,1.3,853.5,481.1,383.9,10.0,10.0,8.0,16.0,20,32.0
5,NVDA,Technology,693.9,74.7,-0.6,1.3,15.3,29.1,31.7,96.0,312.4,538.9,1332.9,5947.9,942.7,-42.5,1.2,809.9,168.6,779.7,6.0,6.0,9.0,27.0,20,35.0
6,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,25.5,19.5,30.5,10,35.7
7,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,25.5,19.5,30.5,10,35.7
8,DOGE-USD,Unknown,5795.9,40.0,-2.5,-1.7,9.0,7.9,22.4,62.8,81.4,715.9,2901.2,3264.2,14535.2,-32.8,1.6,10974.9,4087.4,5875.4,2.0,2.0,2.0,5.0,35,38.2
9,LLY,Healthcare,107.8,37.7,-4.4,-18.7,-19.4,-27.2,-30.8,-31.8,-12.4,54.5,129.1,269.6,307.4,-12.8,1.2,564.3,261.6,194.1,19.0,20.0,10.0,21.0,20,38.2
10,AVGO,Technology,122.7,95.4,2.4,6.1,13.5,31.4,48.7,98.5,186.0,307.2,480.2,839.2,130.2,-31.6,1.2,60.5,7.6,208.9,17.0,18.0,32.5,47.0,10,42.3
11,SOL-USD,Unknown,2568.7,31.3,-2.1,2.4,7.1,12.9,5.6,108.3,301.7,1054.2,0.0,0.0,8255.5,-24.9,1.2,10511.2,5404.9,2568.7,3.0,3.0,3.0,3.0,40,43.0
12,ETN,Industrials,95.7,74.4,-2.5,-6.9,-3.0,5.0,1.2,2.6,21.7,54.1,98.7,146.8,132.3,-10.4,1.2,132.1,35.8,181.9,20.0,23.0,23.0,42.0,18,48.0
13,MSTR,Technology,1423.6,64.8,0.1,-7.0,-4.7,8.1,47.2,269.2,629.4,773.1,1303.5,1567.8,2218.1,-41.5,1.4,1407.2,205.9,1509.8,5.0,5.0,6.0,23.0,38,50.4
14,ETH-USD,Unknown,570.9,34.1,-3.6,17.4,54.7,76.1,59.8,54.4,73.0,127.3,717.1,697.8,1807.5,-67.9,1.3,1248.2,786.8,650.3,8.0,8.0,7.0,15.0,40,50.6
15,WMT,Consumer Defensive,55.3,66.1,-8.2,0.5,-3.7,-5.7,2.4,21.5,31.2,40.7,46.3,70.0,93.5,-19.3,1.4,51.3,8.1,141.5,28.0,29.0,36.0,46.0,16,53.0
16,ENPH,Technology,625.6,7.5,0.4,-8.2,-19.0,-33.7,-53.1,-77.4,-99.0,-113.7,-59.4,417.8,8418.5,-1.9,1.4,30766.2,50121.7,711.8,7.0,7.0,1.0,1.0,50,53.4
17,XRP-USD,Unknown,542.8,59.6,-1.4,-6.7,21.6,24.0,150.7,282.0,371.5,404.9,538.9,520.6,950.8,-59.2,2.0,547.3,116.5,622.2,9.0,9.0,11.0,32.0,35,53.6
18,VST,Utilities,238.1,75.6,-0.8,-1.4,9.4,25.0,48.1,181.1,352.7,560.9,592.2,655.6,337.1,-68.6,1.3,184.4,12.8,324.4,11.0,12.0,21.0,45.0,35,61.8
