Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,1117.6,67.4,-0.4,1.3,20.2,27.8,30.8,59.5,64.5,46.3,493.5,1185.8,1682.4,-49.4,1.3,1317.5,436.5,1217.1,5.0,5.0,14.0,22.0,0,13.6
2,BTC-USD,Unknown,4298.1,70.6,-7.2,-13.4,-18.0,-19.6,-15.5,15.7,90.0,103.7,403.1,5704.2,6095.3,-12.1,1.1,7214.4,2080.3,4396.6,2.0,2.0,6.0,11.0,14,20.4
3,AVGO,Technology,249.8,82.4,-3.0,-2.9,3.1,13.5,40.3,86.1,171.8,311.0,498.2,921.8,304.5,-6.4,1.2,187.2,33.5,348.2,17.0,21.0,25.0,46.0,-5,26.0
4,AAPL,Technology,200.6,71.9,1.9,5.7,8.0,14.7,8.5,8.4,7.9,14.9,75.4,236.4,285.3,-16.2,1.2,274.6,96.2,299.0,22.0,23.0,21.0,36.0,0,27.6
5,LLY,Healthcare,162.6,69.5,18.0,9.3,15.4,11.8,6.6,0.8,24.7,112.0,226.9,457.3,248.5,-33.6,1.3,233.0,71.8,262.1,25.0,25.0,23.0,40.0,0,30.6
6,ANET,Technology,287.0,66.1,-2.7,-10.8,-10.9,6.3,14.3,33.9,81.2,204.2,343.3,857.6,443.5,-18.8,1.2,467.2,132.9,385.4,15.0,16.5,20.0,32.0,8,31.1
7,NVDA,Technology,949.9,84.0,1.0,-1.1,0.3,9.8,23.9,68.6,233.6,507.2,1322.2,6126.6,1132.6,-11.0,1.2,995.5,190.3,1048.3,6.0,6.0,16.0,29.0,15,32.2
8,AMD,Technology,519.8,74.2,5.2,4.2,31.6,56.9,77.8,56.2,74.3,84.2,199.7,1884.7,711.7,-31.1,1.4,487.6,166.3,618.3,9.0,9.0,19.0,30.0,20,39.4
9,TRX-USD,Unknown,417.9,5.8,0.1,-4.2,-13.0,-9.0,3.1,54.6,127.0,209.6,518.9,772.0,7353.9,-12.6,1.2,8010.3,5699.1,495.6,12.0,13.0,5.0,6.0,31,39.4
10,SMCI,Technology,305.1,21.6,-2.5,-29.6,-24.2,-29.4,-9.1,-34.9,16.9,314.8,665.7,832.3,1712.9,-81.8,1.7,3138.3,1753.5,403.6,14.0,15.0,9.0,12.0,37,49.4
11,DOGE-USD,Unknown,3014.6,27.0,-3.2,-15.8,-27.4,-25.9,-38.9,-10.0,9.0,213.4,1914.6,2217.2,11273.4,-39.5,1.7,17238.6,9676.5,3092.3,3.0,3.0,2.0,3.0,47,49.8
12,XRP-USD,Unknown,811.5,41.6,-1.9,-7.2,-20.7,-16.5,-4.6,133.8,201.3,222.5,334.6,321.3,2032.9,-57.1,1.6,2210.7,730.9,889.2,7.0,7.0,11.0,17.0,44,55.8
13,COST,Consumer Defensive,116.9,68.1,6.4,2.7,-2.5,-11.0,-14.1,-9.4,0.6,19.5,46.7,127.6,179.3,-16.2,1.1,185.4,48.3,216.4,27.0,32.0,26.0,42.0,22,55.8
14,CAT,Industrials,75.8,94.6,-5.4,7.6,18.2,30.8,36.6,41.7,51.1,79.4,114.9,181.5,81.9,-31.4,1.4,40.5,9.2,175.3,35.0,38.0,44.0,58.0,10,56.6
15,BNB-USD,Unknown,2122.6,66.6,-0.9,-17.5,-2.8,12.0,20.9,58.0,98.8,253.9,1956.3,3443.6,3196.4,-20.0,1.3,2361.6,781.0,2200.2,4.0,4.0,10.0,15.0,48,57.6
16,ENPH,Technology,175.4,5.8,0.1,-2.1,-8.1,-21.1,-42.7,-71.6,-95.4,-115.0,-88.9,360.5,4326.2,-81.4,1.6,15886.8,30266.1,274.9,24.0,24.0,3.0,2.0,50,61.0
17,AVAV,Industrials,205.4,83.0,-1.4,-5.7,15.9,40.1,69.9,84.6,127.2,170.5,212.4,422.7,255.5,-39.9,1.4,98.9,20.7,305.0,21.0,22.0,35.0,54.0,25,62.2
18,LRCX,Technology,123.6,79.2,-14.8,-0.3,19.6,37.1,59.4,52.2,71.4,88.9,188.8,510.2,160.1,-15.0,1.7,83.0,24.3,222.0,26.0,29.0,38.0,50.0,25,63.6
19,KLAC,Technology,80.4,80.6,-12.1,1.9,9.5,17.5,35.6,36.0,59.5,108.7,245.2,563.4,104.2,-18.3,1.5,60.7,14.7,178.9,34.0,37.0,41.0,55.0,20,64.4
20,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
21,SOL-USD,Unknown,807.5,28.0,-4.9,-25.2,-29.7,-25.4,-29.6,-18.4,190.0,549.7,0.0,0.0,2954.5,-28.5,1.4,5438.5,3652.9,807.5,8.0,8.0,7.0,9.0,57,65.2
22,MSTR,Technology,463.5,41.2,-1.1,-17.7,-27.1,-35.7,-33.1,53.1,279.4,360.4,713.1,899.4,1219.5,-65.2,1.4,1220.8,249.3,563.0,10.0,11.0,15.0,26.0,54,71.6
