Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,ADBE,177.29,35.12,-14.45,507.76,147.97,30833.0,3.0,3.0,1.0,1.6
2,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,1.0,1.0,3.0,2.4
3,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,5.0,5.0,2.0,2.9
4,ADI,80.85,69.72,1.55,117.52,24.19,21189.0,4.0,4.0,4.0,4.0
5,453810,18.0,51.5,-26.44,45.63,22.13,2930.0,13.0,9.0,5.0,6.6
6,453870,22.5,56.22,-14.84,48.13,21.07,3036.0,12.0,7.0,6.0,6.8
7,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,8.0,6.0,7.0,6.9
8,ABBV,20.6,61.74,-11.39,62.53,7.64,15164.0,6.0,8.0,8.0,7.8
9,086520,281.44,4.59,-0.33,6422.56,0.0,41481.0,2.0,2.0,11.0,8.3
10,006400,2.82,7.48,3.77,391.6,0.0,13619.0,7.0,10.0,11.0,10.4
11,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,14.0,14.0,9.0,10.5
12,ABT,-28.08,14.21,-10.98,82.19,0.0,10296.0,9.0,11.0,11.0,10.8
13,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,11.0,15.0,10.0,11.1
14,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,10.0,13.0,11.0,11.3
15,457480,-53.05,11.44,4.74,13.93,0.0,645.0,15.0,12.0,11.0,11.6
16,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,16.0,16.0,11.0,12.5
17,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,17.0,17.0,11.0,12.8
