Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4160.5,74.6,3.5,0.9,-0.6,-2.4,3.8,82.9,232.7,426.4,917.1,3996.9,5580.0,-9.9,1.1,4388.8,726.9,4260.3,2.0,2.0,5.0,16.0,-4,4.2
2,BTC-USD,Coin,5272.5,74.5,-8.0,-3.1,-8.4,8.9,13.2,72.4,115.1,188.0,423.2,5120.9,7085.6,-33.3,1.6,5184.9,1197.9,5372.3,1.0,1.0,4.0,13.0,8,14.4
3,AVGO,Technology,631.3,71.6,6.7,-0.8,-3.7,9.2,21.9,62.8,118.3,221.4,341.6,618.1,884.8,-7.3,1.1,596.6,108.3,731.1,9.0,9.0,13.0,32.0,-2,17.0
4,LLY,Healthcare,472.6,75.5,-12.9,-3.3,4.4,-0.1,-3.3,18.6,49.6,149.5,279.4,468.2,634.5,-25.2,1.1,582.8,117.8,572.4,12.0,12.0,14.0,27.0,11,29.4
5,MSFT,Technology,171.5,64.4,-3.6,2.5,-1.8,-3.7,-8.7,-10.5,-5.0,0.7,37.4,168.1,272.6,-11.7,1.2,333.8,108.8,271.3,26.0,28.0,21.0,30.0,5,32.0
6,PANW,Technology,240.9,77.4,0.0,-0.8,1.8,2.9,6.6,12.6,28.9,93.1,146.6,238.7,323.2,-41.3,1.2,275.6,59.0,340.7,20.0,21.0,25.0,40.0,5,34.2
7,AAPL,Technology,190.9,72.7,-13.7,-5.0,-5.4,-4.3,0.4,-5.2,-3.3,8.6,68.3,187.8,270.7,-21.2,1.1,287.1,89.9,290.7,24.0,26.0,24.0,34.0,7,35.4
8,AMD,Technology,706.0,37.4,0.0,1.4,-7.0,-19.1,-30.4,-35.2,-30.4,-32.6,43.6,684.4,1950.2,-37.8,1.3,3151.5,1597.9,805.8,8.0,8.0,6.0,8.0,30,37.6
9,TSLA,Technology,574.8,36.4,-3.8,-16.3,-26.5,-13.2,4.2,-7.1,-16.4,5.5,290.6,567.6,1673.1,-53.2,1.4,1818.9,1165.2,674.6,10.0,10.0,8.0,14.0,27,38.2
10,INOD,Technology,1970.2,100.0,17.2,45.7,31.5,126.4,281.7,376.8,584.9,1087.4,1895.3,1975.0,1970.2,-80.7,1.4,484.1,47.6,2092.1,5.0,5.0,19.0,41.0,20,42.2
