Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
AAPL,377.41,91.28,-8.65
MSFT,171.04,80.24,-14.15
NVDA,2749.83,76.37,-18.67
GOOG,124.17,76.87,-17.31
AMZN,23.9,49.65,-21.56
META,125.21,95.65,8.38
CRM,-11.53,34.79,6.38
ADBE,12.43,33.98,0.62
AMD,450.15,56.12,-25.82
ACN,20.78,24.32,10.6
QCOM,120.29,56.33,-24.7
CSCO,-63.87,5.89,2.85
INTU,44.71,58.48,4.24
IBM,-18.82,56.56,20.19
PDD,341.32,58.64,-1.46
NOW,177.77,95.59,14.32
INTC,-121.71,0.0,-16.69
ANET,447.51,88.95,-7.71
ADI,48.46,64.35,-24.27
KLAC,441.68,80.57,-14.58
PANW,277.46,81.99,-0.03
AMT,-42.4,18.27,12.05
V,-1.77,44.33,8.27
MA,2.31,49.53,27.15
BAC,-24.33,25.44,-6.97
WFC,-52.01,27.56,-1.93
BLK,-0.14,35.74,19.92
BX,198.58,75.92,4.0
GS,50.73,94.7,14.38
C,-73.64,5.06,-3.55
KKR,341.64,90.1,5.26
TSLA,747.96,44.98,-12.07
AMZN,23.9,49.65,-21.56
HD,0.98,19.6,3.83
NKE,-67.86,6.99,5.05
MCD,-31.63,25.21,21.27
SBUX,-48.46,9.89,6.44
TJX,57.49,94.34,-0.71
BKNG,-64.77,9.29,7.86
CMG,364.0,75.51,-2.8
TGT,15.11,10.01,-7.69
LOW,62.56,69.15,6.5
EXPE,-51.79,14.71,5.08
DG,-68.26,1.61,-3.86
JD,-55.03,3.22,-0.78
LLY,439.14,93.54,-6.27
UNH,15.55,48.54,27.66
ABBV,47.53,87.56,32.39
JNJ,-43.61,20.92,18.49
MRK,-14.73,49.0,-12.92
TMO,28.45,46.81,29.72
ABT,-13.84,21.31,16.4
PFE,-94.09,7.11,5.21
DHR,93.76,68.52,18.87
CVS,-75.67,5.82,3.53
CI,-7.5,51.48,9.47
GILD,-58.23,19.36,12.08
AMGN,-14.23,52.89,5.39
ISRG,94.78,99.4,15.69
REGN,33.23,100.0,18.37
VRTX,80.85,88.71,-2.73
HCA,85.68,99.68,24.88
META,125.21,95.65,8.38
GOOGL,120.61,76.16,-17.59
NFLX,29.13,89.45,2.9
DIS,-86.09,0.52,-2.69
VZ,-90.1,8.06,5.25
T,-79.19,10.47,8.72
CMCSA,-56.29,11.88,9.13
SPOT,71.62,73.66,16.23
ROKU,-41.64,1.0,-0.71
LYFT,-144.67,0.36,-6.89
UBER,11.66,65.53,-7.91
EA,-13.21,25.51,11.23
GE,205.72,97.13,9.26
UPS,-47.35,2.78,-7.29
BA,-75.79,2.88,0.95
CAT,71.79,75.47,6.64
MMM,-74.27,25.34,18.96
HON,-35.36,2.38,-4.74
RTX,-3.86,64.06,46.46
DE,34.48,39.54,-2.57
LMT,-16.41,51.09,49.34
NOC,-31.14,33.16,30.6
UNP,-20.11,25.68,19.23
WM,36.19,78.97,-1.98
ETN,191.34,77.34,-15.13
CSX,-7.62,23.3,13.88
FDX,-4.78,36.89,-5.89
WMT,42.96,89.71,4.42
KO,-23.32,35.11,31.19
PEP,-15.5,22.32,18.15
PG,6.24,37.52,28.66
COST,102.67,97.4,8.82
MDLZ,-12.73,27.76,23.89
CL,-9.67,53.44,26.64
PM,-5.46,56.01,35.23
MO,-60.28,18.17,13.34
KHC,-87.52,13.54,12.91
HSY,9.67,18.66,15.06
KR,21.56,54.68,10.98
GIS,-8.74,21.8,20.32
EL,-87.48,0.0,-1.73
STZ,-19.5,9.21,-6.79
MKC,-49.17,18.59,16.05
XOM,-2.69,69.26,13.9
CVX,-38.35,21.87,-2.11
COP,9.05,50.67,-0.4
EOG,-26.52,46.95,3.54
PSX,-15.24,55.83,3.23
MPC,135.47,72.67,8.54
VLO,19.62,68.17,7.81
OKE,-17.42,65.4,8.25
KMI,-45.57,22.69,14.71
WMB,-4.71,86.34,11.98
SLB,-59.71,25.17,-0.32
HAL,-58.78,23.4,-3.76
BKR,-13.0,55.69,9.58
LIN,48.03,76.64,13.94
ALB,-59.02,0.0,-3.95
NEM,-23.84,25.57,3.99
FMC,-79.74,10.66,8.05
APD,-17.96,30.18,18.88
CF,22.42,39.57,13.93
ECL,-17.0,27.96,3.36
LYB,-45.2,18.1,13.5
PPG,-45.21,0.04,-4.67
SHW,44.86,72.96,32.23
CE,-37.19,1.51,-11.66
DD,-57.62,17.78,4.67
AMT,-42.4,18.27,12.05
PLD,8.23,19.01,7.7
EQIX,-7.59,22.8,13.85
PSA,-15.09,23.86,14.99
AVB,-39.04,20.38,17.4
SPG,-51.88,26.13,16.85
O,-64.66,18.23,14.39
VICI,-19.33,32.68,21.85
EXR,0.68,29.51,8.54
MAA,-10.47,19.75,17.08
EQR,-64.18,13.65,13.65
NEE,6.07,41.55,9.4
DUK,-36.31,29.4,23.0
SO,15.01,64.62,37.35
AEP,-37.17,25.28,19.1
EXC,-49.61,18.36,15.96
D,-84.01,11.32,8.5
SRE,-25.63,21.86,13.89
XEL,-49.01,17.12,13.59
ED,-35.21,25.13,20.99
ES,-64.5,14.58,11.44
PEG,-13.06,57.12,23.51
WEC,-40.46,17.53,14.19
