Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
TSLA,441.02,36.75,1.67,1149.16,726.84
ROKU,-51.41,2.59,1.27,707.67,689.34
BTC-USD,453.4,53.71,-9.58,843.53,390.47
NVDA,2177.56,85.39,0.12,2552.4,372.91
PDD,165.42,31.52,-18.47,520.29,356.29
JD,-90.57,2.16,-0.66,243.81,238.54
AMD,282.48,57.86,4.55,493.59,208.0
ALB,-72.15,1.34,-1.93,196.66,194.02
TGT,-21.05,5.84,4.33,173.15,163.04
BX,105.93,44.21,2.98,236.31,131.84
KLAC,321.37,71.87,-8.64,401.96,113.07
CMG,221.63,66.15,-2.78,314.76,106.55
INTU,35.39,25.53,-4.98,126.68,94.34
QCOM,29.27,29.14,-7.56,132.01,93.54
CF,-15.84,26.97,-2.73,123.22,89.99
ARM,107.8,57.45,8.85,190.47,81.04
ANET,306.54,79.52,-8.55,364.7,74.69
DE,21.47,34.66,9.61,114.19,74.61
DHR,47.75,38.54,-4.55,119.25,73.29
EL,-107.54,3.93,-1.96,73.25,70.37
NEM,-61.83,11.27,0.89,78.76,69.88
ADBE,1.31,26.94,7.07,94.64,69.14
ETN,147.43,67.81,-3.11,212.11,68.28
HSY,-22.35,15.01,-3.88,79.53,67.59
005930,-48.0,0.0,-19.27,64.65,64.65
EQIX,-0.8,19.95,-1.37,78.33,62.7
PLD,-28.3,14.34,1.43,72.02,61.69
PANW,234.77,77.51,5.43,272.15,61.21
ACN,10.11,30.23,10.78,86.7,60.49
DG,-110.28,4.51,-13.6,59.52,56.84
SPOT,23.95,49.63,-5.99,112.64,56.74
GOOG,51.2,52.02,-12.69,109.72,52.64
EXR,-31.21,20.21,4.33,64.57,51.52
TMO,31.43,36.66,0.56,80.52,51.0
CRM,-47.23,8.93,-5.2,55.61,50.64
UPS,-70.3,5.54,-1.25,51.96,49.08
NOW,101.47,66.89,3.08,146.43,48.48
MPC,53.28,61.62,-6.81,126.29,48.47
GOOGL,49.4,52.15,-17.32,101.1,48.38
APD,-38.94,14.59,-7.86,51.01,43.57
AMT,-68.35,15.03,1.32,48.88,41.53
AMZN,8.67,44.25,10.7,74.5,41.53
AMT,-68.35,15.03,1.32,48.88,41.53
MAA,-41.79,19.02,1.45,51.22,41.48
NKE,-91.76,8.95,0.65,45.29,41.24
BLK,2.59,28.64,-0.91,53.11,37.9
LOW,29.42,51.33,2.91,77.47,37.7
SHW,22.1,44.69,6.9,62.86,34.77
COP,-31.53,34.06,-4.11,52.17,34.4
GIS,-26.43,29.73,8.25,48.8,34.29
KR,-14.69,28.4,-10.68,47.76,34.2
NOC,-8.81,35.72,4.57,52.19,33.55
MSFT,134.81,80.38,1.02,168.77,33.11
LLY,447.36,93.09,6.22,477.7,33.01
HD,-10.04,22.76,3.16,41.84,32.32
EA,-37.44,15.83,-6.92,36.14,30.42
UNH,25.01,54.17,7.48,65.97,30.23
SBUX,-73.61,15.85,5.99,35.07,29.51
ADI,21.94,43.92,-5.85,50.96,28.58
CAT,41.26,61.56,-7.25,74.23,28.53
WEC,-58.98,19.59,3.32,35.22,28.32
NEE,-23.85,37.1,1.53,42.97,27.03
FDX,-36.12,20.84,-0.96,33.76,26.72
ES,-84.72,14.87,0.63,29.68,25.27
FMC,-91.79,9.31,-2.72,27.54,24.98
AAPL,244.21,90.77,-1.7,269.07,24.84
DIS,-99.79,4.78,-0.91,25.84,24.6
XEL,-65.71,21.52,4.73,27.64,21.69
ABT,-38.9,24.27,2.27,25.37,19.21
QQQ,47.53,69.43,-4.63,62.74,19.18
PSA,-33.58,29.53,9.37,27.01,19.03
ECL,-32.37,27.1,2.14,25.91,18.89
META,46.7,75.77,-4.85,75.97,18.41
BA,-121.02,3.23,-3.63,18.58,17.98
KKR,179.4,90.65,2.63,189.9,17.76
LIN,57.35,75.12,1.58,68.72,17.1
CI,-8.39,55.47,5.71,34.54,15.38
MA,19.66,61.82,7.91,39.71,15.16
MKC,-67.17,21.86,3.6,19.01,14.85
ISRG,15.2,61.38,-0.58,38.09,14.71
CE,-65.73,1.98,-10.34,14.84,14.55
PG,-17.14,26.36,1.9,19.66,14.48
MDLZ,-25.63,37.98,9.2,23.02,14.28
GE,93.32,87.59,-6.0,110.24,13.68
PEP,-38.34,24.47,1.28,18.02,13.61
WM,9.39,61.53,-6.88,34.04,13.1
ABBV,21.34,70.77,-0.26,43.6,12.74
C,-90.32,5.12,-1.27,13.07,12.4
CMCSA,-86.9,10.83,-1.95,13.78,12.29
CSCO,-75.81,12.08,2.83,13.8,12.13
SO,-11.36,45.31,0.79,22.1,12.09
VICI,-31.81,38.43,8.15,19.6,12.07
EQR,-78.26,14.36,1.73,13.88,11.89
NFLX,-3.12,65.61,3.95,34.19,11.76
CVS,-101.83,7.17,-2.21,12.57,11.67
ED,-51.35,23.48,0.53,15.22,11.65
HON,-53.36,8.41,-5.5,12.61,11.55
INTC,-126.91,3.69,-3.64,11.97,11.53
AEP,-53.03,24.38,2.06,14.59,11.03
BAC,-53.42,9.45,-1.79,12.03,10.89
STZ,-46.84,17.27,2.7,12.94,10.71
UNP,-31.01,32.85,3.48,15.24,10.23
SRE,-46.81,22.35,5.35,13.1,10.17
CSX,-42.48,14.71,-10.43,11.92,10.17
LMT,-2.43,61.61,1.7,26.3,10.1
V,-6.52,50.42,14.49,19.94,9.89
EOG,-53.18,30.15,-8.27,13.88,9.7
RTX,-36.02,35.7,1.11,14.79,9.51
O,-87.4,17.06,0.21,10.41,8.63
PM,-17.79,50.69,11.4,17.02,8.39
VRTX,24.77,80.81,-2.06,42.92,8.24
GS,43.33,84.4,-8.14,51.65,8.06
