Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5419.6,97.1,7.4,2.5,2.0,11.8,36.3,169.3,339.4,632.4,1248.2,5208.2,5580.1,-9.9,1.1,3115.4,359.7,5542.4,3.0,3.0,5.0,18.0,-10,-0.6
2,BTC-USD,Coin,7016.1,99.0,10.8,8.4,29.0,43.1,58.2,141.7,181.9,294.0,601.2,6824.3,7085.6,-33.3,1.5,3586.3,614.4,7136.4,1.0,1.0,4.0,15.0,0,7.2
3,AVGO,Technology,835.9,94.5,5.4,0.1,27.6,35.5,49.7,116.6,182.9,317.4,475.6,819.0,884.8,-7.3,1.1,410.3,52.8,958.7,9.0,9.0,17.0,35.0,-10,11.0
4,TSLA,Technology,1123.9,68.2,-3.3,-1.1,40.8,49.4,73.5,62.0,44.3,111.4,629.5,1111.1,1673.1,-53.2,1.4,942.3,396.6,1246.8,6.0,6.0,10.0,16.0,15,25.8
5,DOGE-USD,Coin,6252.6,27.3,2.4,9.5,68.1,140.7,167.4,246.6,247.0,3023.6,5568.1,5913.9,23063.5,-45.3,1.7,8368.5,5790.6,6350.4,2.0,2.0,2.0,3.0,30,32.4
6,LLY,Healthcare,428.2,68.7,1.6,-6.0,-11.3,-17.1,-17.4,8.0,40.0,135.8,261.9,424.0,634.6,-25.2,1.1,606.2,132.5,551.0,14.0,16.0,11.0,26.0,14,32.6
7,AMAT,Technology,209.3,56.6,5.3,11.7,2.6,-6.4,-14.1,-7.1,4.4,28.4,79.6,206.3,388.7,-24.2,1.4,390.5,132.2,332.1,24.0,26.0,18.0,27.0,9,33.4
8,MSFT,Technology,219.6,81.3,4.9,1.3,1.5,-1.7,-6.7,-2.3,2.6,12.7,61.5,215.4,272.7,-11.7,1.2,261.5,65.7,342.4,22.0,23.0,22.0,33.0,9,35.6
9,AAPL,Technology,198.7,75.3,-11.3,-13.7,-9.0,-9.7,-4.4,-9.0,-8.7,7.0,73.9,195.3,270.7,-21.2,1.1,273.2,82.8,321.6,25.0,27.0,21.0,31.0,10,37.0
10,COST,Consumer Defensive,190.7,90.3,0.9,-0.3,0.8,1.0,4.7,21.9,28.3,57.1,103.3,188.3,212.9,-15.9,1.2,147.0,28.0,311.0,26.0,29.0,30.0,43.0,5,39.2
11,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,14.0,24.0,25,42.6
12,ETN,Industrials,215.1,92.6,10.2,7.0,2.5,6.7,7.2,28.6,54.1,99.4,150.9,213.6,233.8,-19.1,1.1,154.4,21.5,337.9,23.0,25.0,27.0,46.0,10,43.4
13,AMD,Technology,929.8,48.7,1.2,-3.0,-15.6,-20.0,-33.9,-28.0,-22.9,-19.4,93.7,902.2,1950.2,-37.8,1.3,2429.9,1026.5,1052.7,8.0,8.0,6.0,12.0,35,44.2
14,ISRG,Healthcare,221.1,98.9,-1.1,12.3,12.1,16.1,25.2,46.1,62.0,65.8,82.7,217.3,223.6,-7.9,1.4,109.1,17.1,343.9,21.0,22.0,33.0,48.0,10,44.4
15,NFLX,Communication Services,246.2,100.0,17.6,6.1,15.9,27.2,36.6,71.3,119.8,79.7,77.1,233.6,246.2,-64.1,1.5,93.4,9.8,369.0,20.0,20.0,37.0,52.0,10,46.2
16,DE,Industrials,96.1,54.9,7.2,6.9,7.1,9.4,6.1,-9.4,-13.7,5.2,28.6,94.5,187.8,-15.7,1.4,175.7,99.4,216.4,37.0,40.0,25.0,29.0,16,48.0
17,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,18.0,7.0,11.0,37,50.0
18,ETH-USD,Coin,515.6,38.0,2.0,-5.5,7.7,6.5,-0.1,19.4,24.6,232.1,523.6,525.9,1475.3,-73.5,1.4,1144.1,673.6,613.3,12.0,12.0,9.0,14.0,38,50.2
19,CAT,Industrials,124.6,89.1,13.8,9.1,2.3,4.8,5.1,13.3,27.9,53.3,65.6,123.6,142.0,-17.0,1.2,97.0,16.9,247.5,35.0,35.0,35.0,49.0,10,50.6
20,PANW,Technology,251.3,80.3,7.4,-1.8,-2.8,-0.4,-0.3,15.6,29.3,99.8,160.2,249.0,323.2,-41.3,1.2,253.7,51.3,374.2,19.0,19.0,23.0,36.0,24,50.6
21,MSTR,Financials,1571.0,75.8,2.5,14.9,35.0,89.2,205.6,569.1,805.2,1047.2,1454.5,1567.8,2096.5,-75.0,1.9,527.1,40.2,1693.8,5.0,5.0,15.0,40.0,30,51.0
22,ASML,Technology,146.4,40.2,0.9,1.6,2.2,-12.7,-25.5,-28.7,-24.3,-16.6,31.5,144.1,386.8,-15.2,1.4,549.1,285.4,269.3,33.0,34.0,12.0,21.0,27,51.2
23,UPRO,Unknown,180.1,79.4,-3.2,-4.9,-2.9,0.3,10.1,38.5,42.3,61.3,80.5,176.9,236.7,-38.0,1.6,134.8,30.4,292.3,28.0,30.0,31.0,42.0,18,52.6
24,AMZN,Technology,149.2,62.6,5.3,2.3,11.5,13.8,13.8,33.4,34.3,14.6,21.4,140.3,241.0,-4.3,1.4,128.3,43.1,272.0,29.0,32.0,32.0,38.0,20,53.8
