Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,TSLA,Consumer Cyclical,922.0,86.3,-0.2,-9.7,-6.5,8.4,19.6,91.0,222.7,77.9,801.7,922.0,1071.5,-20.7,1.2,721.6,133.6,1004.5,5.0,5.0,9.0,15.0,8,17.8,1,-256.9
2,DOGE-USD,Unknown,8535.2,62.1,-4.9,1.4,-11.7,-33.5,-3.0,286.1,301.4,2233.5,8114.8,8535.2,13761.2,-35.2,1.2,13214.0,3225.6,8606.9,1.0,1.0,1.0,1.0,29,30.0,12,-10228.6
3,AVGO,Technology,109.7,72.2,0.5,-1.7,-3.1,-10.5,-0.9,16.2,46.1,49.9,112.1,109.7,158.5,-16.9,1.2,114.4,26.0,192.3,14.0,14.0,19.0,21.0,14,31.8,4,-10.5
4,COST,Consumer Defensive,79.5,60.8,6.4,5.2,-0.2,-12.3,-15.1,-10.3,-1.1,59.6,63.9,79.5,138.7,-12.5,1.2,162.8,54.3,162.0,17.0,17.0,17.0,20.0,15,33.2,0,-0.30000000000000426
5,BTC-USD,Unknown,629.0,79.8,-0.2,7.1,-3.5,-17.0,-10.5,42.4,80.3,-8.2,337.3,629.0,789.0,-4.0,1.1,781.6,196.7,711.5,8.0,8.0,8.0,12.0,24,33.6,-2,-835.8999999999999
6,TRX-USD,Unknown,346.3,72.0,4.0,11.6,7.6,-3.6,7.6,84.6,121.8,208.0,346.2,346.3,497.5,-43.4,1.2,400.7,102.2,418.0,11.0,11.0,12.0,17.0,23,36.6,-1,-5947.5
7,AMD,Technology,110.8,53.3,10.9,5.0,8.8,14.7,19.2,-25.7,-3.4,-2.8,22.9,110.8,218.8,-12.3,1.5,169.0,99.9,193.3,13.0,13.0,16.0,19.0,21,37.0,15,-110.29999999999998
8,ADA-USD,Unknown,834.5,42.7,-3.2,3.4,-16.2,-34.9,-56.1,-8.9,38.0,36.5,1451.2,834.5,2027.9,-56.5,1.4,2598.1,1156.4,906.3,7.0,7.0,4.0,4.0,32,37.2,25,-4334.299999999999
9,BNB-USD,Unknown,840.5,69.9,0.4,11.1,1.0,9.9,19.3,69.5,29.1,568.8,1611.5,840.5,1228.0,-61.3,1.2,964.5,282.9,912.2,6.0,6.0,7.0,9.0,30,37.4,3,-562.1
10,TPL,Energy,68.4,27.1,7.0,10.9,7.3,-12.4,-42.2,1.0,-51.8,-17.0,3.5,68.4,263.8,-4.2,1.6,386.4,247.6,150.9,20.0,20.0,13.0,10.0,24,38.6,0,0.0
11,XRP-USD,Unknown,1227.3,69.4,-1.7,-4.4,-8.3,-31.0,-33.7,157.8,235.5,514.6,1397.0,1227.3,1782.0,-32.4,1.3,1756.8,371.8,1299.1,4.0,4.0,6.0,8.0,34,40.0,-1,-689.0
