Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8117.02,67.83,1.69,11981.96,0.1,2371.67,825113.0,2.0,1.0,1.0,1.2
2,TSLA,498.13,38.86,-3.01,1381.82,0.1,402.37,63395.0,9.0,5.0,2.0,4.3
3,AAPL,375.91,93.75,1.78,402.23,0.1,23.18,51002.0,14.0,9.0,5.0,8.0
4,GOOG,206.37,70.2,4.62,295.39,,10.91,34048.0,20.0,14.0,12.0,14.2
5,KLAC,546.74,84.07,6.78,655.82,,6.22,68085.0,7.0,4.0,24.0,14.6
6,GOOGL,197.55,69.63,4.33,285.22,,10.65,33166.0,21.0,15.0,13.0,15.2
7,MSFT,383.8,81.3,-5.11,475.4,,6.55,51791.0,13.0,8.0,22.0,16.0
8,NFLX,474.54,81.17,5.18,585.37,,5.9,60865.0,11.0,6.0,25.0,16.5
9,DHR,107.59,48.46,-6.46,229.38,,24.29,24170.0,34.0,27.0,4.0,16.9
10,DE,114.57,50.24,2.72,246.29,,19.86,24868.0,33.0,25.0,6.0,17.1
11,ISRG,215.42,74.55,-4.71,292.78,,7.81,34953.0,19.0,13.0,20.0,17.7
12,LLY,740.58,91.91,-4.63,807.92,,3.82,87469.0,6.0,3.0,32.0,18.1
13,UNH,172.01,69.76,-1.3,246.57,,10.23,30612.0,27.0,20.0,15.0,18.9
14,NOW,448.14,90.69,5.18,496.38,,2.84,58225.0,12.0,7.0,35.0,22.0
15,PLTR,183.87,64.64,15.24,288.27,,6.51,26483.0,31.0,17.0,23.0,22.8
16,ACN,64.69,38.2,0.72,174.04,,18.36,19880.0,44.0,36.0,7.0,23.1
17,PANW,300.61,85.97,6.15,355.99,,2.74,43472.0,16.0,10.0,36.0,24.2
18,EQIX,42.37,31.19,-3.74,147.11,,15.44,17648.0,49.0,42.0,8.0,26.4
19,HD,60.75,47.76,15.34,127.19,,10.39,19486.0,45.0,37.0,14.0,27.1
20,NOC,27.1,30.97,-1.86,125.35,,12.41,16121.0,52.0,45.0,10.0,28.9
21,V,71.73,57.5,-12.96,127.93,,7.71,20584.0,42.0,34.0,21.0,29.1
22,MA,180.2,87.54,-1.68,206.21,,2.04,31431.0,25.0,18.0,38.0,29.4
23,ADI,83.8,72.16,4.86,117.52,,4.46,21791.0,36.0,28.0,28.0,29.6
24,BX,58.09,47.23,-1.07,167.62,,8.47,19220.0,47.0,39.0,18.0,30.1
25,COST,242.7,93.07,-6.93,262.05,,1.1,37681.0,18.0,12.0,47.0,30.7
26,ETN,192.56,88.18,14.09,221.56,,1.36,32667.0,22.0,16.0,44.0,31.2
27,LOW,82.18,69.05,11.58,128.68,,4.26,21629.0,38.0,30.0,30.0,31.6
28,ARM,111.72,61.56,5.9,183.14,,5.22,15666.999999999998,53.0,26.0,27.0,31.900000000000002
29,WM,72.84,71.39,-1.86,107.15,,4.3,20695.0,40.0,32.0,29.0,32.1
30,HCA,178.7,89.24,-6.19,203.33,,1.37,31281.0,26.0,19.0,43.0,32.4
31,CMG,83.16,70.92,0.98,151.21,,3.54,21727.0,37.0,29.0,34.0,33.1
32,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,63.0,40.0,17.0,33.1
33,CI,21.4,47.67,-11.33,96.5,,8.05,15551.0,54.0,46.0,19.0,34.1
34,MCD,9.21,36.11,1.87,76.89,,9.12,14332.0,58.0,50.0,16.0,34.6
35,LIN,71.81,75.04,-4.99,103.18,,3.68,20592.0,41.0,33.0,33.0,34.6
36,CRM,75.65,32.45,11.07,239.6,,2.15,20976.0,39.0,31.0,37.0,35.6
37,META,159.97,86.81,13.19,186.88,,0.94,29408.0,28.0,21.0,48.0,35.9
38,SHW,59.97,51.4,-4.24,129.45,,3.98,19408.0,46.0,38.0,31.0,36.1
39,QQQ,127.06,88.57,3.86,143.49,,1.12,26288.0,32.0,24.0,46.0,36.6
40,CAT,132.75,93.18,26.39,144.34,,0.54,26686.0,29.0,22.0,49.0,36.9
41,VRTX,40.95,74.98,-5.97,80.49,,1.82,17506.0,50.0,43.0,39.0,42.4
42,MPC,49.73,56.08,0.43,164.07,,1.51,18384.0,48.0,41.0,42.0,42.9
43,TJX,36.63,75.53,-20.09,61.65,,1.64,17074.0,51.0,44.0,40.0,43.4
