Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,873.8,74.9,-7.7,-8.1,-12.0,-0.1,37.6,99.8,281.5,341.3,575.0,873.8,1172.1,-16.5,1.1,806.8,142.5,1001.3,12.0,13.0,17.0,27.0,11,30.2,3,105.9
2,NVDA,Technology,3395.3,87.8,0.1,-2.5,-4.7,-5.5,32.1,119.2,533.5,611.5,2016.6,3395.3,3868.9,-9.7,1.1,3055.8,493.7,3522.9,3.0,3.0,10.0,15.0,21,30.2,6,343.1
3,LLY,Healthcare,533.3,92.4,2.8,-1.7,26.4,20.6,10.8,10.0,84.4,176.3,324.0,533.3,578.8,-22.4,1.2,477.4,98.1,660.9,22.0,22.0,21.0,32.0,5,30.8,-1,40.99999999999999
4,BTC-USD,Coin,2292.6,65.6,-2.3,-1.4,-26.7,-36.9,-32.0,36.4,113.2,-6.1,613.5,2292.6,3494.3,-0.7,1.2,4257.1,1280.2,2420.2,4.0,4.0,9.0,10.0,29,36.4,-3,288.20000000000005
5,KLAC,Technology,768.7,97.9,-2.1,20.2,24.8,55.1,93.0,89.7,130.6,177.6,628.6,768.7,785.1,-14.2,1.2,383.1,64.4,896.3,15.0,16.0,23.0,40.0,10,36.8,16,57.400000000000006
6,BNB-USD,Coin,3414.7,56.2,-0.7,3.6,-26.5,-4.4,7.1,89.0,27.1,705.9,2844.3,3414.7,6092.0,-19.4,1.3,5603.7,1978.7,3524.7,2.0,2.0,8.0,8.0,36,41.6,5,1171.9
7,SMCI,Theme (User Picks),657.4,19.2,1.7,3.3,-36.5,-47.1,-21.5,-73.4,164.8,437.1,1172.9,657.4,3738.6,-74.0,1.9,7225.1,4706.9,783.8,19.0,19.0,5.0,6.0,32,43.0,0,1958.2999999999997
8,TSM,Theme (User Picks),448.2,97.0,-3.0,13.0,12.2,29.4,31.7,128.2,139.5,33.1,372.0,448.2,462.5,-6.7,1.2,239.7,30.7,574.6,23.0,24.0,32.0,50.0,10,45.8,6,16.2
9,TPL,Energy,369.7,42.6,3.2,17.0,8.0,2.4,-39.7,51.5,-32.9,92.8,59.6,369.7,872.6,-3.5,1.4,936.6,383.3,496.2,25.0,25.0,15.0,19.0,26,46.6,-4,-191.90000000000003
10,AMD,Technology,1092.0,92.3,8.5,16.5,-5.2,32.7,89.7,-13.3,95.3,-0.7,265.4,1092.0,1184.6,-12.4,1.4,741.8,170.0,1219.6,8.0,8.0,18.0,25.0,31,47.8,6,21.0
11,TRX-USD,Coin,824.0,12.1,-0.1,4.4,-5.4,-21.0,-2.4,70.0,173.0,329.8,116.3,824.0,6942.6,-15.3,1.3,6738.1,3858.8,933.9,14.0,14.0,6.0,7.0,39,48.6,-2,-1919.0999999999995
12,COST,Consumer Defensive,132.0,66.1,4.7,15.3,1.6,-4.4,-10.7,-5.9,13.2,44.3,83.2,132.0,208.5,-17.3,1.2,224.2,64.6,258.4,43.0,44.0,33.0,39.0,9,48.6,-6,15.999999999999993
13,LRCX,Technology,757.7,96.6,-3.4,24.8,39.6,112.5,164.5,99.3,205.6,112.9,511.1,757.7,784.5,-6.8,1.4,278.9,49.1,885.3,16.0,17.0,28.0,42.0,20,49.0,11,38.0
14,TSLA,Consumer Cyclical,945.0,63.7,1.9,-7.2,-3.2,24.1,-8.5,49.1,80.0,-62.6,882.0,945.0,1513.0,-50.0,1.4,1015.7,338.0,1071.4,10.0,11.0,14.0,20.0,36,51.0,-11,-76.10000000000002
15,APH,Technology,349.4,100.0,0.0,12.8,12.6,34.7,105.3,142.6,182.0,209.1,284.0,349.4,349.4,-15.7,1.1,130.7,12.7,477.0,27.0,27.0,44.0,60.0,10,53.6,4,10.399999999999999
16,AMAT,Technology,336.1,96.3,-3.7,21.6,36.0,56.7,61.4,36.3,70.7,52.4,279.2,336.1,349.7,-20.1,1.6,173.1,36.8,463.6,28.0,29.0,37.0,49.0,20,58.4,29,35.8
17,GOOG,Communication Services,219.8,95.7,-2.2,4.3,26.2,60.8,46.9,65.5,117.7,93.8,172.0,219.8,230.3,-11.5,1.4,81.1,11.9,346.2,33.0,33.0,52.0,62.0,10,58.4,19,8.8
18,ASML,Theme (User Picks),330.0,99.3,6.2,31.0,30.8,82.8,67.3,26.1,13.2,11.4,253.2,330.0,332.5,-7.0,1.6,161.8,37.4,456.4,29.0,30.0,39.0,48.0,20,58.8,25,8.099999999999998
19,GOOGL,Communication Services,215.5,95.6,-2.3,4.6,26.3,61.7,48.0,67.6,121.9,95.5,172.7,215.5,225.9,-12.1,1.4,76.7,11.0,341.9,34.0,34.0,53.0,63.0,10,59.4,32,13.7
20,AAPL,Technology,173.1,76.7,-0.2,-6.9,-6.6,9.0,-7.3,-16.2,-12.4,-33.5,140.5,173.1,229.3,-11.5,1.2,222.7,69.3,300.7,38.0,39.0,34.0,38.0,22,59.4,0,-64.10000000000001
21,QUBT,Theme (User Picks),1167.2,13.8,-0.9,-2.0,-30.9,-43.1,-14.2,996.2,359.1,-71.6,-29.5,1167.2,9301.6,-134.3,2.3,5940.7,1344.9,1293.6,7.0,7.0,7.0,9.0,54,61.8,-9,902.2
22,DOGE-USD,Coin,1504.4,7.3,-0.4,-1.4,-43.8,-59.3,-78.1,-17.1,-68.5,449.0,2761.3,1504.4,21369.2,-50.7,1.7,43232.7,33320.2,1614.3,5.0,5.0,2.0,1.0,60,62.8,-5,18646.199999999997
23,MU,Technology,731.0,96.5,-3.5,36.3,73.7,232.9,290.7,257.8,362.1,189.7,363.5,731.0,758.2,-15.3,1.8,145.9,17.3,858.6,18.0,18.0,42.0,55.0,30,67.6,17,16.8
24,CAT,Industrials,235.2,94.0,-6.0,8.1,17.4,36.9,38.1,64.5,59.3,108.0,139.0,235.2,251.3,-15.0,1.3,110.7,18.4,361.6,32.0,32.0,46.0,54.0,30,73.6,-1,10.999999999999998
25,XRP-USD,Coin,200.5,30.7,-2.0,1.8,-31.3,-51.1,-53.5,174.4,223.8,340.5,439.7,200.5,816.5,-72.1,1.4,1064.5,288.0,310.4,37.0,36.0,13.0,21.0,49,74.6,-15,-827.8
26,KTOS,Theme (User Picks),639.2,81.6,-18.4,34.4,20.1,75.6,189.5,413.3,735.7,127.5,233.3,639.2,797.8,-64.4,2.0,164.5,3.4,765.6,20.0,20.0,38.0,78.0,30,76.8,31,15.5
27,TJX,Consumer Cyclical,60.2,90.9,-4.0,-1.4,5.1,12.8,10.9,16.5,16.2,42.4,31.4,60.2,70.2,-39.6,1.2,41.5,6.9,186.6,57.0,60.0,61.0,69.0,15,78.2,34,23.200000000000003
