Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,7461.9,82.8,-3.1,1.3,10.5,9.5,31.4,90.8,168.5,211.6,550.3,6544.2,9014.3,-11.6,1.2,7954.7,1816.4,7547.7,1.0,1.0,4.0,6.0,0,3.6
2,TSLA,Consumer Cyclical,3139.8,95.3,-2.2,17.2,20.4,7.4,33.9,30.4,27.6,31.3,451.4,896.9,3296.9,-60.2,1.2,1957.4,367.7,3225.4,3.0,3.0,6.0,15.0,0,8.4
3,ETN,Industrials,114.9,78.9,-0.5,1.5,8.8,2.1,-2.6,4.8,24.8,53.2,92.5,130.9,150.6,-18.6,1.2,139.8,34.9,200.5,21.0,25.0,25.0,42.0,-7,24.0
4,NVDA,Technology,578.6,63.0,2.5,7.6,13.7,10.3,9.9,69.9,253.9,432.5,1035.5,4566.8,942.7,-42.5,1.2,908.9,211.7,650.6,7.0,7.0,9.0,20.0,20,32.6
5,AVGO,Technology,165.9,95.1,7.5,18.2,26.4,24.5,39.2,79.9,153.3,246.3,380.7,645.5,175.4,-19.8,1.2,93.1,14.8,251.5,16.0,17.0,35.0,50.0,0,33.6
6,LLY,Healthcare,154.8,53.7,0.3,-18.3,-16.6,-11.0,-17.0,-6.1,19.8,100.6,201.1,351.2,311.6,-27.3,1.2,401.2,134.0,240.4,18.0,19.0,13.0,24.0,17,36.6
7,MELI,Consumer Cyclical,152.0,29.0,-1.6,4.9,19.8,28.5,31.9,43.7,73.7,60.6,155.3,531.6,587.2,-25.7,1.2,372.7,245.8,237.6,19.0,20.0,14.0,17.0,20,37.4
8,NFLX,Communication Services,200.3,87.6,-0.9,0.7,18.2,24.2,49.8,90.8,169.7,137.2,141.1,353.4,229.0,-3.3,1.5,120.5,21.5,285.9,14.0,15.0,28.0,48.0,10,40.6
9,COST,Consumer Defensive,245.3,99.2,2.7,-1.5,0.3,4.7,10.3,28.1,39.5,66.1,109.4,199.1,247.3,-14.0,1.1,171.0,29.7,330.9,11.0,12.0,20.0,45.0,15,41.6
10,DOGE-USD,Unknown,4696.2,32.4,-2.1,-0.4,-1.1,-19.6,11.3,52.5,65.4,833.1,2569.9,2810.0,14539.2,-31.9,1.7,12590.0,4990.2,4751.8,2.0,2.0,2.0,4.0,41,43.8
11,AMD,Technology,236.3,35.9,-0.2,5.7,8.3,1.5,-13.0,-25.7,-18.8,-20.5,45.9,818.8,694.9,-20.3,1.3,1111.2,681.1,308.2,13.0,13.0,7.0,10.0,34,44.6
12,MSTR,Technology,1232.1,63.3,-1.7,-9.0,24.4,13.7,76.3,375.0,734.1,848.9,1332.6,1526.5,1984.7,-66.9,1.5,1061.3,133.8,1317.7,5.0,5.0,8.0,25.0,35,48.6
13,WM,Industrials,54.1,63.2,5.5,-2.6,0.6,5.9,7.1,8.5,6.3,17.3,22.3,52.9,91.9,-10.8,1.2,101.8,39.7,139.7,31.0,33.0,31.0,39.0,15,49.6
14,ISRG,Healthcare,47.9,40.7,-1.8,1.0,0.3,1.6,8.8,23.8,45.4,48.6,66.8,198.2,127.7,-6.8,1.2,133.3,60.3,133.5,34.0,36.0,26.0,32.0,20,52.0
15,WMT,Consumer Defensive,94.4,89.6,0.3,-4.5,0.8,3.4,17.2,35.6,45.8,51.3,60.6,83.5,108.4,-26.4,1.4,40.3,5.1,180.0,24.0,27.0,39.0,53.0,15,54.2
16,PANW,Technology,61.9,54.8,0.2,-2.8,2.7,3.7,7.3,12.9,34.5,89.3,163.8,280.8,146.5,-40.8,1.3,151.3,54.9,147.5,29.0,30.0,22.0,35.0,25,55.2
17,SOL-USD,Unknown,2561.7,31.2,-1.8,-1.9,4.9,-8.7,-7.3,129.6,256.1,1688.0,0.0,0.0,8255.5,-24.9,1.2,10900.5,4791.5,2561.7,4.0,4.0,3.0,5.0,51,55.2
18,XRP-USD,Unknown,406.5,45.9,-2.0,-4.3,-3.6,-7.3,130.5,190.7,255.2,282.4,342.6,333.0,954.0,-58.7,2.2,619.7,158.7,462.1,8.0,8.0,11.0,22.0,41,55.2
19,ASML,Technology,24.2,15.1,-1.2,4.5,4.8,4.5,-10.3,-18.9,-16.7,-15.8,29.5,139.3,250.6,-16.2,1.6,659.7,617.2,109.8,41.0,43.0,10.0,11.0,34,57.2
20,CAT,Industrials,49.8,49.0,-0.1,5.8,2.9,-1.3,-4.7,-2.2,3.4,18.1,28.9,58.4,120.5,-18.2,1.3,156.0,61.4,135.4,33.0,35.0,21.0,31.0,29,59.2
21,VST,Utilities,247.2,75.7,3.2,14.4,21.7,12.6,39.7,189.4,298.9,447.7,457.2,502.8,350.7,-74.6,1.4,149.2,5.3,327.8,12.0,11.0,23.0,52.0,30,60.0
22,QQQ,Unknown,25.1,42.7,0.1,2.6,3.4,2.7,3.0,4.2,12.3,11.7,30.1,72.7,69.0,-7.6,1.2,52.0,30.1,110.7,40.0,42.0,38.0,44.0,20,61.6
23,GS,Financial Services,54.9,88.7,-1.0,3.1,0.7,1.3,9.9,26.0,27.4,39.7,53.0,47.6,67.4,-42.8,1.2,33.5,4.5,140.5,30.0,32.0,40.0,54.0,20,62.0
24,ENPH,Technology,918.3,11.7,0.6,-13.0,-25.1,-32.0,-52.0,-72.9,-91.5,-100.9,-8.2,579.5,8462.4,-82.2,1.4,22575.0,32995.7,1003.9,6.0,6.0,1.0,1.0,60,63.0
25,MSFT,Technology,34.0,28.8,-0.1,0.7,8.7,9.4,6.1,2.9,11.4,19.5,59.2,210.8,129.1,-4.4,1.3,123.9,98.5,106.0,44.0,40.0,27.0,28.0,30,63.4
26,LIN,Basic Materials,22.7,42.3,2.3,-2.1,-1.2,2.4,-0.9,-6.0,-3.9,5.8,21.2,51.9,67.4,-10.1,1.3,100.7,59.3,108.3,42.0,44.0,32.0,33.0,27,63.8
27,NTRA,Healthcare,39.2,11.7,-0.5,-1.5,4.3,-0.2,17.0,84.7,126.1,97.0,217.8,517.6,631.9,-39.3,1.8,233.5,173.3,125.1,35.0,38.0,17.0,21.0,38,64.4
28,AMAT,Technology,34.9,21.2,-2.7,-1.3,1.1,-3.9,-18.1,-22.5,-13.4,-4.4,37.8,127.2,253.7,-24.1,1.4,489.7,405.3,120.5,37.0,39.0,12.0,14.0,42,65.2
29,TMDX,Healthcare,189.7,70.4,2.3,33.3,66.2,70.8,26.9,40.4,69.0,220.3,262.6,262.6,296.4,-64.2,1.4,181.4,43.1,246.9,17.0,16.0,19.0,38.0,40,65.6
30,MA,Financial Services,53.6,56.2,3.8,1.1,1.7,5.5,12.1,12.4,15.4,17.2,23.9,107.9,103.8,-10.8,1.2,76.0,36.1,139.2,32.0,34.0,36.0,41.0,30,66.8
31,AAPL,Technology,134.1,60.8,-0.8,-3.2,-10.9,-12.4,-13.2,-15.1,-14.8,-7.9,42.1,150.9,229.5,-13.9,1.1,293.6,112.4,206.0,20.0,23.0,15.0,26.0,45,67.0
32,AVAV,Industrials,100.2,53.2,0.8,10.1,23.4,13.5,-2.6,13.4,25.8,39.0,47.0,138.9,243.3,-62.7,1.4,97.2,22.5,185.9,23.0,26.0,33.0,47.0,33,68.2
33,ADBE,Technology,77.4,38.7,-0.7,4.8,-0.7,-4.3,-15.4,-32.4,-32.2,-46.0,-49.0,8.4,204.5,-2.8,1.4,270.2,155.9,163.0,27.0,29.0,16.0,23.0,45,68.6
34,ETH-USD,Unknown,364.7,23.0,-0.5,15.3,17.7,-0.4,-9.2,-10.0,-0.6,53.6,360.5,351.0,1813.8,-67.4,1.3,1972.8,1377.3,420.2,9.0,9.0,5.0,7.0,62,69.4
35,PLD,Real Estate,20.8,23.3,3.4,-0.1,-8.0,-4.6,-10.0,-24.5,-35.3,-44.0,-48.6,-46.9,128.9,-12.0,1.4,220.4,233.5,106.4,43.0,46.0,18.0,19.0,45,74.0
36,IONQ,Technology,306.8,80.6,-19.4,41.0,62.0,33.8,223.5,210.6,364.8,310.7,310.7,310.7,391.0,-42.1,1.7,112.1,18.3,343.8,10.0,10.0,30.0,49.0,50,79.6
