Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6420.1,90.7,-2.1,2.1,24.4,35.5,44.9,129.0,158.3,265.9,538.7,6242.2,7085.6,-33.3,1.5,3794.2,758.5,6533.8,1.0,1.0,5.0,13.0,0,6.6
2,AVGO,Technology,824.0,93.2,-3.4,16.8,27.2,34.4,51.6,115.2,179.3,313.6,468.6,807.5,884.8,-7.3,1.1,399.7,53.0,941.7,9.0,9.0,17.0,34.0,-10,10.6
3,TSLA,Technology,1124.8,68.2,-4.5,6.9,36.9,50.8,73.4,67.3,46.7,118.8,632.0,1112.0,1673.1,-53.2,1.3,926.1,400.4,1242.4,7.0,7.0,10.0,17.0,10,21.6
4,LLY,Healthcare,431.0,69.2,-2.9,-4.6,-9.5,-15.4,-15.2,9.8,42.2,138.9,264.2,426.9,634.5,-25.2,1.1,593.1,127.2,548.6,12.0,13.0,13.0,25.0,14,31.6
5,ISRG,Healthcare,178.0,94.7,2.0,0.9,3.7,5.6,13.9,29.3,42.7,45.5,58.9,174.6,188.5,-7.9,1.4,110.1,18.9,295.6,23.0,28.0,34.0,46.0,0,35.4
6,DOGE-USD,Coin,5677.9,24.8,-0.2,-8.9,77.0,125.2,141.6,220.3,216.0,2784.2,5040.2,5370.2,23063.5,-45.3,1.5,8811.5,6772.4,5768.9,2.0,2.0,3.0,4.0,35,38.0
7,ETN,Industrials,195.2,84.7,5.8,-0.6,-0.8,2.9,2.9,22.3,46.3,88.6,136.3,193.9,233.8,-19.1,1.1,165.3,25.8,312.9,20.0,24.0,25.0,44.0,8,39.4
8,COST,Consumer Defensive,182.6,86.8,-3.9,-2.9,-0.9,-1.1,3.3,19.5,25.3,53.7,98.2,180.3,212.9,-15.9,1.2,150.7,30.4,300.2,22.0,27.0,26.0,41.0,11,42.4
9,ENPH,Energy,1143.6,15.5,-0.3,-0.2,-15.7,-27.7,-41.5,-67.5,-83.1,-84.4,198.8,1151.5,7827.7,-86.7,1.7,16433.7,22005.2,1261.2,6.0,6.0,1.0,2.0,45,48.4
10,QQQ,Index,68.6,94.0,0.5,1.2,2.7,2.6,2.7,7.9,11.7,12.0,29.8,67.6,73.2,-3.3,1.2,55.2,10.5,186.2,34.0,38.0,40.0,49.0,10,52.0
11,ASML,Technology,237.5,31.9,8.9,8.4,3.4,-9.0,-19.8,-22.5,-17.9,-21.3,-21.3,-21.3,459.5,133.7,1.6,904.0,530.2,274.9,25.0,20.0,11.0,15.0,37,54.2
12,NVDA,Technology,5233.7,91.8,1.1,1.9,2.4,9.1,35.4,165.9,319.1,400.2,400.2,400.2,5658.9,456.7,1.2,3271.8,417.2,5271.1,3.0,3.0,7.0,16.0,50,59.0
13,NFLX,Communication Services,202.3,87.2,-4.7,-3.2,7.3,14.5,23.5,54.4,94.5,58.9,55.2,191.1,241.3,-64.1,1.4,102.7,13.4,319.9,18.0,23.0,35.0,48.0,25,59.4
14,CAT,Industrials,92.7,69.0,-0.9,-3.4,-7.8,-3.9,-5.2,0.9,13.4,34.5,43.7,91.8,142.1,-17.0,1.2,124.2,29.0,210.3,30.0,33.0,30.0,42.0,24,59.4
15,WMT,Consumer Defensive,71.5,89.8,-1.4,-1.4,4.2,9.9,23.1,30.8,38.8,39.7,48.9,71.7,82.9,-28.5,1.7,19.5,1.0,189.2,33.0,37.0,44.0,54.0,15,59.4
16,MSTR,Financials,1604.9,77.4,10.4,11.0,45.8,105.3,197.2,616.9,816.7,1070.4,1485.3,1601.6,2096.5,-75.0,2.0,471.4,35.7,1722.5,5.0,5.0,15.0,37.0,40,59.8
17,FSLR,Energy,73.3,39.3,3.7,0.4,-9.8,-15.4,-13.2,-24.5,2.1,41.7,60.0,72.8,274.6,-57.3,1.5,320.4,123.8,191.0,32.0,35.0,21.0,26.0,32,60.0
18,SOL-USD,Coin,3699.3,31.3,1.0,-2.9,14.7,21.4,30.6,384.6,373.3,3285.3,3285.3,3285.3,11898.8,-38.5,1.9,6138.7,3778.2,3791.1,4.0,4.0,4.0,7.0,55,60.2
19,DE,Industrials,68.0,41.1,-3.9,-2.8,-3.0,0.6,-4.5,-19.7,-23.8,-8.5,10.9,66.6,187.8,-15.7,1.4,238.1,164.2,185.6,35.0,39.0,22.0,23.0,32,60.4
20,ETH-USD,Coin,530.6,39.0,-1.0,-5.9,20.4,11.8,3.6,27.3,27.3,287.2,537.9,539.8,1475.3,-73.5,1.4,1100.3,655.0,623.1,11.0,11.0,9.0,14.0,55,66.8
21,LIN,Basic Materials,25.8,34.2,-5.6,-4.3,-10.4,-13.8,-18.3,-23.4,-19.3,-10.9,1.3,25.6,99.2,-12.3,1.2,207.6,103.8,143.4,43.5,45.0,23.0,27.0,35,68.1
22,UNH,Healthcare,19.3,16.8,0.9,-2.3,-11.2,-12.7,-14.2,-25.7,-32.1,-25.0,-19.4,17.5,135.7,-4.2,1.4,387.0,399.0,136.9,47.0,48.0,18.0,18.0,40,69.8
23,GS,Financials,50.4,89.8,2.6,-0.7,4.5,7.9,15.8,25.8,28.8,47.8,55.5,50.6,61.3,-45.1,1.4,8.4,0.8,168.0,38.0,41.0,46.0,55.0,25,72.0
24,AAPL,Technology,319.1,81.7,-12.5,-0.5,3.1,1.9,8.9,5.9,6.7,12.4,12.4,12.4,350.3,180.2,1.4,331.8,91.8,356.5,16.0,15.0,20.0,28.0,55,76.4
25,SQ,Financials,28.1,8.2,0.9,-0.3,15.3,24.8,18.0,11.8,-4.7,-45.1,-57.1,33.3,859.2,-45.8,1.8,75.1,1046.3,143.4,43.5,44.0,37.0,12.0,48,77.7
26,V,Financials,24.0,42.7,-5.6,0.0,2.4,4.2,0.2,-3.9,-1.9,-8.6,-9.4,22.9,73.6,-13.0,1.3,59.5,31.0,141.7,45.0,46.0,39.0,40.0,36,78.0
27,WM,Industrials,17.8,35.1,-3.7,-4.4,-6.7,-9.0,-12.5,-13.9,-15.3,-8.7,-6.6,16.8,70.4,-10.7,1.3,118.8,71.1,135.4,48.0,49.0,32.0,31.0,40,78.2
28,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,26.0,30.0,8.0,10.0,64,80.8
29,GOOG,Technology,187.9,94.9,4.3,7.9,11.1,8.7,10.2,19.9,20.7,19.8,19.8,19.8,194.4,66.9,1.6,142.9,31.5,225.3,29.0,26.0,27.0,39.0,50,82.0
30,META,Technology,223.2,97.8,5.4,2.7,4.0,8.1,15.4,68.7,115.8,99.3,99.3,99.3,229.0,-34.4,1.3,130.3,14.5,260.5,27.0,21.0,28.0,47.0,50,84.0
31,BKNG,Consumer Cyclical,46.5,85.7,-5.9,-3.9,1.1,9.6,14.5,26.1,47.7,59.8,49.8,45.4,64.6,-61.9,1.2,11.2,-5.8,164.2,39.0,42.0,45.0,60.0,35,84.2
32,IONQ,Technology,431.3,96.9,5.9,30.6,185.1,355.4,375.7,433.5,485.1,434.6,434.6,434.6,446.8,-58.2,2.3,32.2,-0.8,468.7,13.0,12.0,42.0,56.0,50,85.8
33,PANW,Technology,306.9,73.3,-7.8,-5.5,-4.6,-3.5,-2.3,11.7,23.5,46.2,46.2,46.2,390.5,77.9,1.2,364.6,89.9,344.3,17.0,17.0,19.0,30.0,64,86.6
34,AMZN,Technology,213.6,73.6,0.0,0.3,8.8,9.6,10.8,29.5,29.0,18.3,18.3,18.3,270.5,55.1,1.5,195.8,59.8,251.0,28.0,22.0,24.0,32.0,60,87.6
35,ADSK,Industrials,19.7,23.1,-2.2,-2.7,-0.2,3.5,3.5,0.9,-3.0,-24.0,-25.0,18.6,178.4,-27.9,1.5,63.8,91.2,137.4,46.0,47.0,38.0,29.0,51,88.8
36,XRP-USD,Coin,318.3,36.0,-3.7,-20.6,190.1,225.8,239.3,262.6,266.2,342.8,322.2,329.4,1020.4,-77.2,1.4,-0.8,2.9,410.8,14.0,16.0,91.0,51.5,45,89.8
37,MSFT,Technology,281.0,65.4,-2.3,-1.4,-0.2,-4.4,-8.3,-4.5,-0.3,3.3,3.3,3.3,346.6,157.2,1.4,424.3,139.4,318.3,19.0,18.0,16.0,24.0,70,90.2
