Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4996.7,89.6,-1.6,1.5,-0.4,6.5,31.8,158.2,307.2,580.5,1148.9,4801.6,5580.1,-9.9,1.1,3297.7,425.9,5108.9,3.0,3.0,5.0,18.0,-7,2.4
2,BTC-USD,Coin,6236.3,88.1,0.3,-2.1,19.5,33.1,39.1,120.5,149.7,250.3,517.7,6062.6,7085.6,-33.3,1.4,3950.8,812.2,6351.7,1.0,1.0,4.0,14.0,5,11.8
3,AAPL,Technology,234.2,87.5,-4.0,-1.6,1.7,0.9,7.8,4.7,5.5,24.0,97.3,230.6,270.7,-21.2,1.1,234.4,59.2,346.4,16.0,18.0,22.0,35.0,-5,20.2
4,TSLA,Technology,1077.0,65.5,3.0,3.3,34.7,46.6,69.2,62.1,42.9,110.7,604.5,1064.7,1673.1,-53.2,1.3,968.5,433.0,1189.2,7.0,7.0,9.0,17.0,10,21.4
5,LLY,Healthcare,452.8,72.4,1.1,0.2,-5.9,-11.6,-11.1,15.6,48.8,149.1,279.2,448.5,634.6,-25.2,1.1,568.6,116.4,568.2,11.0,12.0,14.0,27.0,9,27.2
6,MSFT,Technology,202.8,75.4,0.6,-0.7,0.4,-3.6,-7.8,-3.7,0.5,9.8,55.3,198.8,272.7,-11.7,1.2,280.4,77.1,315.0,19.0,19.0,20.0,33.0,4,28.8
7,ETN,Industrials,193.4,84.0,5.1,0.1,-0.6,2.9,2.9,22.1,45.9,87.8,135.0,192.1,233.8,-19.1,1.1,167.3,26.4,308.8,20.0,21.0,25.0,44.0,3,33.8
8,ISRG,Healthcare,181.4,96.4,6.9,3.0,4.7,7.0,15.5,31.3,44.7,47.8,61.3,178.0,188.5,-7.9,1.4,108.7,18.1,296.8,22.0,23.0,31.0,47.0,0,34.0
9,COST,Consumer Defensive,186.8,88.6,0.9,-1.4,0.4,0.5,5.0,21.6,27.7,56.3,101.3,184.5,212.9,-15.9,1.2,148.1,29.0,302.2,21.0,22.0,26.0,42.0,5,35.6
10,DOGE-USD,Coin,5662.5,24.7,1.3,-9.1,74.1,130.1,143.5,217.2,214.9,2742.3,5009.8,5355.9,23063.5,-45.3,1.5,8989.6,6752.8,5755.3,2.0,2.0,2.0,5.0,35,38.2
11,AMZN,Technology,133.8,56.3,-0.2,0.4,8.0,9.5,10.3,28.8,28.6,10.1,16.1,125.6,241.0,-4.3,1.4,139.0,53.0,246.0,28.0,30.0,27.0,37.0,10,41.8
12,AMD,Technology,874.9,45.9,-2.1,-4.4,-17.1,-21.4,-32.4,-27.0,-22.9,-19.5,87.5,848.9,1950.2,-37.8,1.3,2572.7,1133.5,987.1,8.0,8.0,6.0,13.0,35,44.6
13,ENPH,Energy,1113.0,15.2,0.1,-4.9,-16.2,-28.5,-42.1,-67.6,-82.9,-84.6,191.6,1120.7,7827.7,-86.7,1.7,16657.1,22483.6,1228.4,6.0,6.0,1.0,2.0,45,48.4
14,GOOG,Technology,107.2,89.4,4.5,4.4,11.1,8.1,9.4,19.0,19.7,28.7,52.3,104.5,120.5,-4.5,1.4,77.9,17.9,219.4,29.0,34.0,39.0,48.0,10,49.6
15,QQQ,Index,65.7,90.2,0.5,0.6,1.7,1.8,1.8,6.8,10.5,10.6,28.0,64.8,73.2,-3.3,1.2,57.7,11.6,181.1,35.0,42.0,42.0,52.0,10,54.6
16,ETH-USD,Coin,516.2,38.1,-0.9,-7.1,11.7,10.1,1.5,23.1,26.4,239.5,522.7,525.7,1475.3,-73.5,1.4,1132.9,675.9,609.0,10.0,10.0,8.0,15.0,45,56.6
17,WMT,Consumer Defensive,74.9,92.8,2.4,0.7,5.7,11.4,24.8,32.8,40.8,42.1,51.6,75.1,82.9,-28.5,1.7,19.2,1.0,190.3,33.0,41.0,47.0,57.0,10,57.0
18,CAT,Industrials,92.3,68.7,-2.1,-3.9,-6.7,-3.7,-5.0,1.2,13.5,34.4,43.6,91.3,142.1,-17.0,1.2,124.8,29.3,207.7,30.0,37.0,29.0,41.0,24,59.6
19,NFLX,Communication Services,201.3,86.9,-3.5,-2.1,6.8,14.6,23.6,54.3,94.2,58.8,55.2,190.2,241.3,-64.1,1.4,103.8,13.6,316.7,18.0,20.0,33.0,51.0,25,59.6
20,SOL-USD,Coin,3487.7,29.5,0.4,-7.5,7.0,15.8,23.4,345.6,345.7,3099.1,3099.1,3099.1,11898.8,-38.5,1.9,6604.2,4094.7,3581.3,4.0,4.0,3.0,8.0,55,60.4
21,META,Technology,147.2,98.8,4.1,3.2,5.5,9.1,16.1,69.3,116.9,95.1,104.3,144.3,150.1,-92.1,1.3,62.6,-0.3,259.4,27.0,28.0,40.0,59.0,20,62.6
22,DE,Industrials,64.7,39.5,-5.6,-4.5,-3.2,-0.4,-5.4,-20.5,-24.5,-9.6,9.1,63.4,187.8,-15.7,1.4,246.9,174.8,180.1,36.0,43.0,21.0,24.0,35,64.6
23,FSLR,Energy,75.3,40.0,6.3,-0.3,-8.3,-14.4,-12.1,-23.3,3.3,43.0,61.6,74.8,274.6,-57.3,1.5,314.2,120.9,190.8,32.0,40.0,18.0,26.0,37,65.4
24,XRP-USD,Coin,376.1,41.3,5.3,2.0,167.8,235.2,262.7,297.3,311.7,384.5,378.3,386.4,1020.4,-77.2,1.4,9.8,1.6,468.9,13.0,14.0,49.0,56.0,30,67.6
25,AVGO,Technology,870.0,88.6,-4.5,14.0,24.1,31.0,47.5,109.0,170.8,218.5,218.5,218.5,965.0,129.3,1.1,496.8,78.7,907.4,9.0,9.0,15.0,30.0,50,68.6
26,LIN,Basic Materials,32.8,40.5,-0.6,-1.2,-7.6,-10.9,-15.3,-20.1,-15.6,-6.5,6.6,32.7,99.1,-12.3,1.2,174.7,79.7,148.2,41.0,47.0,24.0,29.0,35,69.0
27,UNH,Healthcare,26.4,21.9,5.0,-0.6,-8.0,-9.7,-11.0,-22.4,-28.6,-20.9,-14.4,24.5,135.7,-4.2,1.4,295.7,283.3,141.8,43.0,49.0,19.0,20.0,40,70.2
