Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,5891.9,96.7,2.5,4.5,3.2,7.2,20.1,65.8,161.2,190.3,579.6,7417.7,6095.2,-13.0,1.1,5215.9,990.0,5990.3,2.0,2.0,6.0,15.0,0,8.0
2,TSLA,Consumer Cyclical,1145.4,69.0,-3.7,8.8,23.5,29.1,27.5,50.5,53.5,37.8,484.3,1115.6,1682.4,-49.4,1.3,1279.2,414.4,1245.0,6.0,6.0,14.0,23.0,0,14.4
3,ANET,Technology,379.7,86.2,7.3,4.5,18.3,39.5,38.7,67.6,129.8,284.5,443.0,1055.5,443.4,-19.1,1.2,348.2,72.5,478.8,15.0,16.0,21.0,39.0,0,26.0
4,AVGO,Technology,193.4,78.5,-4.0,-3.3,5.1,20.8,40.0,89.7,177.9,306.8,487.1,887.7,248.3,-6.9,1.2,180.2,35.3,292.5,24.0,24.0,26.0,46.0,-5,28.2
5,NVDA,Technology,999.0,88.3,-0.8,3.2,3.1,18.5,25.2,79.0,273.3,519.0,1328.2,6086.7,1132.5,-11.7,1.2,911.1,161.5,1098.1,7.0,8.0,16.0,32.0,10,29.0
6,SMCI,Technology,550.0,35.2,1.0,12.3,4.2,15.2,31.3,7.9,112.1,571.6,1106.4,1342.7,1712.8,-81.9,1.7,1912.9,829.9,649.1,10.0,10.0,10.0,17.0,20,32.8
7,TRX-USD,Unknown,523.3,7.3,-0.3,-4.3,-2.4,4.4,25.0,85.4,165.0,270.6,614.0,899.9,7353.9,-12.6,1.2,6547.8,4481.6,601.4,12.0,12.0,4.0,6.0,28,36.0
8,DOGE-USD,Unknown,4776.7,42.3,-3.1,-4.7,6.8,14.2,7.3,51.9,78.4,534.5,2917.8,3380.9,11337.3,-39.0,1.7,11024.9,4755.2,4854.8,3.0,3.0,3.0,4.0,35,38.4
9,LLY,Healthcare,120.5,54.6,1.8,4.3,2.3,-2.8,-8.6,-13.1,8.5,88.5,186.2,380.8,248.5,-33.6,1.3,297.0,113.0,219.6,31.0,31.0,23.0,36.0,9,40.4
10,AMD,Technology,447.2,64.4,19.9,36.1,34.5,61.4,59.4,40.6,59.7,61.7,168.1,1675.3,711.6,-31.7,1.4,549.8,222.1,546.3,14.0,14.0,17.0,29.0,20,40.6
11,LINK-USD,Unknown,846.5,20.4,-1.0,-8.7,10.9,25.6,24.6,23.5,61.9,31.2,608.1,1278.3,4323.2,-45.8,1.5,5464.6,4578.5,924.6,9.0,9.0,5.0,5.0,35,41.6
12,BNB-USD,Unknown,2420.4,75.8,5.1,26.7,46.3,62.1,71.3,134.4,179.1,448.2,2755.7,4664.6,3199.6,-19.8,1.1,2017.5,586.2,2498.5,4.0,4.0,9.0,19.0,40,51.0
13,XRP-USD,Unknown,1018.4,51.5,-6.2,-9.5,-7.2,1.8,63.2,200.3,274.2,311.5,439.0,424.9,2033.0,-57.1,1.6,1692.2,473.9,1096.5,8.0,7.0,11.0,20.0,38,51.2
14,SOL-USD,Unknown,1331.2,45.6,-4.2,-6.2,10.2,21.7,13.6,69.9,338.2,1074.9,0.0,0.0,2954.5,-28.5,1.3,3455.2,1673.8,1331.2,5.0,5.0,7.0,9.0,45,52.0
15,AAPL,Technology,165.9,60.5,-4.7,-0.4,5.3,4.1,-2.3,-3.4,-4.9,1.2,55.2,197.9,285.1,-16.5,1.2,328.5,136.2,264.9,25.0,28.0,22.0,34.0,24,52.6
16,CAT,Industrials,43.7,66.4,7.9,9.3,12.0,23.9,21.3,24.5,32.8,55.1,83.2,136.7,81.7,-31.4,1.4,55.9,19.7,143.3,40.0,42.0,42.0,54.0,10,56.4
17,AVAV,Industrials,250.1,100.0,21.0,42.5,47.8,90.5,101.6,122.8,173.6,222.4,269.5,518.4,250.1,-39.9,1.4,77.6,13.1,349.7,21.0,21.0,38.0,56.0,20,58.4
18,PANW,Technology,79.0,63.1,0.3,2.3,3.7,0.5,0.6,3.7,21.8,70.0,151.6,286.8,155.5,-51.8,1.3,138.5,44.6,178.1,35.0,37.0,30.0,45.0,20,58.4
19,ADA-USD,Unknown,519.4,26.3,-3.1,-11.5,-1.3,1.9,10.1,30.2,42.5,29.8,366.6,364.0,2088.2,-41.0,1.6,2309.7,1454.0,597.4,13.0,13.0,8.0,10.0,48,58.8
20,ENPH,Technology,223.7,6.9,-0.3,-7.1,-6.8,-22.3,-41.7,-71.1,-95.3,-113.8,-71.5,434.8,4326.2,-81.4,1.6,13694.2,25630.9,323.3,22.0,23.0,2.0,2.0,50,60.2
21,LRCX,Technology,105.9,75.7,-19.8,8.0,20.4,37.4,46.8,38.6,57.6,69.6,160.7,441.4,144.8,-15.5,1.7,80.1,26.5,205.0,34.0,35.0,36.0,52.0,20,61.8
22,ETH-USD,Unknown,230.4,36.9,1.3,1.6,18.8,60.7,51.9,45.5,67.4,101.3,701.5,696.5,740.2,-67.5,1.4,450.3,286.7,307.9,23.0,22.0,18.0,28.0,40,63.8
23,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
24,COST,Consumer Defensive,109.1,64.1,-1.1,-5.3,-9.3,-18.3,-17.4,-11.8,-2.5,16.2,43.4,119.6,179.3,-16.2,1.1,195.4,53.7,208.7,33.0,34.0,25.0,43.0,30,65.6
