Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2141.77,53.01,-4.31,4076.64,1.25,474.11,227725.0,2.0,2.0,1.0,1.1
2,NVDA,8708.02,97.7,7.68,8913.17,1.17,323.05,884350.0,1.0,1.0,2.0,1.9
3,ADBE,169.43,33.58,-5.47,507.76,1.36,82.41,30491.0,7.0,7.0,3.0,3.4
4,MSFT,395.61,83.71,-2.76,475.4,1.15,56.54,53109.0,4.0,4.0,4.0,4.0
5,AMZN,487.5,71.45,-3.31,683.59,1.32,30.87,62298.0,3.0,3.0,5.0,4.8
6,ACN,67.03,39.52,2.73,174.04,1.37,26.6,20251.0,10.0,10.0,6.0,6.4
7,AAPL,379.53,94.61,1.08,402.23,1.13,24.92,51501.0,5.0,5.0,7.0,6.8
8,GOOG,207.85,70.7,-0.32,295.39,1.34,14.8,34333.0,6.0,6.0,8.0,7.8
9,CRM,74.41,31.94,3.7,239.6,1.69,2.91,20989.0,9.0,9.0,9.0,9.0
10,META,148.63,81.25,-1.28,186.88,1.72,0.15,28411.0,8.0,8.0,10.0,9.8
