Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4892.9,87.7,-0.5,5.4,-0.8,3.1,17.7,124.5,289.5,528.5,1103.3,4701.3,5580.1,-9.9,1.1,50.0,48.7,5011.3,2.0,2.0,34.0,24.0,-7,10.2
2,AAPL,Technology,242.1,90.2,3.8,9.1,3.6,2.6,9.1,4.2,6.2,23.6,97.4,238.3,270.7,-21.2,1.1,50.0,50.5,360.4,22.0,24.0,34.0,22.0,-10,14.8
3,AVGO,Technology,738.1,83.6,-8.0,-4.2,13.9,18.8,32.4,87.5,148.6,267.9,409.5,722.9,884.8,-7.3,1.1,50.0,45.6,856.4,10.0,10.0,34.0,28.0,-5,17.0
4,BTC-USD,Coin,6440.6,90.9,0.3,-6.8,-1.6,28.1,31.9,108.9,153.7,244.4,532.7,6261.8,7085.6,-33.3,1.6,50.0,72.7,6562.6,1.0,1.0,34.0,15.0,8,21.2
5,ISRG,Healthcare,210.6,94.4,1.7,0.2,6.8,10.8,21.0,40.8,56.5,60.4,76.3,207.0,223.6,-7.9,1.3,50.0,63.2,328.9,26.0,28.0,34.0,16.0,0,24.0
6,COST,Consumer Defensive,227.5,94.4,-5.6,6.2,6.8,9.1,14.3,34.2,42.1,74.4,126.2,225.6,242.0,-15.9,1.2,50.0,55.7,345.9,24.0,26.0,34.0,18.0,0,24.0
7,PANW,Technology,262.2,83.3,-6.5,4.3,-0.0,1.7,7.9,16.1,32.9,102.7,163.8,259.7,323.2,-41.3,1.2,50.0,49.6,380.5,20.0,22.0,34.0,23.0,0,24.4
8,LLY,Healthcare,518.5,82.4,0.8,12.7,10.4,-1.8,-3.6,25.6,61.1,171.3,316.2,513.6,634.6,-25.2,1.1,50.0,44.9,636.8,11.0,12.0,34.0,30.0,6,29.4
9,INOD,Technology,1970.2,100.0,17.2,45.7,31.5,126.4,281.7,376.8,584.9,1087.4,1895.3,1975.0,1970.2,-80.7,1.4,484.1,47.6,2092.1,5.0,5.0,5.0,25.0,20,33.0
10,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,14.0,4.0,7.0,25,34.0
11,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,39.0,40.0,11.0,13.0,16,39.2
12,NFLX,Communication Services,256.4,93.4,-6.6,8.9,8.7,23.2,35.4,72.8,124.8,84.9,82.4,243.6,279.1,-64.1,1.6,50.0,74.7,374.7,21.0,23.0,34.0,14.0,20,41.2
13,TSLA,Technology,876.7,53.9,-3.2,-16.0,-8.2,16.9,37.4,24.9,14.4,53.1,472.8,866.3,1673.1,-53.2,1.4,50.0,37.5,995.0,8.0,8.0,34.0,37.0,18,42.8
14,QQQ,Index,67.2,92.2,-2.3,0.9,1.8,2.4,2.2,5.9,11.1,10.4,27.9,66.2,73.2,-3.3,1.2,50.0,55.3,185.5,47.0,51.0,34.0,20.0,10,44.4
15,WM,Industrials,46.4,70.4,4.9,4.5,4.1,3.2,-1.0,0.2,-1.1,8.4,13.4,45.2,70.4,-10.7,1.3,50.0,46.5,164.7,53.0,58.0,34.0,26.0,6,45.4
16,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,19.0,21.0,1.0,3.0,37,46.4
17,META,Technology,178.0,90.8,-9.0,4.5,11.1,13.8,19.7,69.9,140.8,114.8,127.6,174.9,205.3,-92.1,1.2,50.0,55.4,296.3,28.0,32.0,34.0,19.0,20,46.4
18,MSFT,Technology,183.5,68.6,0.4,-2.6,-3.4,-6.6,-12.4,-12.1,-7.2,-0.2,40.9,179.7,272.7,-11.7,1.2,50.0,39.4,301.8,27.0,31.0,34.0,33.0,15,46.6
19,XRP-USD,Coin,448.7,47.9,4.5,-9.4,35.6,209.9,285.0,333.4,366.0,440.8,456.1,459.3,1020.4,-77.2,4.1,50.0,98.7,548.2,15.0,17.0,34.0,11.0,35,52.6
20,AMZN,Technology,121.9,51.4,-7.4,-7.4,-0.7,4.4,3.3,20.1,22.1,2.8,6.8,113.8,241.0,-4.3,1.5,50.0,38.8,240.2,38.0,39.0,34.0,35.0,18,54.2
21,ETN,Industrials,131.8,59.7,-3.4,-11.2,-15.0,-12.1,-15.3,-2.6,17.3,49.5,87.6,130.8,233.8,-19.1,1.1,50.0,34.0,250.1,36.0,38.0,34.0,40.0,17,54.6
22,VRTX,Healthcare,55.5,76.1,9.9,8.1,7.4,0.3,-3.1,-1.7,5.7,19.0,24.5,55.7,93.5,-65.6,1.2,50.0,44.5,173.8,48.0,54.0,34.0,31.0,16,55.6
23,MA,Financials,85.4,72.5,-1.0,2.3,3.7,5.3,5.3,4.2,6.4,3.4,9.8,83.3,121.1,-8.6,1.1,50.0,41.3,203.7,41.0,43.0,34.0,32.0,20,56.4
24,AMAT,Technology,169.0,46.8,-5.9,-7.2,-2.8,-11.1,-21.5,-16.9,-7.0,11.2,55.8,166.4,388.7,-24.2,1.4,50.0,31.6,287.3,29.0,33.0,34.0,43.0,20,56.4
