Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,1148.0,69.1,0.7,2.2,4.8,18.0,18.7,50.2,56.3,35.8,450.2,1132.2,1682.4,-49.4,1.3,1298.6,420.5,1250.3,5.0,5.0,15.0,26.0,0,15.4
2,BTC-USD,Unknown,3879.4,63.7,-2.4,-3.1,-18.8,-23.2,-23.7,-0.8,59.9,73.6,341.2,5151.0,6095.2,-13.0,1.1,7956.9,2634.9,3979.2,2.0,2.0,6.0,12.0,17,23.8
3,AVGO,Technology,201.3,71.8,-28.2,-6.3,-5.7,6.1,26.1,73.2,155.5,295.6,478.3,908.7,283.0,-6.9,1.2,216.4,46.8,301.1,18.0,20.0,27.0,47.0,-2,29.8
4,LLY,Healthcare,199.3,82.6,10.1,1.0,20.0,22.1,18.5,13.1,38.5,129.8,262.4,526.7,248.5,-33.6,1.3,198.8,51.6,299.1,20.0,22.0,29.0,43.0,0,31.4
5,AAPL,Technology,200.1,71.8,-0.8,-1.4,4.4,12.8,7.3,8.3,7.5,13.9,72.3,236.0,285.1,-16.5,1.2,275.2,96.1,299.9,19.0,21.0,21.0,38.0,5,32.4
6,ANET,Technology,244.2,56.9,-2.7,-1.6,-12.7,-2.0,5.8,22.5,66.5,179.3,315.1,806.6,443.4,-19.1,1.2,537.5,182.3,344.0,15.0,17.0,20.0,30.0,11,33.4
7,NVDA,Technology,866.0,76.7,-3.7,-4.2,-5.7,-2.1,13.9,45.8,184.1,444.8,1192.3,5666.1,1132.5,-11.7,1.2,1117.0,242.1,965.8,6.0,6.0,16.0,29.0,21,38.2
8,TRX-USD,Unknown,381.5,5.3,0.1,-2.5,-11.5,-12.9,-8.8,40.1,101.6,174.9,468.9,714.1,7353.9,-12.6,1.2,8844.2,6521.8,460.3,12.0,12.0,5.0,6.0,34,42.2
9,AMD,Technology,405.1,58.8,-4.6,-8.8,8.0,19.6,46.4,26.3,39.1,46.6,135.3,1550.8,711.6,-31.7,1.4,613.8,264.4,504.9,9.0,10.0,19.0,28.0,25,43.8
10,DOGE-USD,Unknown,2380.1,21.4,-1.1,-9.9,-34.4,-33.4,-47.3,-33.6,-18.3,63.4,1456.5,1741.0,11273.4,-39.5,1.7,21554.2,13705.8,2458.9,3.0,3.0,2.0,3.0,50,52.8
11,CAT,Industrials,83.6,88.7,-8.4,2.9,14.1,25.8,39.2,42.4,54.6,83.3,121.6,192.5,98.2,-31.4,1.4,45.7,11.1,183.4,32.0,33.0,41.0,56.0,10,53.6
12,SMCI,Technology,235.4,17.7,-2.5,-6.6,-28.5,-35.1,-27.0,-46.4,-9.2,238.1,526.2,688.2,1712.8,-81.9,1.6,3787.4,2363.0,335.3,16.0,18.0,9.0,13.0,40,53.8
13,XRP-USD,Unknown,645.3,33.6,-1.9,-9.5,-26.2,-27.4,-31.1,86.3,139.1,154.3,251.5,237.4,2033.0,-57.1,1.6,2819.0,1089.7,724.1,7.0,8.0,10.0,15.0,44,55.0
14,ENPH,Technology,159.8,5.5,0.9,6.3,-1.8,-12.5,-35.5,-67.4,-92.0,-113.9,-94.2,366.4,4326.2,-81.4,1.7,14974.0,29728.9,262.2,23.0,25.0,3.0,2.0,45,56.0
15,BNB-USD,Unknown,1994.2,62.6,-1.7,-1.5,-12.7,1.1,8.0,35.9,78.2,175.7,1686.0,3145.2,3196.5,-19.9,1.3,2572.1,899.6,2073.0,4.0,4.0,11.0,19.0,48,59.4
16,LRCX,Technology,140.1,94.9,-3.7,6.1,12.7,37.2,68.0,64.9,86.5,107.9,214.7,576.8,148.4,-15.5,1.7,70.1,16.1,239.9,24.0,27.0,37.0,55.0,20,59.6
17,COST,Consumer Defensive,90.1,54.4,-8.7,-5.3,-8.2,-14.5,-21.8,-19.7,-11.5,4.6,26.9,98.7,179.3,-16.2,1.1,235.7,77.7,192.5,30.0,31.0,25.0,40.0,30,63.2
18,KLAC,Technology,89.4,92.4,0.9,4.7,7.9,18.4,40.7,44.1,69.2,121.9,265.1,617.5,98.3,-19.0,1.5,53.8,10.9,189.2,31.0,32.0,40.0,57.0,20,63.4
19,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
20,SOL-USD,Unknown,707.3,24.7,-1.0,-1.7,-30.7,-27.8,-33.9,-32.6,138.9,399.3,0.0,0.0,2954.5,-28.5,1.4,5799.1,4427.8,707.3,8.0,7.0,8.0,9.0,57,65.2
21,AVAV,Industrials,123.6,55.3,-21.4,-15.3,-23.7,-16.0,9.4,12.4,34.7,60.0,80.9,202.5,255.5,-39.9,1.6,165.4,49.8,223.4,26.0,29.0,32.0,44.5,31,66.2
22,GS,Financial Services,69.4,94.5,-5.5,9.6,9.9,14.5,23.9,46.4,64.0,77.2,116.5,123.1,76.1,-46.0,1.1,28.4,3.1,169.2,34.0,37.5,44.0,65.0,20,69.1
23,WMT,Consumer Defensive,63.5,89.4,-3.4,5.0,6.6,5.4,3.2,23.7,34.9,51.5,55.8,87.2,75.9,-41.4,1.3,35.1,3.2,165.9,36.0,40.0,43.0,64.0,20,69.4
24,LINK-USD,Unknown,400.3,10.2,-1.0,-0.6,-28.5,-24.4,-35.0,-36.5,-18.9,-40.3,242.5,669.9,4323.2,-45.8,1.6,10008.3,10567.3,479.1,10.0,11.0,4.0,4.0,65,71.6
25,ASML,Technology,-10.5,22.3,-2.6,0.6,6.1,20.6,28.6,13.0,10.6,12.1,68.3,249.4,139.2,-53.5,2.4,0.0,100.8,89.3,54.0,58.0,83.0,35.0,20,73.0
26,PANW,Technology,33.0,40.9,-4.1,-5.8,-9.2,-9.9,-12.3,-11.7,0.8,34.6,106.2,225.5,155.5,-51.8,1.1,204.1,101.2,132.8,43.0,43.0,28.0,34.0,37,73.4
27,MSTR,Technology,361.9,33.2,-5.6,-12.6,-37.3,-49.9,-56.8,-14.5,133.6,180.7,409.4,527.2,1219.5,-65.2,1.4,1613.0,424.8,461.7,11.0,13.0,12.0,25.0,57,74.2
28,MKR-USD,Unknown,342.5,29.8,0.9,1.5,0.7,-5.8,3.3,-16.6,9.1,-8.4,34.1,37.9,1275.9,-53.7,1.2,1354.6,979.9,423.9,14.0,14.0,14.0,16.0,61,75.8
29,AMAT,Technology,48.8,61.6,-4.7,4.7,17.8,26.4,36.6,21.6,28.8,40.8,115.5,290.6,103.0,-38.0,2.0,18.5,10.6,148.6,39.0,41.0,46.0,58.0,30,78.4
