Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,Technology,1994.88,49.44,-9.15,4076.64,-40.73,1.24,833.73,212894.0,3.0,3.0,1.0,1.2
2,NVDA,Technology,8637.82,96.91,0.82,8913.17,-5.92,1.16,332.98,877188.0,2.0,2.0,2.0,2.0
3,BTC-USD,Coin,9332.37,77.95,7.27,11981.96,-33.62,1.45,255.24,946643.0,1.0,1.0,3.0,2.8
4,TSLA,Technology,587.49,45.05,1.01,1381.82,-63.65,1.25,230.79,72155.0,6.0,6.0,4.0,4.2
5,ENPH,Energy,1058.79,23.58,-3.96,4783.36,-90.58,1.56,99.63,119285.0,4.0,4.0,6.0,5.8
6,PDD,Consumer Cyclical,280.1,40.28,-9.26,726.08,-20.69,1.27,126.56,37845.0,15.0,15.0,5.0,6.0
7,LLY,Healthcare,627.17,78.3,-14.38,807.92,-24.98,1.07,97.94,76123.0,5.0,5.0,8.0,7.7
8,ASML,Technology,235.61,45.0,-18.78,544.47,-17.06,1.33,99.55,36967.0,18.0,18.0,7.0,8.1
9,ADBE,Technology,172.19,34.12,-1.93,507.76,-1.63,1.36,82.54,30625.0,24.0,24.0,10.0,11.4
10,DHR,Healthcare,85.92,39.29,-10.95,229.38,-6.91,1.17,83.19,21998.0,33.0,34.0,9.0,11.45
11,MSFT,Technology,374.98,79.5,-1.63,475.4,-14.36,1.15,56.96,50904.0,10.0,10.0,12.0,11.8
12,SQ,Financials,218.76,21.43,1.64,1123.29,-27.92,1.28,72.43,35008.0,21.0,20.0,11.0,11.95
13,AAPL,Technology,359.69,89.89,-2.21,402.23,-18.6,1.12,50.17,49375.0,11.0,11.0,14.0,13.7
14,UNH,Healthcare,151.91,61.61,-4.9,246.57,0.0,1.18,53.31,28597.0,25.0,25.0,13.0,14.2
15,AMZN,Technology,536.73,78.62,8.91,683.59,-3.28,1.3,46.88,67079.0,7.0,7.0,15.0,14.2
16,TMO,Healthcare,85.36,39.85,-9.65,220.19,-3.97,1.33,46.53,21942.0,35.0,36.0,16.0,17.95
17,DE,Industrials,110.71,48.78,-0.71,246.29,-18.4,1.33,43.53,24477.0,31.0,31.0,17.0,18.4
18,ADSK,Industrials,123.25,46.75,6.0,287.81,-21.21,1.24,37.24,25731.0,28.0,28.0,18.0,19.0
19,NFLX,Communication Services,500.35,85.56,5.67,585.37,-3.25,1.38,25.94,63441.0,9.0,9.0,22.0,20.7
20,EQIX,Real Estate,53.14,38.26,6.49,147.11,-5.1,1.28,30.13,18720.0,41.0,42.0,19.0,21.25
21,PANW,Technology,296.69,84.98,3.33,355.99,-38.73,1.22,24.32,43075.0,13.0,14.0,23.0,22.05
22,MPC,Energy,21.35,45.18,-7.22,164.07,-96.27,1.21,28.41,15541.0,47.0,48.0,20.0,22.75
23,ACN,Technology,52.03,31.04,-7.94,174.04,-2.89,1.38,26.41,18609.0,42.0,43.0,21.0,23.15
24,ETN,Industrials,192.38,88.11,0.03,221.56,-23.86,1.12,19.32,32644.0,22.0,22.0,25.0,24.7
25,LIN,Basic Materials,62.11,67.32,-8.93,103.18,-22.48,1.13,23.69,19617.0,38.0,39.0,24.0,25.45
26,GOOG,Technology,226.16,76.83,4.32,295.39,-3.35,1.33,14.95,36022.0,19.0,19.0,27.0,26.2
27,LOW,Consumer Cyclical,76.76,65.44,-4.34,128.68,-21.55,1.21,16.42,21082.0,37.0,38.0,26.0,27.15
28,GOOGL,Communication Services,216.03,76.03,4.1,285.22,-3.42,1.34,14.32,35009.0,20.0,21.0,29.0,28.15
