Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5059.6,90.7,1.1,1.8,-2.1,7.0,29.8,155.0,309.9,585.2,1161.4,4861.9,5580.1,-9.9,1.1,3304.3,420.1,5177.9,3.0,3.0,5.0,16.0,-7,1.6
2,BTC-USD,Coin,6611.3,93.3,2.9,-0.9,23.2,37.6,48.7,130.1,165.5,271.5,559.7,6429.0,7085.6,-33.3,1.4,3772.1,709.7,6727.8,1.0,1.0,4.0,13.0,5,11.4
3,AVGO,Technology,816.9,92.4,2.5,-2.0,27.0,34.7,50.3,114.4,178.5,311.1,464.9,800.4,884.8,-7.3,1.1,413.4,55.1,933.3,9.0,9.0,17.0,35.0,-5,16.0
4,TSLA,Technology,1139.3,69.1,3.8,-0.1,43.3,52.9,77.1,68.0,49.3,119.6,640.7,1126.3,1673.1,-53.2,1.3,923.8,387.5,1255.7,6.0,6.0,10.0,17.0,15,26.2
5,AMAT,Technology,216.8,58.4,9.7,14.2,5.6,-3.5,-10.5,-3.4,8.0,32.9,85.0,213.8,388.7,-24.2,1.4,377.6,124.5,335.2,20.0,20.0,18.0,25.5,9,30.8
6,LLY,Healthcare,429.7,68.9,-3.6,-1.9,-9.1,-15.2,-15.1,10.3,42.6,138.1,263.5,425.6,634.6,-25.2,1.1,601.5,130.5,546.1,13.0,15.0,11.0,24.0,14,31.4
7,DOGE-USD,Coin,6569.5,28.6,3.0,6.0,87.8,159.0,182.4,268.2,267.2,3183.9,5849.0,6212.7,23063.5,-45.3,1.6,7885.9,5454.6,6663.3,2.0,2.0,2.0,3.0,30,32.4
8,AAPL,Technology,215.1,81.0,-6.5,-8.2,-4.2,-4.9,1.3,-2.7,-2.3,14.7,84.5,211.6,270.7,-21.2,1.1,253.8,70.6,333.5,21.0,22.0,23.0,31.0,7,32.6
9,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,13.0,23.0,25,41.6
10,MSFT,Technology,206.6,76.8,1.4,-2.3,0.1,-3.6,-8.8,-4.7,-0.1,9.2,55.7,202.5,272.7,-11.7,1.2,276.1,74.3,324.9,22.0,23.0,21.0,30.0,17,42.2
11,AMD,Technology,919.5,48.2,2.3,-1.8,-14.9,-19.3,-32.6,-26.3,-21.8,-18.0,94.4,892.2,1950.2,-37.8,1.3,2452.5,1044.1,1037.9,8.0,8.0,6.0,12.0,35,44.2
