Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,5961.7,66.3,4.5,4.4,-1.1,7.8,19.8,72.7,124.4,181.0,435.3,5236.9,8998.1,-11.9,1.3,8394.4,2475.5,6039.9,1.0,1.0,3.0,8.0,3,7.2
2,NVDA,Technology,1600.7,53.6,-3.6,-2.2,-1.7,-7.5,-2.6,57.1,196.6,348.9,802.5,3573.9,2997.5,-10.8,1.1,3514.2,978.5,1676.8,6.0,6.0,6.0,13.0,4,12.8
3,TSLA,Technology,2160.3,71.7,-9.5,2.4,-16.2,-8.3,6.6,-1.6,-9.7,0.6,287.0,574.4,3037.1,-65.1,1.1,2472.7,673.2,2236.3,3.0,3.0,9.0,17.0,22,31.8
4,AAPL,Technology,223.4,71.5,0.4,-4.4,-5.5,-6.7,-4.2,-8.0,-6.8,2.1,55.4,166.6,320.7,-21.2,1.1,347.5,111.2,299.5,17.0,18.0,20.0,34.0,10,34.6
5,AVGO,Technology,125.3,59.8,-4.3,3.5,-1.9,4.0,13.7,47.4,98.6,185.1,298.1,553.2,226.0,-24.6,1.2,194.3,52.0,201.4,24.0,26.0,27.0,41.0,3,34.8
6,ETN,Industrials,93.5,65.6,-3.6,1.2,-0.2,-5.4,-8.5,0.5,17.7,47.5,83.6,127.2,152.9,-19.7,1.2,161.4,47.4,159.7,29.0,31.0,32.0,44.0,-1,35.0
7,WM,Industrials,70.7,80.8,-9.1,4.8,11.1,13.0,12.0,14.2,13.2,25.9,32.8,71.1,90.1,-10.7,1.2,71.6,20.9,137.0,36.0,35.0,48.0,56.0,-10,36.2
8,LLY,Healthcare,224.5,68.8,0.3,-3.1,-0.7,-2.2,-6.8,8.4,36.3,125.2,239.7,417.9,339.1,-27.8,1.2,340.6,85.3,300.6,16.0,17.0,21.0,38.0,14,40.0
9,AMD,Technology,599.1,34.9,-0.6,-8.1,-8.4,-18.0,-28.9,-36.7,-33.0,-37.4,23.3,599.7,1774.8,-32.1,1.2,3176.1,1868.3,675.2,9.0,9.0,7.0,9.0,35,43.6
10,DOGE-USD,Coin,3420.4,23.7,1.7,-6.1,-26.5,-16.2,0.6,35.6,38.1,870.6,2116.6,2288.8,14531.5,-34.2,2.2,13095.8,6363.4,3464.3,2.0,2.0,2.0,4.0,41,43.8
11,COST,Consumer Defensive,226.3,99.8,6.1,9.0,7.3,10.4,15.0,33.1,42.2,72.1,118.5,219.2,226.9,-14.1,1.1,151.2,26.9,292.6,18.0,16.0,36.0,52.0,10,44.8
