Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,899.7,77.1,-0.4,-5.9,-10.2,2.0,40.8,103.4,297.6,370.3,593.1,899.7,1172.1,-16.5,1.1,785.4,134.4,1028.2,11.0,12.0,17.0,30.0,8,28.0,5,87.0
2,NVDA,Technology,3434.2,88.8,5.1,-1.0,-4.1,-4.8,33.2,116.6,521.6,646.3,2040.2,3434.2,3868.9,-9.7,1.1,3025.6,482.2,3562.7,3.0,3.0,10.0,17.0,21,31.0,8,326.79999999999995
3,LLY,Healthcare,515.7,89.5,-1.2,-4.8,23.2,17.4,7.7,6.0,83.0,172.9,311.8,515.7,578.8,-22.4,1.2,493.0,105.9,644.3,22.0,23.0,21.0,33.0,5,31.4,-1,57.400000000000006
4,BTC-USD,Coin,2340.2,67.0,-0.4,-0.5,-24.2,-36.9,-32.0,37.9,117.6,2.3,632.5,2340.2,3494.3,-0.7,1.2,4169.7,1228.9,2468.7,4.0,4.0,9.0,11.0,24,31.8,-3,165.9000000000001
5,KLAC,Technology,815.1,100.0,6.0,27.1,30.3,62.4,102.2,100.3,165.9,211.5,667.1,815.1,815.1,-14.2,1.2,376.0,61.2,943.6,15.0,16.0,23.0,41.0,10,37.2,14,53.2
6,BNB-USD,Coin,3484.8,57.3,0.5,3.9,-24.3,-9.1,4.9,90.1,28.5,732.7,2867.4,3484.8,6092.0,-19.4,1.3,5499.8,1910.9,3595.7,2.0,2.0,8.0,9.0,36,42.0,5,1034.4
7,SMCI,Theme (User Picks),641.4,18.8,-0.3,2.6,-41.3,-57.4,-13.5,-79.3,156.7,466.7,1163.6,641.4,3740.3,-74.1,1.9,7340.2,4857.9,769.9,20.0,20.0,5.0,6.0,32,43.4,0,2203.2
8,AMD,Technology,1094.9,92.5,8.3,15.8,-5.4,32.6,89.8,-13.0,95.0,5.1,265.9,1094.9,1184.6,-12.4,1.4,740.5,169.2,1223.4,8.0,8.0,18.0,27.0,26,43.6,7,52.499999999999986
9,TSM,Theme (User Picks),453.1,98.0,3.5,11.3,11.2,28.2,53.5,123.9,149.2,43.0,361.9,453.1,462.5,-6.9,1.2,240.0,30.5,581.6,24.0,24.0,31.0,51.0,10,46.2,5,15.3
10,TRX-USD,Coin,815.4,11.9,-0.7,1.3,-4.6,-22.1,-5.4,71.6,160.7,341.3,105.9,815.4,6942.6,-15.3,1.3,6857.9,3942.7,926.3,16.0,15.0,6.0,7.0,39,49.2,-1,-2168.9000000000005
11,COST,Consumer Defensive,128.8,64.3,2.1,11.6,3.5,-5.0,-16.4,-7.5,9.7,40.9,82.7,128.8,209.5,-16.7,1.2,232.5,69.3,256.4,44.0,46.0,34.0,39.0,9,49.4,-6,26.4
12,LRCX,Technology,825.6,100.0,0.0,34.4,49.0,127.4,183.3,113.9,242.4,147.0,559.9,825.6,825.6,-6.8,1.4,270.5,45.1,954.1,13.0,14.0,29.0,46.0,20,49.6,12,34.3
13,TPL,Energy,359.6,41.3,0.7,18.5,8.5,-5.0,-35.6,47.9,-37.0,86.1,48.6,359.6,874.2,-3.2,1.4,970.3,405.6,487.2,27.0,27.0,15.5,20.0,29,50.9,-9,-131.89999999999998
14,TSLA,Consumer Cyclical,907.7,61.2,-0.4,-8.8,-5.8,22.0,-10.8,67.1,48.9,-66.0,817.0,907.7,1514.0,-49.7,1.4,1061.0,366.4,1035.2,10.0,10.0,14.0,21.0,36,51.2,-11,-59.5
15,APH,Technology,388.1,100.0,0.9,20.3,19.9,44.0,119.8,159.7,203.7,242.7,316.3,388.1,388.1,-15.7,1.1,131.4,12.7,516.6,26.0,26.0,44.0,61.0,10,53.6,5,11.1
16,QUBT,Theme (User Picks),1146.9,13.6,-0.8,5.9,-30.1,-40.0,-7.7,1002.9,388.0,-84.1,-33.1,1146.9,9301.8,-132.2,2.3,6074.2,1397.1,1275.4,7.0,7.0,7.0,10.0,49,57.2,-4,931.3
17,AMAT,Technology,358.5,100.0,2.9,25.4,41.2,63.0,68.1,42.0,86.3,70.9,298.2,358.5,358.5,-20.1,1.6,167.0,33.5,487.0,28.0,28.0,37.0,50.0,20,58.6,28,32.5
18,GOOG,Communication Services,225.6,98.1,1.7,5.6,21.6,60.9,51.1,60.9,127.0,94.6,179.1,225.6,230.2,-12.0,1.4,80.9,11.6,353.2,32.0,33.0,52.0,63.0,10,58.6,19,8.5
19,ASML,Theme (User Picks),354.1,100.0,6.3,35.3,34.7,86.9,87.2,13.5,22.5,27.4,240.5,354.1,354.1,-7.2,1.6,162.4,37.1,482.6,29.0,29.0,38.0,49.0,20,58.8,23,9.900000000000002
20,AAPL,Technology,176.7,78.2,5.2,-6.8,-6.0,9.9,-6.6,-14.1,-12.9,-35.5,143.5,176.7,229.3,-11.5,1.2,218.5,66.5,305.2,38.0,38.0,35.0,40.0,22,60.2,1,-82.0
21,GOOGL,Communication Services,221.5,98.2,1.8,5.9,21.7,61.5,52.8,63.0,132.2,97.0,179.7,221.5,225.9,-12.6,1.4,76.5,10.7,349.1,34.0,35.0,54.0,65.0,10,60.6,30,13.399999999999999
22,DOGE-USD,Coin,1552.3,7.5,0.1,-0.9,-39.7,-59.5,-79.1,-14.7,-66.9,525.0,2929.7,1552.3,21369.2,-50.7,1.7,42078.8,32371.6,1663.2,5.0,5.0,2.0,1.0,60,62.8,-4,17672.5
23,MU,Technology,782.2,100.0,0.0,38.2,82.8,250.9,312.1,274.7,380.8,224.5,393.3,782.2,782.2,-15.3,1.8,142.3,15.9,910.7,17.0,17.0,42.0,56.0,30,67.6,16,15.4
24,CAT,Industrials,240.8,96.1,-3.9,9.0,18.8,36.4,41.7,59.4,54.1,111.3,163.7,240.8,251.3,-15.1,1.3,110.1,17.9,368.4,31.0,32.0,46.0,54.0,30,73.4,-1,10.499999999999998
25,XRP-USD,Coin,201.9,30.8,-0.5,0.3,-29.7,-52.6,-55.8,176.7,223.3,371.6,452.7,201.9,816.5,-72.1,1.4,1062.8,288.1,312.7,37.0,36.0,13.0,23.0,49,75.4,-17,-851.9
26,KTOS,Theme (User Picks),697.2,88.3,-10.4,51.3,27.4,85.1,217.3,464.7,751.9,163.2,251.7,697.2,797.7,-62.6,1.9,156.8,3.5,825.7,19.0,19.0,40.0,78.0,30,76.8,32,19.1
27,META,Communication Services,95.1,70.4,9.3,1.0,-11.8,-15.8,-15.7,18.3,232.6,40.0,116.4,95.1,172.7,-89.8,1.1,149.5,23.2,222.7,50.0,52.0,41.0,53.0,29,78.8,27,12.299999999999999
28,ETH-USD,Coin,353.8,28.8,0.8,0.2,-29.3,-35.2,-26.9,-30.1,-31.0,-47.2,1533.8,353.8,1418.1,-76.6,1.4,1480.8,998.3,464.7,30.0,30.0,11.0,13.0,60,79.4,15,163.0999999999999
29,TJX,Consumer Cyclical,53.1,83.5,-12.8,-4.8,3.4,10.4,3.4,10.4,5.5,41.3,24.6,53.1,71.2,-38.2,1.2,46.9,9.0,180.7,61.0,64.0,61.0,69.0,15,79.8,31,25.4
30,ABBV,Healthcare,57.7,71.5,5.6,-3.4,-2.9,10.1,11.3,-2.3,-13.5,34.8,51.0,57.7,91.9,-28.2,1.2,70.9,23.5,186.2,58.0,61.0,56.0,52.0,24,79.8,-14,-13.700000000000003
31,MSFT,Technology,140.8,69.1,6.4,-2.5,-11.4,-16.1,-7.9,-28.7,2.7,-15.4,39.1,140.8,209.6,-12.9,1.2,234.3,77.3,269.4,42.0,43.0,33.0,37.0,42,80.4,43,6.5
32,ISRG,Healthcare,71.8,46.7,-4.1,-9.9,-6.7,-3.9,-26.0,-10.3,19.8,-8.6,-24.7,71.8,165.9,-10.5,1.3,208.8,75.1,200.3,53.0,56.0,36.0,38.0,37,81.2,46,65.8
33,SOL-USD,Coin,16091.1,48.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,45649.5,19696.4,16243.8,1.0,1.0,1.0,2.0,80,81.4,-20,1070.300000000003
34,NOW,Technology,69.7,23.2,2.2,-15.8,-32.1,-42.6,-58.1,-59.7,-41.6,-72.4,-42.9,69.7,364.3,-19.5,1.3,970.3,588.4,198.2,55.0,59.0,15.5,15.0,50,81.9,93,805.9
35,TER,Technology,224.5,94.0,7.9,19.9,59.2,148.6,78.1,71.6,40.2,-26.4,152.1,224.5,241.7,-44.2,2.1,49.5,13.7,353.0,33.0,34.0,59.0,58.0,35,83.4,-13,-4.800000000000001
36,LINK-USD,Coin,596.4,8.7,-0.2,-5.5,-36.2,-49.5,-67.9,-70.2,-51.7,-132.8,416.3,596.4,7380.0,-53.4,1.5,11821.6,10330.8,707.3,21.0,21.0,3.0,3.0,75,85.2,-7,201.59999999999854
