Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,5177.2,85.0,-4.5,-8.6,-10.7,-7.9,3.0,42.4,125.2,148.2,487.3,6461.7,6095.2,-13.0,1.1,5949.8,1356.9,5274.2,2.0,2.0,6.0,11.0,11,17.4
2,TSLA,Consumer Cyclical,1119.6,67.5,-0.6,-0.6,20.4,26.1,28.0,49.0,52.1,35.9,471.7,1090.4,1682.4,-49.4,1.3,1310.8,433.9,1216.1,5.0,6.0,14.0,19.0,5,17.6
3,AVGO,Technology,262.9,89.1,9.6,2.8,11.8,31.3,50.4,103.0,197.9,334.8,527.7,954.3,295.9,-6.9,1.2,164.1,26.8,360.0,19.0,21.0,26.0,50.0,-10,23.2
4,NVDA,Technology,961.4,85.0,-1.3,2.6,0.2,19.0,22.9,76.1,264.5,505.5,1298.1,5942.8,1132.5,-11.7,1.2,954.7,178.3,1058.4,7.0,7.0,16.0,30.0,10,28.0
5,ANET,Technology,368.8,83.9,-8.5,-2.0,8.7,30.7,28.6,54.7,112.1,254.2,398.9,963.0,443.4,-19.1,1.2,362.0,77.9,465.8,15.0,16.0,20.0,38.0,5,30.4
6,SMCI,Technology,528.8,34.0,-0.7,7.8,0.7,15.2,28.0,5.0,105.9,552.0,1064.5,1296.6,1712.8,-81.9,1.7,1986.4,886.5,625.9,10.0,10.0,11.0,14.0,20,31.8
7,TRX-USD,Unknown,465.1,6.5,-0.1,-8.1,-8.5,-1.0,19.5,75.3,151.3,251.1,576.5,846.7,7353.9,-12.6,1.2,7049.6,4879.0,541.2,13.0,13.0,4.0,7.0,31,39.8
8,AMD,Technology,485.7,69.6,6.7,44.0,37.8,75.3,71.3,51.3,72.2,75.0,188.9,1784.1,711.6,-31.7,1.4,510.8,190.0,582.8,12.0,12.0,18.0,29.0,20,40.0
9,LLY,Healthcare,109.8,50.8,-5.8,1.4,0.4,-7.9,-11.3,-16.4,4.3,81.8,174.4,360.4,248.5,-33.6,1.3,318.6,129.4,206.9,33.0,36.0,21.0,33.0,9,40.2
10,AAPL,Technology,172.8,62.8,1.9,2.1,8.6,6.9,0.7,0.1,-1.2,5.2,61.0,207.3,285.1,-16.5,1.2,315.7,126.6,269.8,24.0,27.0,22.0,34.0,13,41.2
11,DOGE-USD,Unknown,3724.8,33.3,-3.1,-26.1,-19.4,-10.7,-19.4,17.3,36.2,399.5,2297.4,2654.5,11273.4,-39.5,1.7,13937.1,6943.3,3800.9,3.0,3.0,2.0,4.0,44,47.2
12,BNB-USD,Unknown,2211.8,69.4,-5.4,7.7,26.8,41.8,49.8,104.5,142.8,375.0,2413.6,4085.6,3196.5,-19.9,1.1,2218.5,707.8,2287.8,4.0,4.0,9.0,15.0,40,49.4
13,XRP-USD,Unknown,854.8,43.6,-3.3,-20.3,-25.4,-13.6,39.4,155.9,220.2,250.1,356.5,343.2,2033.0,-57.1,1.6,2027.0,641.7,930.9,8.0,8.0,10.0,17.0,41,53.0
14,CAT,Industrials,58.4,79.4,12.5,13.2,17.6,31.3,29.4,33.5,43.0,66.7,98.3,156.9,81.7,-31.4,1.4,47.2,13.7,155.4,39.5,39.5,42.0,55.0,10,56.2
15,AVAV,Industrials,208.9,84.2,-12.0,14.9,22.6,57.2,72.9,89.3,131.9,172.1,210.5,418.9,255.5,-39.9,1.4,95.1,19.9,306.0,23.0,24.0,34.0,53.0,20,57.4
16,SOL-USD,Unknown,1152.3,39.6,-4.1,-18.7,-4.7,2.2,-1.7,43.8,283.7,948.9,0.0,0.0,2954.5,-28.5,1.4,3948.0,2126.3,1152.3,6.0,5.0,7.0,8.0,51,57.8
17,PANW,Technology,74.2,60.8,-3.7,1.4,4.9,0.3,0.2,3.3,21.6,69.3,149.7,283.1,155.5,-51.8,1.3,143.8,48.3,171.3,37.0,38.0,32.0,43.0,20,58.6
18,ENPH,Technology,231.7,7.1,0.1,-2.4,-4.4,-18.9,-38.9,-68.6,-92.6,-111.0,-68.4,445.7,4326.2,-81.4,1.6,13199.7,24620.2,328.1,21.0,23.0,3.0,2.0,50,60.2
19,LRCX,Technology,139.6,90.8,12.3,7.5,28.9,50.3,59.4,49.5,72.2,84.3,182.3,483.5,155.3,-15.5,1.7,68.6,17.6,236.7,27.0,29.0,39.0,54.0,20,60.6
20,COST,Consumer Defensive,118.9,69.1,-0.6,-0.4,-4.5,-14.8,-13.6,-7.7,2.5,21.9,50.5,130.3,179.3,-16.2,1.1,182.4,46.7,215.9,31.0,33.0,25.0,44.0,27,62.4
21,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
22,KLAC,Technology,86.5,89.9,22.0,4.8,13.9,26.3,36.9,37.6,64.2,111.0,247.8,551.2,98.3,-19.0,1.5,51.7,11.2,183.6,36.0,37.0,41.0,57.0,20,65.6
23,LINK-USD,Unknown,645.8,15.8,-2.2,-26.2,-17.2,-3.6,-4.0,-6.5,21.9,-5.3,442.2,970.4,4323.2,-45.8,1.5,6979.3,6331.9,721.9,9.0,9.0,5.0,5.0,62,68.6
