Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8292.73,69.3,3.06,11981.96,60.46,842374.0,1.0,1.0,4.0,2.2
2,NVDA,7610.05,88.77,11.01,8574.0,62.27,774106.0,2.0,2.0,3.0,2.4
3,TSLA,564.72,43.47,1.27,1381.82,115.72,69573.0,7.0,7.0,1.0,4.6
4,TQQQ,886.0,70.51,7.05,1263.2,46.52,101745.0,5.0,5.0,6.0,5.4
5,AMD,2256.91,55.8,6.28,4076.64,24.73,238792.0,3.0,3.0,9.0,5.4
6,SOXL,477.66,32.63,4.36,1543.13,37.8,60911.0,9.0,9.0,8.0,8.6
7,NFLX,456.07,78.03,1.85,585.37,16.89,58708.00000000001,11.0,11.0,10.0,10.6
8,KLAC,533.4,82.12,4.98,655.82,8.67,66441.0,8.0,8.0,21.0,13.2
9,LLY,718.99,89.32,-4.81,807.92,6.68,85000.0,6.0,6.0,25.0,13.6
10,ADBE,190.07,37.63,-11.39,507.76,63.06,32108.0,21.0,23.0,2.0,14.0
11,AMZN,474.82,69.61,0.91,683.59,7.11,60583.00000000001,10.0,10.0,23.0,15.2
12,PANW,258.38,75.27,-5.02,355.99,12.31,38939.0,16.0,18.0,13.0,15.4
13,INTU,183.95,45.7,-4.64,407.26,48.07,31496.0,23.0,25.0,5.0,16.4
14,NOW,418.71,85.02,5.04,496.38,5.41,54972.0,12.0,12.0,30.0,19.2
15,ISRG,213.85,74.03,-2.02,292.78,9.0,34486.0,19.0,21.0,19.0,19.6
16,PDD,374.08,52.86,22.21,726.08,4.02,46939.0,15.0,14.0,37.0,23.5
17,UNH,173.84,70.5,-4.11,246.57,9.18,30485.000000000004,26.0,29.0,18.0,23.7
18,AAPL,370.93,92.56,-0.09,402.23,2.4,50194.0,14.0,15.0,44.0,26.3
19,MSFT,387.91,82.14,0.6,475.4,1.83,51891.99999999999,13.0,13.0,47.0,26.6
20,PLTR,183.87,64.64,15.24,288.27,6.51,26483.0,28.0,26.0,27.0,27.0
21,DHR,116.22,52.11,-0.22,229.38,10.61,24723.0,33.0,35.0,17.0,27.2
22,TMO,112.35,51.89,-5.08,220.19,10.94,24336.0,34.0,36.0,16.0,27.4
23,GOOG,219.55,74.61,4.96,295.39,2.78,35056.0,18.0,20.0,41.0,27.8
24,COST,236.33,90.79,-6.11,262.05,1.83,36734.0,17.0,19.0,47.0,29.6
25,GOOGL,210.37,74.07,5.06,285.22,2.72,34138.0,20.0,22.0,42.5,29.6
26,ACN,69.01,40.64,5.18,174.04,16.62,20002.0,42.0,45.0,11.0,30.5
27,MA,181.72,88.27,3.09,206.21,2.0,31273.0,25.0,28.0,45.0,33.9
28,EQIX,49.51,35.88,7.35,147.11,12.23,18096.0,48.0,52.0,14.0,35.6
29,HCA,188.7,93.61,-6.39,203.33,0.86,31971.0,22.0,24.0,55.0,35.8
30,ADI,80.95,69.8,2.1,117.52,4.59,21196.0,36.0,39.0,34.0,36.1
31,CRM,72.95,31.34,11.39,239.6,5.5,20396.0,41.0,44.0,29.0,37.1
32,LOW,81.96,68.9,14.98,128.68,3.6,21297.0,35.0,38.0,39.0,37.5
33,WM,72.98,71.51,-5.65,107.15,4.67,20399.0,40.0,43.0,32.0,37.7
34,META,161.7,87.66,14.59,186.88,1.4,29271.0,27.0,30.0,52.0,37.9
35,ETN,183.59,84.53,18.0,221.56,0.61,31460.000000000004,24.0,27.0,57.0,38.1
36,ARM,95.0,52.56,9.71,183.14,7.04,13685.0,58.0,37.0,24.0,38.1
37,QQQ,123.22,85.9,4.98,143.49,1.66,25423.0,31.0,33.0,49.0,38.8
38,LIN,75.77,78.19,-3.99,103.18,3.42,20678.0,38.0,41.0,40.0,39.7
39,DE,122.11,53.08,5.17,246.29,1.48,25312.0,32.0,34.0,51.0,40.2
40,CAT,131.65,92.54,26.75,144.34,0.7,26266.000000000004,29.0,31.0,56.0,40.4
41,BX,64.12,50.14,6.43,167.62,4.64,19513.0,45.0,48.0,33.0,41.1
42,NOC,35.51,36.87,1.0,125.35,6.63,16652.0,50.0,54.0,26.0,41.6
43,SHW,64.71,54.71,2.31,129.45,4.14,19616.0,44.0,47.0,36.0,41.7
44,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,62.0,51.0,20.0,41.9
45,CI,18.17,45.41,-12.7,96.5,7.53,14918.0,54.0,58.0,22.0,42.4
46,HD,64.11,50.4,22.03,127.19,4.34,19512.0,46.0,49.0,35.0,42.5
47,KKR,126.07,96.99,4.9,131.47,0.21,25708.0,30.0,32.0,60.0,42.6
48,V,75.53,60.37,-7.38,127.93,1.83,20654.0,39.0,42.0,47.0,43.1
49,CMG,78.8,69.06,4.93,151.21,1.36,20981.0,37.0,40.0,53.0,44.3
50,MPC,66.97,62.7,1.1,164.07,1.57,19798.0,43.0,46.0,50.0,46.7
51,ANET,1352.15,100.0,13.98,1352.15,0.0,148316.0,4.0,4.0,113.5,47.8
52,VRTX,32.87,69.87,-10.05,80.49,2.72,16388.0,51.0,55.0,42.5,48.8
53,MCD,12.55,39.27,4.67,76.89,3.79,14356.0,57.0,61.0,38.0,50.6
54,ROKU,0.2,3.92,1.09,1121.63,5.26,10935.0,64.0,64.0,31.0,50.8
55,BKNG,61.39,89.45,12.99,73.79,0.53,19240.0,47.0,50.0,59.0,52.7
56,TJX,45.79,84.49,-14.45,61.65,0.58,17680.0,49.0,53.0,58.0,53.8
57,ABBV,23.03,63.95,-3.81,62.53,0.9,15404.0,52.0,56.0,54.0,54.0
58,GS,-4.08,67.53,-10.87,20.6,0.0,12693.0,60.0,67.0,113.5,83.5
59,BLK,-4.36,39.63,12.12,47.7,0.0,12665.0,61.0,68.0,113.5,84.1
60,SPOT,-1.49,63.05,9.96,53.85,0.0,10404.0,65.0,66.0,113.5,84.7
61,CSX,-17.85,12.51,-6.97,66.9,0.0,11316.0,63.0,69.0,113.5,85.0
62,ECL,-29.04,22.64,-1.4,55.74,0.0,10241.0,66.0,70.0,113.5,86.2
63,ABT,-30.07,12.67,-6.9,82.19,0.0,10094.0,67.0,71.0,113.5,86.8
64,EXR,-30.99,15.21,-3.55,103.79,0.0,10046.0,68.0,72.0,113.5,87.4
65,QCOM,-32.13,19.96,-1.54,62.65,0.0,9888.0,70.0,73.0,113.5,88.3
66,PLD,-32.21,5.99,-6.59,146.64,0.0,9924.0,69.0,74.0,113.5,88.3
67,VLO,-32.75,30.98,1.66,104.59,0.0,9826.0,71.0,75.0,113.5,89.2
68,REGN,-37.72,37.41,-25.76,39.68,0.0,9329.0,72.0,76.0,113.5,89.8
69,PEG,-38.32,46.4,14.91,12.68,0.0,9313.0,73.0,77.0,113.5,90.4
70,APD,-48.86,16.12,1.95,61.03,0.0,8259.0,74.0,80.0,113.5,91.6
71,EA,-49.33,1.24,-6.74,142.92,0.0,8168.000000000001,75.0,81.0,113.5,92.2
72,CE,-50.86,12.63,5.46,62.3,0.0,8059.0,76.0,82.0,113.5,92.8
73,STZ,-51.99,0.7,-8.06,79.24,0.0,7902.0,77.0,83.0,113.5,93.4
74,AMGN,-53.46,32.55,-10.79,15.6,0.0,7755.0,78.0,86.0,113.5,94.6
75,BAC,-53.78,1.75,-9.79,53.87,0.0,7723.0,79.0,87.0,113.5,95.2
76,GE,-55.54,53.46,6.01,26.96,0.0,7547.0,81.0,88.0,113.5,96.1
77,NEM,-55.7,9.6,-0.66,157.05,0.0,7575.0,80.0,89.0,113.5,96.1
78,SO,-59.1,28.37,-2.57,8.5,0.0,7234.999999999999,82.0,92.0,113.5,97.6
79,UNP,-58.96,11.37,-17.81,14.66,0.0,7205.0,83.0,91.0,113.5,97.6
80,HON,-59.19,1.05,-7.58,35.5,0.0,7181.999999999999,84.0,93.0,113.5,98.5
81,PG,-59.62,4.61,-15.04,20.1,0.0,7139.0,85.0,94.0,113.5,99.1
82,UBER,-44.45,35.05,-3.9,21.98,0.0,5093.0,103.0,78.0,113.5,99.7
83,MRK,-59.82,24.66,-18.52,22.62,0.0,7119.0,86.0,95.0,113.5,99.7
84,WMT,21.42,86.63,3.92,32.93,-0.16,15243.0,53.0,57.0,167.0,99.8
85,MKC,-60.77,12.42,-7.0,85.72,0.0,7023.999999999999,87.0,96.0,113.5,100.3
86,CF,-66.76,25.03,4.47,52.61,0.0,6469.0,88.0,97.0,113.5,100.9
87,LMT,16.16,66.95,6.83,53.47,-0.94,14716.999999999998,55.0,59.0,168.0,101.4
88,MDLZ,-66.95,13.12,-15.03,26.53,0.0,6406.0,89.0,98.0,113.5,101.5
89,COP,-68.65,27.68,-0.23,40.87,0.0,6236.0,90.0,99.0,113.5,102.1
90,NEE,15.16,40.69,3.21,111.18,-3.3,14661.000000000002,56.0,60.0,169.0,102.4
91,HSY,-69.15,2.34,-9.29,69.35,0.0,6186.0,91.0,100.0,113.5,102.7
92,TGT,-69.3,0.39,-4.22,137.79,0.0,6171.0,92.0,101.0,113.5,103.3
93,MAA,-70.23,9.02,-8.84,54.41,0.0,6122.0,93.0,103.0,113.5,104.2
94,AMT,-70.16,6.87,-4.92,109.32,0.0,6085.0,94.0,102.0,113.5,104.2
95,VICI,-58.74,20.43,-11.31,16.4,0.0,4258.0,109.0,90.0,113.5,105.1
96,CSCO,-72.63,11.43,1.93,59.54,0.0,5838.0,95.0,104.0,113.5,105.1
97,OKE,-72.72,26.42,-1.88,24.8,0.0,5829.0,96.0,105.0,113.5,105.7
98,PSA,-75.46,17.89,-1.74,40.31,0.0,5599.0,97.0,106.0,113.5,106.3
99,IBM,-77.04,37.4,5.15,6.23,0.0,5397.0,98.0,107.0,113.5,106.9
100,WEC,-78.01,15.08,-2.37,73.41,0.0,5344.0,99.0,108.0,113.5,107.5
101,PEP,-78.76,3.39,-17.89,12.17,0.0,5225.0,100.0,109.0,113.5,108.1
102,KO,-79.04,14.35,-8.1,10.64,0.0,5197.0,101.0,110.0,113.5,108.7
103,SBUX,-79.95,10.69,-2.59,78.98,0.0,5106.0,102.0,111.0,113.5,109.3
104,RTX,-80.74,22.78,-2.15,4.91,0.0,5027.0,104.0,112.0,113.5,110.2
105,XEL,-81.36,17.19,-1.51,49.09,0.0,5009.0,105.0,113.0,113.5,110.8
106,AEP,-83.15,13.91,-6.13,27.16,0.0,4830.0,106.0,114.0,113.5,111.4
107,EXC,-86.86,17.01,0.29,12.1,0.0,4459.0,107.0,115.0,113.5,112.0
108,EOG,-87.87,22.36,1.67,14.76,0.0,4314.0,108.0,116.0,113.5,112.6
109,ED,-89.07,14.02,-5.34,21.53,0.0,4238.0,110.0,117.0,113.5,113.5
110,SRE,-89.88,10.9,-6.59,4.09,0.0,4157.0,111.0,119.0,113.5,114.4
111,CL,-90.84,6.98,-18.45,5.24,0.0,4017.0,112.0,120.0,113.5,115.0
112,XOM,-92.79,29.94,2.04,1.78,0.0,3822.0,114.0,121.0,113.5,115.9
113,ALB,-92.88,1.47,-0.79,244.57,0.0,3857.0,113.0,122.0,113.5,115.9
114,DUK,-96.46,12.26,-6.27,6.27,0.0,3499.0,115.0,123.0,113.5,116.8
115,FDX,-96.71,3.92,-14.47,23.4,0.0,3429.9999999999995,116.0,124.0,113.5,117.4
116,JNJ,-97.06,7.26,-8.92,14.66,0.0,3395.0000000000005,117.0,125.0,113.5,118.0
117,EXPE,-99.21,6.52,1.06,56.25,0.0,3180.0,118.0,127.0,113.5,118.9
118,KR,-100.18,4.77,-1.72,32.22,0.0,3083.0,119.0,128.0,113.5,119.5
119,NKE,-101.32,3.38,-2.65,117.04,0.0,2969.0,120.0,129.0,113.5,120.1
120,PSX,-101.63,16.93,0.48,39.67,0.0,2938.0,121.0,130.0,113.5,120.7
121,PM,-104.9,9.59,-9.32,27.16,0.0,2611.0,122.0,131.0,113.5,121.3
122,AVB,-105.92,7.6,-7.15,12.2,0.0,2553.0,123.0,132.0,113.5,121.9
123,GIS,-110.38,9.81,-5.78,32.44,0.0,2063.0,124.0,133.0,113.5,122.5
124,JD,-111.96,14.15,11.93,144.47,0.0,1905.0,125.0,134.0,113.5,123.1
125,CVX,-115.51,7.55,0.17,1.1,0.0,1550.0,126.0,135.0,113.5,123.7
126,EL,-115.62,1.39,-1.75,192.67,0.0,1539.0,127.0,136.0,113.5,124.3
127,WMB,-116.68,14.69,0.02,35.28,0.0,1433.0,128.0,137.0,113.5,124.9
128,CMCSA,-118.16,4.31,-3.05,27.2,0.0,1285.0,129.0,138.0,113.5,125.5
129,WFC,-118.74,3.85,-8.25,6.51,0.0,1227.0,130.0,139.0,113.5,126.1
130,LYB,-119.34,2.17,-4.03,34.62,0.0,1211.0,131.0,140.0,113.5,126.7
131,ES,-120.54,7.26,-5.26,42.86,0.0,1091.0,132.0,142.0,113.5,127.6
132,UPS,-120.33,2.74,-3.01,11.53,0.0,1068.0,133.0,141.0,113.5,127.6
133,O,-122.64,7.24,-4.18,37.89,0.0,881.0,134.0,143.0,113.5,128.5
134,FMC,-123.49,5.65,-2.9,22.42,0.0,796.0,135.0,144.0,113.5,129.1
135,DD,-125.94,4.03,-0.42,33.95,0.0,551.0,136.0,145.0,113.5,129.7
136,DG,-126.54,0.28,-2.06,138.22,0.0,447.0,137.0,146.0,113.5,130.3
137,PPG,-129.04,3.05,-2.79,2.79,0.0,241.0,138.0,148.0,113.5,131.2
138,BA,-128.79,0.89,-3.61,173.74,0.0,222.00000000000003,139.0,147.0,113.5,131.2
139,MMM,-130.36,12.08,-2.7,21.42,0.0,65.0,140.0,149.0,113.5,132.1
140,EQR,-133.7,3.77,-5.64,12.48,0.0,-225.0,141.0,150.0,113.5,132.7
141,SPG,-135.55,5.55,-3.2,12.38,0.0,-410.0,142.0,152.0,113.5,133.6
142,DIS,-135.45,1.58,-1.73,28.27,0.0,-444.00000000000006,143.0,151.0,113.5,133.6
143,C,-136.91,2.25,-3.92,12.3,0.0,-590.0,144.0,153.0,113.5,134.5
144,VZ,-142.07,3.65,-0.74,17.75,0.0,-1106.0,145.0,154.0,113.5,135.1
145,MO,-142.48,2.04,-7.22,36.22,0.0,-1147.0,146.0,155.0,113.5,135.7
146,HAL,-142.55,3.48,-3.0,34.93,0.0,-1154.0,147.0,156.0,113.5,136.3
147,GILD,-143.64,7.43,-1.19,19.63,0.0,-1263.0,148.0,157.0,113.5,136.9
148,PFE,-144.43,1.27,-4.4,15.25,0.0,-1342.0,149.0,158.0,113.5,137.5
149,BKR,-145.61,4.98,-0.07,19.48,0.0,-1460.0,150.0,159.0,113.5,138.1
150,T,-150.25,5.39,-1.48,25.69,0.0,-1924.0,151.0,160.0,113.5,138.7
151,KMI,-153.16,5.9,-0.83,2.96,0.0,-2215.0,152.0,161.0,113.5,139.3
152,D,-156.88,4.36,-3.45,3.08,0.0,-2543.0,153.0,164.0,113.5,140.5
153,INTC,-156.89,2.23,-0.11,33.68,0.0,-2588.0,154.0,165.0,113.5,141.1
154,KHC,-159.15,1.45,-5.17,15.97,0.0,-2999.0,155.0,167.0,113.5,142.0
