Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5509.5,98.7,7.7,6.4,8.1,15.4,43.8,185.7,347.1,650.3,1276.0,5294.9,5580.1,-9.9,1.1,2966.8,334.3,5627.1,3.0,3.0,5.0,17.0,-10,-1.0
2,BTC-USD,Coin,6420.1,90.7,-2.1,2.1,24.4,35.5,44.9,129.0,158.3,265.9,538.7,6242.2,7085.6,-33.3,1.5,3794.2,758.5,6533.8,1.0,1.0,4.0,13.0,0,6.4
3,AVGO,Technology,824.0,93.2,-3.4,16.8,27.2,34.4,51.6,115.2,179.3,313.6,468.6,807.5,884.8,-7.3,1.1,399.7,53.0,941.7,9.0,9.0,15.0,32.0,-10,9.4
4,AAPL,Technology,244.1,90.9,-7.7,0.6,3.1,2.0,9.0,6.0,6.8,26.3,102.1,240.3,270.7,-21.2,1.1,225.1,54.1,361.8,15.0,15.0,21.0,31.0,-10,12.6
5,TSLA,Technology,1124.8,68.2,-4.5,6.9,36.9,50.8,73.4,67.3,46.7,118.8,632.0,1112.0,1673.1,-53.2,1.3,926.1,400.4,1242.4,7.0,7.0,9.0,16.0,10,21.0
6,LLY,Healthcare,445.7,71.4,-1.9,0.0,-5.9,-12.0,-11.0,14.2,47.3,146.5,274.7,441.5,634.5,-25.2,1.1,573.3,118.7,559.4,12.0,12.0,10.0,25.0,9,25.8
7,AMAT,Technology,183.7,50.3,5.4,5.3,-5.0,-12.2,-17.9,-12.4,-2.7,19.2,65.4,180.9,388.8,-24.2,1.4,436.8,162.5,301.3,19.0,20.0,14.0,22.0,15,34.4
8,PANW,Technology,236.8,76.3,-5.2,-6.2,-3.5,-2.4,-1.1,13.4,25.5,92.8,150.5,234.5,323.2,-41.3,1.2,262.9,56.1,354.4,16.0,16.0,19.0,30.0,14,36.2
9,ISRG,Healthcare,168.6,89.9,-2.4,-0.3,1.2,3.8,11.6,26.4,38.9,41.7,54.3,165.4,188.5,-7.9,1.4,115.4,21.4,282.2,23.0,24.0,28.0,43.0,5,37.2
10,DOGE-USD,Coin,5677.9,24.8,-0.2,-8.9,77.0,125.2,141.6,220.3,216.0,2784.2,5040.2,5370.2,23063.5,-45.3,1.5,8811.5,6772.4,5768.9,2.0,2.0,2.0,5.0,35,38.2
11,AMD,Technology,996.0,52.0,1.6,0.3,-11.2,-14.5,-26.3,-18.5,-13.8,-8.5,112.8,966.9,1950.2,-37.8,1.3,2269.2,912.4,1113.7,8.0,8.0,6.0,11.0,30,38.8
12,COST,Consumer Defensive,181.0,86.1,-7.3,-1.9,-0.6,-0.4,3.8,20.2,25.4,53.7,97.5,178.7,212.9,-15.9,1.2,151.4,30.9,294.6,20.0,21.0,24.0,38.0,11,39.2
13,AMZN,Technology,142.1,59.7,2.0,1.7,10.3,11.2,12.6,32.0,31.5,12.5,19.2,133.5,241.0,-4.3,1.4,129.8,47.6,259.7,27.0,28.0,25.0,34.0,10,39.6
14,MSFT,Technology,205.4,76.3,-1.6,-0.8,-0.1,-4.4,-8.5,-4.5,-0.3,9.1,55.2,201.3,272.8,-11.5,1.2,276.6,75.1,323.0,17.0,18.0,18.0,28.0,20,41.8
15,ETN,Industrials,179.6,78.6,-2.7,-4.0,-3.2,-0.2,-0.5,17.5,40.2,80.0,124.9,178.3,233.8,-19.1,1.1,177.4,30.3,293.2,21.0,22.0,23.0,39.0,14,42.8
16,GOOG,Technology,109.7,91.4,4.4,7.9,10.7,8.2,9.7,19.4,20.1,29.4,53.5,107.0,120.5,-4.5,1.5,75.6,17.0,227.3,28.0,30.0,32.0,45.0,10,46.0
17,ASML,Technology,162.7,44.3,6.5,8.9,3.8,-8.9,-19.8,-22.3,-17.7,-9.0,42.4,160.2,386.8,-15.2,1.4,501.5,243.7,280.3,24.0,25.0,12.0,19.0,27,46.8
