Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5177.2,92.8,5.1,-0.9,-1.9,7.7,31.1,157.8,320.2,600.7,1188.9,4975.0,5580.1,-9.9,1.1,3239.3,399.1,5297.5,3.0,3.0,5.0,15.0,-2,6.2
2,BTC-USD,Coin,7016.1,99.0,10.8,8.4,29.0,43.1,58.2,141.7,181.9,294.0,601.2,6824.3,7085.6,-33.3,1.5,3586.3,614.4,7136.4,1.0,1.0,4.0,14.0,0,6.8
3,AVGO,Technology,838.5,94.8,6.5,1.3,27.8,37.0,51.0,118.0,184.7,319.7,477.7,821.6,884.8,-7.3,1.1,405.9,52.1,958.9,9.0,9.0,17.0,36.0,-10,11.4
4,TSLA,Technology,1164.6,70.5,3.4,2.9,45.2,54.6,80.1,68.8,50.9,121.5,654.5,1151.4,1673.1,-53.2,1.3,908.6,371.3,1284.9,6.0,6.0,10.0,16.0,10,20.8
5,AMAT,Technology,216.7,58.3,10.1,14.1,5.0,-4.2,-11.7,-4.2,7.6,32.2,84.5,213.7,388.7,-24.2,1.4,378.5,125.0,337.1,20.0,21.0,18.0,27.0,9,31.6
6,LLY,Healthcare,410.1,66.0,-8.3,-7.9,-12.9,-18.6,-19.2,5.1,35.8,128.4,249.8,406.1,634.6,-25.2,1.1,629.4,142.9,530.4,13.0,15.0,11.0,26.0,14,32.2
7,DOGE-USD,Coin,6252.6,27.3,2.4,9.5,68.1,140.7,167.4,246.6,247.0,3023.6,5568.1,5913.9,23063.5,-45.3,1.7,8368.5,5790.6,6350.4,2.0,2.0,2.0,3.0,30,32.4
8,AAPL,Technology,199.3,75.5,-10.3,-12.9,-8.6,-8.9,-3.6,-8.1,-7.8,8.0,74.7,195.9,270.7,-21.2,1.1,272.4,82.3,319.6,23.0,25.0,22.0,31.0,10,36.4
9,COST,Consumer Defensive,190.7,90.3,0.9,-0.3,0.8,1.0,4.7,21.9,28.3,57.1,103.3,188.3,212.9,-15.9,1.2,147.0,28.0,311.0,25.0,28.0,29.0,43.0,5,38.6
10,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,13.0,24.0,25,42.0
