Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,COST,Consumer Defensive,203.9,91.9,4.3,2.8,6.5,9.4,14.3,31.5,40.8,70.0,116.1,215.0,222.9,-12.7,1.1,165.6,30.3,289.3,18.0,19.0,33.0,48.0,-10,23.2
2,AVGO,Technology,506.6,77.7,-2.3,-7.1,-14.5,-9.1,-1.3,26.5,70.2,145.9,242.3,461.3,654.4,-7.6,1.1,450.2,77.8,592.1,7.0,7.0,14.0,39.0,4,25.2
3,LLY,Healthcare,253.1,65.5,-0.2,-2.6,3.0,2.4,-2.6,15.0,45.2,141.6,265.4,458.4,397.6,-21.8,1.2,431.6,110.9,338.6,15.0,16.0,15.0,30.0,8,29.2
4,ETN,Industrials,87.8,44.1,-7.1,-0.1,-5.6,-10.4,-13.6,-6.2,9.5,37.0,69.6,108.3,218.2,-15.0,1.2,330.2,113.5,173.2,30.0,33.5,19.0,29.0,7,35.1
5,ISRG,Healthcare,127.0,78.7,-2.5,-0.6,-1.2,1.2,7.8,20.2,36.6,38.6,49.8,156.7,165.0,-13.4,1.3,125.9,26.2,212.4,25.0,24.0,35.0,51.0,-2,35.2
6,ENPH,Energy,841.3,11.2,-0.4,8.6,2.3,-9.5,-28.0,-51.7,-71.9,-80.5,77.4,907.9,8181.8,-81.1,1.6,18045.6,29258.9,926.7,5.0,5.0,2.0,1.0,37,39.8
7,NTRA,Healthcare,289.8,44.1,-4.1,3.7,-3.1,1.9,15.9,72.9,109.0,82.3,193.7,435.5,711.7,-43.2,1.8,414.1,138.6,375.2,12.0,13.0,16.0,22.0,23,40.0
8,PANW,Technology,180.4,68.7,-1.9,-0.9,-0.7,-1.2,1.8,5.8,20.6,74.5,127.1,213.6,280.3,-39.2,1.2,268.2,72.0,265.8,20.0,21.0,24.0,40.0,11,40.0
9,DOGE-USD,Coin,4306.3,15.1,-3.0,-7.2,-24.0,-11.3,4.1,41.4,44.9,926.3,2252.8,2411.9,28736.5,-27.3,2.2,26076.8,17254.5,4376.0,1.0,1.0,1.0,2.0,41,42.4
10,AAPL,Technology,161.8,64.5,-11.0,-5.8,-5.0,-5.0,-1.9,-5.9,-4.5,5.6,61.7,178.7,264.0,-23.5,1.1,317.5,117.5,247.3,21.0,22.0,21.0,26.0,20,43.2
11,MSFT,Technology,126.8,61.0,-1.4,2.7,0.9,-1.2,-6.5,-9.6,-4.2,1.1,35.5,165.7,213.0,-8.1,1.2,258.5,93.3,212.3,26.0,25.0,25.0,34.0,22,50.8
12,AMD,Technology,733.4,37.4,-6.3,-0.7,-6.4,-16.2,-27.1,-35.1,-30.7,-34.1,31.3,644.7,2017.7,-33.4,1.2,3345.8,1700.3,818.9,6.0,6.0,5.0,9.0,45,52.0
13,AMAT,Technology,97.9,30.2,-4.9,-3.0,-7.8,-13.2,-23.4,-25.8,-19.1,-9.0,24.2,106.0,390.2,-28.6,1.4,743.9,405.5,183.3,27.0,32.0,10.0,15.0,35,54.8
14,WM,Industrials,56.0,68.8,7.5,7.4,14.3,15.5,14.5,17.0,16.3,29.5,37.0,77.2,82.4,-2.1,1.4,73.9,28.0,141.4,44.0,44.5,42.0,49.0,10,55.7
15,MSTR,Financials,1240.2,60.5,-10.3,8.2,-0.1,14.2,56.1,300.4,544.6,685.9,1011.0,1129.8,2086.8,-58.6,1.7,1025.5,122.6,1325.7,4.0,4.0,8.0,24.0,43,55.8
16,LIN,Basic Materials,46.8,70.8,7.1,6.6,12.1,10.3,6.8,3.3,7.6,20.0,38.3,77.9,71.0,-12.0,1.2,61.2,23.4,132.3,46.0,46.0,46.0,54.0,10,59.2
17,XRP-USD,Coin,283.4,36.3,-5.3,-2.8,-6.7,80.4,168.3,208.6,256.0,298.1,327.8,322.6,899.3,-66.9,2.8,334.0,92.4,353.1,13.0,15.0,18.0,35.0,38,61.2
18,WMT,Consumer Defensive,86.5,78.6,2.3,-0.1,0.7,4.7,16.8,30.2,38.3,42.6,52.9,77.8,117.8,-28.4,1.2,58.7,9.3,172.0,32.0,36.0,47.0,61.5,15,62.6
19,ASML,Technology,87.8,28.3,-1.4,-2.8,-3.6,-5.5,-18.8,-25.9,-24.8,-23.6,13.2,106.7,356.7,-18.2,1.5,604.8,408.4,173.3,29.0,33.5,11.0,14.0,45,65.3
20,ETH-USD,Coin,367.9,28.2,-3.5,-4.2,-19.1,-22.2,-32.6,-32.1,-29.8,35.2,225.0,217.3,1482.3,-69.2,1.4,2148.4,1342.6,437.6,11.0,11.0,6.0,12.0,60,70.4
21,MA,Financials,64.5,61.9,-1.6,0.4,3.9,6.6,10.0,9.8,12.1,11.5,16.3,89.3,110.1,-9.5,1.1,87.1,31.8,150.0,39.0,42.0,39.0,46.0,30,72.4
22,VST,Utilities,241.9,54.6,-6.9,-6.1,-15.5,-13.4,8.9,116.3,189.5,303.2,307.1,344.5,509.2,-79.4,1.2,306.5,26.0,319.8,17.0,17.0,22.0,52.0,41,73.0
23,NFLX,Communication Services,79.1,59.1,-4.9,2.4,5.3,13.2,27.1,57.3,110.2,78.1,75.9,222.4,187.5,-77.8,1.5,58.4,0.6,164.5,35.0,38.0,48.0,72.0,20,73.0
24,UNH,Healthcare,33.6,37.1,12.8,15.6,13.7,7.6,6.2,-3.5,-12.1,-4.1,4.7,50.3,106.2,-9.3,1.6,103.4,91.8,119.0,53.0,52.0,37.0,36.0,31,73.8
