Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8690.47,72.61,4.45,11981.96,3281.86
2,AMD,2199.91,54.42,-0.51,4076.64,1858.13
3,NVDA,7421.57,86.57,-7.22,8574.0,1151.49
4,ROKU,7.24,4.53,2.97,1121.63,1070.82
5,SOXL,481.46,32.87,-7.27,1543.13,1035.9
6,TSLA,570.55,43.88,3.12,1381.82,775.48
7,PDD,220.45,32.29,-18.85,726.08,491.63
8,TQQQ,900.6,71.65,-1.94,1263.2,358.12
9,ADBE,204.88,40.54,-7.49,507.76,301.91
10,ALB,-93.59,0.37,0.09,244.57,243.67
11,EL,-115.52,0.46,-0.47,192.67,191.78
12,INTU,215.32,53.33,-3.44,407.26,190.07
13,CRM,54.89,23.9,-0.55,239.6,182.34
14,AMZN,502.46,73.63,4.01,683.59,180.26
15,006400,-47.14,4.26,0.9,184.61,176.75
16,BA,-125.4,0.17,-2.41,173.74,173.44
17,IONQ,-73.64,1.27,0.12,145.07,143.23
18,JD,-151.16,1.03,-1.11,144.47,142.98
19,NEM,-55.06,9.87,1.24,157.05,141.55
20,EA,-47.19,1.23,-5.5,142.92,141.16
21,NFLX,446.38,76.39,-1.75,585.37,138.21
22,DG,-119.95,1.93,-12.3,138.22,135.55
23,TGT,-64.14,2.88,2.81,137.79,133.82
24,PLD,-25.57,9.48,1.47,146.64,132.74
25,ACN,45.0,27.07,-2.51,174.04,126.93
26,KLAC,529.77,81.59,-8.96,655.82,120.74
27,DE,118.66,51.78,8.74,246.29,118.76
28,NKE,-103.33,2.5,-2.44,117.04,114.11
29,DHR,121.17,54.2,-0.56,229.38,105.06
30,AMT,-72.07,5.88,0.57,109.32,102.89
31,EQIX,44.65,32.69,5.68,147.11,99.02
32,TMO,120.77,55.65,-1.86,220.19,97.65
33,011170,-156.82,0.0,-2.75,96.8,96.8
34,PANW,258.97,75.42,-9.88,355.99,87.5
35,GOOGL,197.81,69.72,-7.53,285.22,86.36
36,GOOG,210.47,71.57,-5.07,295.39,83.98
37,NOC,30.38,33.27,3.91,125.35,83.65
38,EXR,-23.44,19.96,7.5,103.79,83.07
39,ARM,100.24,55.38,7.2,183.14,81.72
40,HD,45.88,36.07,6.26,127.19,81.31
41,UNH,168.89,68.5,-0.79,246.57,77.67
42,VLO,-39.47,27.61,-3.33,104.59,75.71
43,BX,75.76,55.75,16.91,167.62,74.17
44,STZ,-44.17,6.61,3.78,79.24,74.0
45,SBUX,-80.44,10.42,-0.75,78.98,70.75
46,ISRG,219.41,75.86,-0.98,292.78,70.68
47,MKC,-52.02,17.65,6.85,85.72,70.59
48,MPC,52.99,57.33,-4.96,164.07,70.01
49,ABT,-22.81,18.31,5.0,82.19,67.14
50,NEE,14.97,40.57,8.81,111.18,66.07
51,005930,-48.0,0.0,-19.27,64.65,64.65
52,HSY,-61.2,7.75,-0.73,69.35,63.98
53,WEC,-76.93,15.69,3.79,73.41,61.89
54,CE,-59.43,6.01,-2.82,62.3,58.56
55,LLY,747.69,92.77,-6.86,807.92,58.41
56,446770,40.1,43.31,-25.61,102.43,58.07
57,NOW,436.29,88.41,8.49,496.38,57.53
58,SHW,66.06,55.66,8.95,129.45,57.4
59,CSX,-15.74,14.69,1.94,66.9,57.07
60,CSCO,-77.64,8.07,-0.82,59.54,54.74
61,MCD,1.79,29.11,-2.53,76.89,54.51
62,EXPE,-102.44,4.58,1.68,56.25,53.67
63,BAC,-50.2,3.59,2.9,53.87,51.94
64,MSFT,422.11,89.12,3.33,475.4,51.72
65,LOW,69.25,60.44,11.77,128.68,50.91
66,APD,-47.72,16.99,6.06,61.03,50.66
67,QCOM,-28.6,22.94,-3.92,62.65,48.28
68,MAA,-61.61,15.31,6.1,54.41,46.08
69,ETN,171.4,79.56,8.83,221.56,45.29
70,CMG,83.05,70.88,10.68,151.21,44.03
71,ECL,-30.45,21.35,3.49,55.74,43.84
72,V,82.64,65.75,9.94,127.93,43.82
73,CI,31.77,54.89,5.7,96.5,43.53
74,CF,-75.76,19.38,1.14,52.61,42.41
75,XEL,-80.49,17.74,5.97,49.09,40.38
76,ES,-116.68,9.46,1.11,42.86,38.81
77,WM,65.43,65.21,-8.76,107.15,37.28
78,CAT,101.42,74.76,5.6,144.34,36.43
79,META,147.47,80.69,4.38,186.88,36.09
80,MO,-139.54,3.66,-0.91,36.22,34.89
81,HON,-57.89,1.85,0.54,35.5,34.84
82,O,-120.5,8.48,1.19,37.89,34.68
83,HAL,-142.3,0.78,-3.24,34.93,34.66
84,LYB,-118.28,1.41,-2.19,34.62,34.13
85,PSX,-106.17,14.26,-1.3,39.67,34.01
86,INTC,-161.23,0.0,-1.97,33.68,33.68
87,DD,-128.42,2.54,1.75,33.95,33.09
88,PSA,-70.57,21.36,9.49,40.31,31.7
89,BLK,-9.14,34.08,15.7,47.7,31.44
90,WMB,-120.81,12.37,0.7,35.28,30.92
91,KR,-100.06,4.86,3.36,32.22,30.65
92,COP,-71.52,25.78,-1.61,40.87,30.33
93,ADI,87.94,75.57,1.68,117.52,28.71
94,MA,177.37,86.18,6.57,206.21,28.5
95,GIS,-105.3,13.02,4.44,32.44,28.22
96,DIS,-133.48,2.48,1.56,28.27,27.57
97,CMCSA,-118.31,4.21,-0.66,27.2,26.05
98,LMT,2.37,54.74,2.12,53.47,24.2
99,SPOT,-13.42,55.08,-1.43,53.85,24.19
100,T,-149.24,5.94,3.25,25.69,24.16
101,PM,-100.22,12.79,0.9,27.16,23.69
102,AAPL,378.07,94.26,-0.28,402.23,23.09
103,ABBV,22.46,63.43,-4.95,62.53,22.87
104,AEP,-78.41,17.61,5.81,27.16,22.38
105,LIN,76.96,79.13,3.53,103.18,21.53
106,FMC,-122.86,6.06,-0.21,22.42,21.06
107,MDLZ,-55.64,23.63,8.0,26.53,20.26
108,FDX,-77.3,16.47,3.27,23.4,19.55
109,BKR,-149.24,1.82,0.3,19.48,19.13
110,QQQ,124.62,86.88,-2.3,143.49,18.83
111,MMM,-129.25,12.72,1.84,21.42,18.7
112,ED,-87.83,14.99,2.93,21.53,18.3
113,OKE,-71.73,27.16,8.24,24.8,18.06
114,GILD,-141.92,8.41,4.28,19.63,17.98
115,PG,-53.43,12.01,3.25,20.1,17.69
116,VRTX,47.0,78.81,-5.43,80.49,17.06
117,VZ,-141.2,4.18,2.92,17.75,17.01
118,REGN,-12.81,57.55,-8.66,39.68,16.84
119,KHC,-156.04,3.2,-0.31,15.97,15.46
120,PFE,-139.63,2.54,0.82,15.25,14.86
121,GLD,-47.14,28.12,1.61,20.3,14.59
122,CVS,-162.79,1.31,-0.33,14.59,14.4
123,MRK,-44.28,38.86,4.21,22.62,13.83
124,UBER,-41.06,38.37,-0.42,21.98,13.55
125,457480,-57.2,5.95,-0.2,13.93,13.1
126,JNJ,-90.13,13.01,3.64,14.66,12.75
127,VICI,-54.77,24.63,4.17,16.4,12.36
128,GE,-53.47,54.62,6.38,26.96,12.23
129,C,-138.51,0.77,-1.51,12.3,12.21
130,COST,249.07,95.35,-1.65,262.05,12.19
131,EOG,-92.06,19.19,-1.15,14.76,11.93
132,SPG,-135.18,5.79,1.28,12.38,11.66
133,EQR,-127.58,7.8,3.51,12.48,11.51
134,UNP,-49.21,23.1,2.93,14.66,11.27
135,UPS,-118.31,2.46,0.73,11.53,11.25
136,SLB,-168.62,0.64,-1.86,11.3,11.23
137,PEP,-70.44,12.23,-1.42,12.17,10.68
138,AVB,-99.22,12.84,5.63,12.2,10.63
139,EXC,-89.32,14.94,5.26,12.1,10.29
140,BKNG,58.89,87.32,18.71,73.79,9.36
141,AMGN,-42.43,43.32,1.54,15.6,8.84
142,KO,-74.12,19.04,4.18,10.64,8.61
143,PEG,-49.87,34.26,7.84,12.68,8.34
144,005380,-42.9,9.43,-15.13,8.42,7.63
145,001440,-177.52,0.0,-7.74,7.41,7.41
146,WFC,-119.69,2.34,-2.91,6.51,6.36
147,SO,-61.17,26.17,3.58,8.5,6.28
148,TJX,52.31,90.87,-9.13,61.65,5.63
149,DUK,-94.76,13.72,2.92,6.27,5.41
150,GS,0.91,74.1,-3.61,20.6,5.34
151,WMT,19.74,84.67,15.11,32.93,5.05
152,CL,-84.12,13.49,-0.53,5.24,4.53
153,IBM,-87.19,29.77,4.05,6.23,4.38
154,RTX,-85.04,18.91,-0.53,4.91,3.98
155,LYFT,-156.6,1.55,0.56,3.84,3.78
156,SRE,-87.98,12.7,2.89,4.09,3.57
157,D,-155.46,5.21,0.43,3.08,2.92
158,KMI,-156.21,4.06,0.79,2.96,2.84
159,HCA,200.18,98.62,-0.35,203.33,2.81
160,PPG,-128.94,2.22,2.08,2.79,2.73
161,XOM,-98.9,25.41,-0.46,1.78,1.33
162,CVX,-118.44,2.14,-0.84,1.1,1.08
163,ANET,1308.66,100.0,5.36,1308.66,0.0
164,KKR,128.28,100.0,9.91,128.28,0.0
165,VOO,0.0,,0.0,0.0,
