Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2311.38,57.13,4.04,4076.64,1.25,505.01,244720.0,3.0,3.0,1.0,1.4
2,BTC-USD,8117.02,67.83,1.69,11981.96,1.49,395.28,825113.0,2.0,2.0,2.0,2.0
3,TSLA,498.13,38.86,-3.01,1381.82,1.25,201.19,63395.0,9.0,9.0,3.0,4.2
4,TQQQ,941.04,74.81,6.12,1263.2,1.37,97.47,107686.0,5.0,5.0,4.0,4.2
5,NVDA,8355.48,97.45,11.01,8574.0,1.18,79.52,849130.0,1.0,1.0,7.0,5.8
6,PDD,346.37,49.15,18.28,726.08,1.27,91.51,44649.0,15.0,15.0,5.0,7.0
7,AMZN,492.86,72.23,-1.07,683.59,1.33,63.4,62697.0,10.0,10.0,8.0,8.4
8,ADBE,187.34,37.1,-13.99,507.76,1.36,86.18,32145.0,24.0,25.0,6.0,9.7
9,SOXL,535.93,36.32,5.01,1543.13,1.69,26.43,67175.0,8.0,8.0,12.0,11.2
10,INTU,189.43,47.03,-6.06,407.26,1.24,61.34,32354.0,23.0,24.0,9.0,11.9
11,086520,265.7,4.34,-0.31,6422.56,1.8,20.75,40152.0,17.0,17.0,14.0,14.6
12,TMO,104.17,48.24,-8.85,220.19,1.3,41.0,23828.0,35.0,37.0,11.0,16.0
13,DHR,107.59,48.46,-6.46,229.38,,24.29,24170.0,34.0,36.0,13.0,17.4
14,DE,114.57,50.24,2.72,246.29,,19.86,24868.0,33.0,34.0,15.0,18.7
15,AAPL,375.91,93.75,1.78,402.23,1.13,11.59,51002.0,14.0,14.0,21.0,19.6
16,GOOG,206.37,70.2,4.62,295.39,,10.91,34048.0,20.0,21.0,22.0,21.7
17,ACN,64.69,38.2,0.72,174.04,,18.36,19880.0,44.0,46.0,16.0,21.8
18,GOOGL,197.55,69.63,4.33,285.22,,10.65,33166.0,21.0,22.0,23.0,22.7
19,EQIX,42.37,31.19,-3.74,147.11,,15.44,17648.0,49.0,52.0,17.0,23.7
20,UNH,172.01,69.76,-1.3,246.57,,10.23,30612.0,27.0,29.0,25.0,25.6
21,NOC,27.1,30.97,-1.86,125.35,,12.41,16121.0,52.0,55.0,19.0,25.9
22,ISRG,215.42,74.55,-4.71,292.78,,7.81,34953.0,19.0,20.0,30.0,27.9
23,MSFT,383.8,81.3,-5.11,475.4,,6.55,51791.0,13.0,13.0,32.0,28.2
24,HD,60.75,47.76,15.34,127.19,,10.39,19486.0,45.0,47.0,24.0,28.4
25,KLAC,546.74,84.07,6.78,655.82,,6.22,68085.0,7.0,7.0,34.0,28.6
26,NFLX,474.54,81.17,5.18,585.37,,5.9,60865.0,11.0,11.0,35.0,30.2
27,BX,58.09,47.23,-1.07,167.62,,8.47,19220.0,47.0,49.0,28.0,32.0
28,PLTR,183.87,64.64,15.24,288.27,,6.51,26483.0,31.0,26.0,33.0,32.1
29,MCD,9.21,36.11,1.87,76.89,,9.12,14332.0,58.0,60.0,26.0,32.6
30,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,63.0,50.0,27.0,32.9
31,V,71.73,57.5,-12.96,127.93,,7.71,20584.0,42.0,44.0,31.0,33.4
32,CI,21.4,47.67,-11.33,96.5,,8.05,15551.0,54.0,56.0,29.0,34.2
33,LLY,740.58,91.91,-4.63,807.92,,3.82,87469.0,6.0,6.0,42.0,34.8
34,ADI,83.8,72.16,4.86,117.52,,4.46,21791.0,36.0,38.0,38.0,37.8
35,ARM,111.72,61.56,5.9,183.14,,5.22,15666.999999999998,53.0,35.0,37.0,38.4
36,NOW,448.14,90.69,5.18,496.38,,2.84,58225.0,12.0,12.0,45.0,38.4
37,WM,72.84,71.39,-1.86,107.15,,4.3,20695.0,40.0,42.0,39.0,39.4
38,LOW,82.18,69.05,11.58,128.68,,4.26,21629.0,38.0,40.0,40.0,39.8
