Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,3901.2,70.0,-4.7,-4.9,-7.4,-8.6,-2.7,70.3,210.2,391.4,852.1,3747.3,5580.1,-9.9,1.1,4658.8,825.1,4002.7,2.0,2.0,5.0,15.0,4,11.8
2,BTC-USD,Coin,5625.2,79.5,1.7,-1.9,-6.0,12.5,17.1,81.1,125.7,196.0,453.9,5465.3,7085.6,-33.3,1.6,4827.8,1038.8,5733.8,1.0,1.0,4.0,13.0,8,14.4
3,AVGO,Technology,624.1,70.8,2.1,-2.4,-0.1,8.5,19.8,60.7,115.6,217.2,336.9,611.1,884.8,-7.3,1.1,600.5,110.2,725.6,9.0,9.0,13.0,29.0,-2,15.8
4,LLY,Healthcare,489.7,78.1,-9.9,-1.5,6.2,1.6,-1.2,21.3,53.5,156.4,290.3,485.2,634.5,-25.2,1.1,561.9,109.0,591.2,11.0,11.0,16.0,31.0,8,28.0
5,AAPL,Technology,210.1,79.2,-7.1,0.3,-1.3,-0.5,4.7,-0.4,1.9,15.3,79.0,206.7,270.7,-21.2,1.1,263.5,74.8,311.5,24.0,25.0,25.0,36.0,-1,28.2
6,PANW,Technology,245.7,78.7,-1.7,0.9,2.2,3.6,7.5,13.5,30.0,95.0,149.8,243.5,323.2,-41.3,1.2,270.4,56.7,347.2,21.0,22.0,24.0,40.0,0,29.4
7,MSFT,Technology,171.5,64.4,-0.2,1.7,-2.1,-4.0,-9.0,-11.0,-5.6,0.3,36.8,168.1,272.6,-11.7,1.2,333.7,108.7,273.0,26.0,28.0,22.0,32.0,5,33.0
8,COST,Consumer Defensive,196.9,82.5,-14.7,-5.1,0.6,3.3,8.6,25.1,32.3,60.3,104.9,195.1,242.0,-15.9,1.2,172.6,35.8,298.4,25.0,27.0,32.0,45.0,5,39.8
9,DOGE-USD,Coin,3187.7,14.0,-0.4,-7.4,-28.3,10.8,19.3,72.4,74.4,1297.9,2847.8,3017.2,23063.5,-45.3,2.2,17586.4,12959.2,3273.7,3.0,3.0,1.0,2.0,38,40.2
10,ENPH,Energy,941.6,13.0,0.8,12.5,0.6,-16.2,-33.3,-57.8,-76.7,-84.1,94.6,948.1,7827.7,-86.7,1.6,17097.9,25658.3,1043.0,7.0,7.0,2.0,1.0,37,40.6
11,INOD,Technology,1970.2,100.0,17.2,45.7,31.5,126.4,281.7,376.8,584.9,1087.4,1895.3,1975.0,1970.2,-80.7,1.4,484.1,47.6,2092.1,5.0,5.0,19.0,41.0,20,42.2
12,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,18.0,24.0,25,43.0
13,TSLA,Technology,540.6,34.4,-7.3,-17.8,-29.6,-17.5,-1.6,-12.5,-21.9,-3.0,270.3,533.8,1673.1,-53.2,1.4,1924.2,1272.5,642.1,10.0,10.0,8.0,10.0,35,44.6
14,ETN,Industrials,129.1,58.6,4.4,1.7,-5.3,-7.8,-10.8,-0.4,17.9,48.9,85.1,128.1,233.8,-19.1,1.1,252.5,61.6,230.5,33.0,34.0,26.0,39.0,12,46.2
