Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,7889.1,87.4,1.2,0.8,5.0,15.3,35.5,90.6,182.6,218.5,608.7,7371.9,9031.1,-11.0,1.2,7776.2,1726.2,7971.7,1.0,1.0,4.0,8.0,0,4.4
2,TSLA,Consumer Cyclical,2449.7,85.7,4.1,6.1,-0.3,3.2,8.5,17.1,14.4,4.8,371.0,836.7,2869.1,-53.7,1.2,2005.6,427.2,2536.0,4.0,4.0,5.0,20.0,3,13.6
3,COST,Consumer Defensive,196.2,84.4,0.3,-2.2,-8.5,-11.9,-7.9,3.1,13.5,36.9,70.0,154.2,232.7,-0.6,1.1,200.0,43.2,282.4,14.0,15.0,18.0,42.0,4,30.2
4,AMD,Technology,297.6,44.4,2.0,13.2,35.1,51.6,36.1,19.4,33.6,33.4,131.3,1395.0,694.9,-20.3,1.3,853.5,481.1,383.9,10.0,10.0,8.0,18.0,20,32.8
5,DOGE-USD,Unknown,6352.5,43.8,2.2,16.2,17.6,17.1,32.4,76.3,100.0,790.2,3170.8,3562.7,14539.2,-31.9,1.6,10065.4,3539.4,6420.9,2.0,2.0,2.0,4.0,30,32.8
6,NVDA,Technology,695.2,74.9,0.0,4.1,16.9,30.2,32.8,97.2,315.0,544.8,1342.4,5986.3,942.7,-42.5,1.2,805.8,166.9,781.4,6.0,6.0,9.0,29.0,20,35.8
7,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,25.5,21.5,32.5,10,36.9
8,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,25.5,21.5,32.5,10,36.9
9,LLY,Healthcare,107.8,37.7,-4.4,-18.7,-19.4,-27.2,-30.8,-31.8,-12.4,54.5,129.1,269.6,307.4,-12.8,1.2,564.3,261.6,194.1,19.0,20.0,10.0,23.0,20,39.0
10,SOL-USD,Unknown,2743.9,33.4,1.3,7.2,6.5,11.1,5.9,104.3,300.5,1052.2,0.0,0.0,8255.5,-24.9,1.2,9876.4,4872.6,2743.9,3.0,3.0,3.0,3.0,40,43.0
11,AVGO,Technology,122.7,95.4,2.4,6.1,13.5,31.4,48.7,98.5,186.0,307.2,480.2,839.2,130.2,-31.6,1.2,60.5,7.6,208.9,18.0,18.0,33.5,51.0,10,44.3
12,ETN,Industrials,95.7,74.4,-2.5,-6.9,-3.0,5.0,1.2,2.6,21.7,54.1,98.7,146.8,132.3,-10.4,1.2,132.1,35.8,181.9,20.0,22.0,24.0,44.0,18,48.8
13,XRP-USD,Unknown,563.5,61.4,1.4,9.0,26.7,30.7,161.5,292.7,390.1,426.9,566.6,546.9,954.0,-58.7,2.0,534.9,112.1,629.9,9.0,9.0,11.0,34.0,30,49.4
14,ETH-USD,Unknown,578.3,34.3,2.0,27.4,50.6,73.6,57.1,50.9,69.6,124.6,698.2,680.7,1813.8,-67.4,1.3,1261.1,790.1,644.7,8.0,8.0,7.0,16.0,40,51.0
15,MSTR,Technology,1423.6,64.8,0.1,-7.0,-4.7,8.1,47.2,269.2,629.4,773.1,1303.5,1567.8,2218.1,-41.5,1.4,1407.2,205.9,1509.8,5.0,5.0,6.0,25.0,38,51.2
16,ENPH,Technology,625.6,7.5,0.4,-8.2,-19.0,-33.7,-53.1,-77.4,-99.0,-113.7,-59.4,417.8,8418.5,-1.9,1.4,30766.2,50121.7,711.8,7.0,7.0,1.0,1.0,50,53.4
17,WMT,Consumer Defensive,55.3,66.1,-8.2,0.5,-3.7,-5.7,2.4,21.5,31.2,40.7,46.3,70.0,93.5,-19.3,1.4,51.3,8.1,141.5,28.0,29.0,37.0,50.0,16,54.8
18,QQQ,Unknown,32.7,46.5,-2.1,1.2,2.6,4.0,5.3,6.5,14.3,15.2,33.7,83.4,85.8,-13.5,1.1,76.5,39.5,116.8,35.0,33.0,29.0,43.0,20,56.6
19,NTRA,Healthcare,53.7,12.5,3.7,4.9,-2.4,-4.4,-0.2,49.7,90.8,78.0,169.6,487.6,630.1,-29.0,1.6,348.7,185.9,140.0,29.0,30.0,14.0,26.0,39,64.0
20,AVAV,Industrials,64.8,68.0,-2.9,-6.4,16.5,40.7,30.2,45.9,69.5,95.4,113.7,257.1,129.9,-73.4,1.4,40.3,1.3,151.0,25.0,27.0,39.0,56.0,25,65.6
21,PANW,Technology,29.5,29.9,-1.0,-5.9,-13.0,-14.1,-13.2,-9.8,4.6,48.8,113.0,219.1,155.4,-24.3,1.4,297.8,173.7,115.7,38.0,36.0,15.0,28.0,37,66.0
22,NFLX,Communication Services,75.3,79.1,-2.8,-3.8,-6.3,1.1,22.8,61.7,117.2,119.8,122.3,326.2,104.5,-35.2,1.6,51.5,4.8,161.6,24.0,24.0,36.0,54.0,28,66.4
23,TMDX,Healthcare,190.4,71.3,9.2,7.7,-0.3,38.3,27.9,35.3,40.9,195.5,254.2,254.2,293.6,-66.0,1.4,188.1,45.1,265.5,15.0,16.0,20.0,41.0,43,69.6
24,GS,Financial Services,58.8,91.0,-1.4,1.2,7.8,11.3,19.4,40.9,46.7,62.6,85.6,84.9,68.6,-40.0,1.1,33.4,3.9,145.1,27.0,28.0,41.0,55.0,30,71.2
25,PLD,Real Estate,9.9,14.8,-2.5,-2.1,-7.1,-12.3,-16.9,-29.6,-42.5,-53.5,-61.8,-64.8,143.5,-13.3,1.4,394.1,466.3,93.9,42.0,41.0,13.0,19.0,45,71.8
26,WM,Industrials,8.9,21.0,-6.5,-3.1,-6.9,-10.2,-7.2,-7.7,-11.1,-3.0,-2.2,23.0,68.6,-7.0,1.4,200.9,154.7,95.1,41.0,43.0,17.0,31.0,40,72.6
27,VST,Utilities,261.9,76.8,-4.1,-2.6,11.1,23.8,47.1,179.2,347.7,551.7,582.0,644.9,360.2,-63.0,1.3,197.3,15.4,345.9,11.0,11.0,19.0,49.0,45,72.8
28,LIN,Basic Materials,-4.3,3.7,-3.1,-1.0,-3.9,-6.2,-7.3,-13.2,-13.5,-5.2,7.4,37.1,55.1,-6.6,1.5,0.0,933.2,81.9,46.0,48.0,73.5,14.0,35,74.1
29,MELI,Consumer Cyclical,26.5,9.5,-0.7,-5.6,-13.3,-4.9,0.7,11.4,28.0,27.3,92.2,436.4,344.1,-6.8,1.4,426.9,330.6,112.7,39.0,37.0,12.0,21.0,51,77.0
30,ISRG,Healthcare,-24.1,1.7,-3.3,-6.8,-16.1,-18.4,-17.7,-6.4,5.6,10.4,21.0,127.6,56.6,-25.5,1.3,0.0,300.8,62.1,54.0,57.0,73.5,22.0,37,82.7
31,IONQ,Technology,229.5,63.0,-6.0,-0.8,2.4,23.0,125.4,184.8,307.3,291.4,291.4,291.4,389.3,-42.1,1.6,166.4,33.3,282.8,13.0,13.0,23.0,46.0,55,83.2
