Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty,max
1,BTC-USD,Coin,6744.7,100.0,0.0,8.0,41.1,43.4,56.3,153.0,169.4,299.5,570.1,6744.7,6744.7,-33.3,1.5,3323.3,598.8,6865.6,,2.0,2.0,4.0,10.0,16.2,10,
2,NVDA,Technology,4966.1,89.0,-5.7,-6.3,0.8,1.8,40.4,178.3,306.8,605.8,1166.9,4966.1,5580.3,-9.9,1.2,3149.8,411.5,5087.0,,3.0,3.0,5.0,13.0,18.2,10,
3,AVGO,Technology,774.2,100.0,9.9,31.6,29.2,31.2,48.5,113.1,169.1,299.3,445.6,774.2,774.2,-7.3,1.1,352.7,42.9,895.1,,9.0,9.0,16.0,29.0,19.7,0,
4,TSLA,Technology,1214.6,73.4,9.0,26.3,58.6,80.3,86.0,82.4,55.6,161.0,699.9,,1673.3,-53.1,1.3,832.6,348.7,1335.5,,6.0,6.0,9.0,15.0,20.8,10,1200.7
5,AAPL,Technology,249.8,100.0,4.0,6.2,4.1,3.4,9.0,7.2,7.2,29.7,108.4,249.8,249.8,-21.2,1.1,201.9,42.8,370.7,,15.0,15.0,21.0,30.0,23.1,0,
6,COST,Consumer Defensive,210.8,99.0,-1.0,3.1,3.8,5.5,12.2,31.2,36.5,69.7,120.2,210.8,213.1,-15.9,1.2,129.0,21.8,331.8,,18.0,19.0,24.0,40.0,29.9,0,
7,ETN,Industrials,203.4,87.9,-6.6,-4.7,2.0,3.0,5.4,26.8,51.1,95.8,145.1,203.4,234.0,-19.1,1.1,155.1,22.8,324.3,,19.0,20.0,23.0,37.0,38.7,10,
8,MSFT,Technology,224.9,83.2,1.8,3.9,0.9,-2.9,-5.9,-0.0,4.2,16.5,68.2,224.9,272.8,-11.7,1.2,250.7,61.8,345.8,,16.0,16.0,18.0,26.0,41.2,20,
9,ISRG,Healthcare,175.0,93.1,-3.4,-0.7,1.8,6.1,14.6,28.7,40.8,44.2,58.2,175.0,188.6,-7.9,1.4,108.4,19.5,296.0,,20.0,22.0,28.0,42.0,42.4,10,
10,PANW,Technology,279.8,88.1,-4.1,-1.4,5.4,6.4,7.3,28.3,41.4,120.0,187.0,279.8,323.3,-41.3,1.2,221.6,39.7,400.7,,14.0,14.0,19.0,33.0,44.0,20,
